,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/04/24,1,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",1,BEAUTY WAVES,Z Purton,P C Ng,130,1163,7,0:56.62,2,10.10
1,2024/04/24,1,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",2,YOUTHFUL SPIRITS,L Ferraris,M Newnham,120,1060,3,0:56.64,9.2,22.50
2,2024/04/24,1,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",3,SUPER FORTUNE,M F Poon,A S Cruz,122,1206,5,0:56.91,27,44.00
3,2024/04/24,1,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",4,HARMONY FIRE,E C W Wong,D J Whyte,115,1118,6,0:56.96,3.4,0
4,2024/04/24,1,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",5,HEROIC MASTER,H Bowman,F C Lor,129,1062,4,0:57.04,7.2,0
5,2024/04/24,1,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",6,HAPPY UNITED,Y L Chung,J Richards,122,1112,2,0:57.27,22,0
6,2024/04/24,1,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",7,MAJESTIC EXPRESS,B Avdulla,J Size,120,1234,1,0:57.37,11,0
7,2024/04/24,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course", 1,AMAZING BOY,M Chadwick,C W Chang,131,1082,2,1:50.83,8.4,26.50
8,2024/04/24,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",2,GO GO GO,Z Purton,W Y So,128,1103,10,1:50.84,7.9,28.00
9,2024/04/24,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",3,PRECISION GOAL,H Bentley,D A Hayes,120,1084,1,1:50.87,8.5,29.50
10,2024/04/24,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",4,LOYAL AMBITION,C Y Ho,C Fownes,120,1048,6,1:51.10,5.6,0
11,2024/04/24,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",5,DIAMOND WINNER,A Hamelin,J Size,118,1111,11,1:51.17,14,0
12,2024/04/24,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",6,BROTHER PEARL,A Badel,C H Yip,116,1046,7,1:51.19,10,0
13,2024/04/24,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",7,SUNNY SHINES,E C W Wong,P C Ng,120,1081,12,1:51.27,59,0
14,2024/04/24,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",8,NINJA DERBY,Y L Chung,A S Cruz,126,1102,5,1:51.55,11,0
15,2024/04/24,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",9,FOXHUNTER WAY,M F Poon,K W Lui,115,1049,9,1:51.64,12,0
16,2024/04/24,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",10,SPLENDID STAR,L Ferraris,D J Whyte,133,1088,3,1:51.68,6.3,0
17,2024/04/24,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",11,SUPER HORNET,B Thompson,J Richards,115,1077,4,1:51.87,30,0
18,2024/04/24,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",12,CIRCUIT ELITE,K C Leung,W K Mo,126,1266,8,1:52.07,7.9,0
