,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,1,CHARMING STEED,C Y Ho,C Fownes,124,1091,4,1:39.35,4.2,15.50
1,2024/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,2,EAGLE RUN,Y L Chung,A S Cruz,110,1150,7,1:39.75,12,39.00
2,2024/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,3,ASIAN ONE,H Bowman,J Richards,128,1107,2,1:39.96,6.1,20.50
3,2024/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK, 4,GREEN LASER,M L Yeung,W Y So,115,1119,1,1:40.18,18,0
4,2024/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,5,M M NEBULA,M Chadwick,P C Ng,129,1121,13,1:40.18,11,0
5,2024/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,6,CASA LEGEND,M F Poon,C W Chang,122,1171,10,1:40.47,27,0
6,2024/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,7,SUPERB MOVE,E C W Wong,C H Yip,118,1101,14,1:40.61,9.9,0
7,2024/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,8,NOBLE WIN,Z Purton,J Size,135,1178,3,1:40.64,5.6,0
8,2024/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,9,ALL IS READY,L Hewitson,M Newnham,120,1217,12,1:40.72,36,0
9,2024/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,10,COOL BLUE,K Teetan,F C Lor,134,1053,6,1:41.41,8.1,0
10,2024/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,11,FORTUNE PRESIDENT,B Avdulla,Y S Tsui,132,1063,8,1:41.53,38,0
11,2024/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,12,CHIRON,K C Leung,D A Hayes,122,1148,11,1:41.67,14,0
12,2024/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,13,V LOVE YOU,B Thompson,C S Shum,135,1070,9,1:42.19,58,0
13,2024/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,14,ROBOT FIGHTER,K De Melo,K L Man,135,1115,5,1:43.42,92,0
14,2024/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",1,SUNNY DA BEST,K De Melo,W Y So,123,1163,6,1:21.56,6.3,24.00
15,2024/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",2,SIXTH GENERATION,C Y Ho,J Richards,132,1200,7,1:22.03,6.8,24.00
16,2024/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course", 3,WAR OF COURAGE,M Chadwick,K L Man,127,1267,2,1:22.08,4,17.00
17,2024/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",4,HAPPY DAILY,Y L Chung,C H Yip,121,1072,13,1:22.11,9.9,0
18,2024/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",5,SUPER UNICORN,K C Leung,F C Lor,125,1100,5,1:22.20,28,0
19,2024/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",6,INVINCIBLE LUCKY,Z Purton,M Newnham,124,1056,4,1:22.21,3.5,0
20,2024/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",7,VULCANUS,L Hewitson,Y S Tsui,123,1162,1,1:22.32,77,0
21,2024/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",8,SUGAR BALL,M L Yeung,W K Mo,128,1147,14,1:22.50,62,0
22,2024/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",9,LINK,K Teetan,D J Whyte,123,1127,8,1:22.55,21,0
23,2024/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",10,STRATHBARRY,C L Chau,T P Yung,120,1171,10,1:22.73,21,0
24,2024/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",11,ROBOT MASTER,B Thompson,P C Ng,132,1135,11,1:22.82,67,0
25,2024/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",12,MATSU VICTOR,M F Poon,K W Lui,123,1101,12,1:22.87,31,0
26,2024/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",13,SEIZING THE MOMENT,B Avdulla,J Size,131,1081,9,1:23.13,19,0
27,2024/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",14,WINNING TURN,H Bentley,P F Yiu,125,1055,3,1:23.23,58,0
28,2024/04/20,3,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK, 1,SING DRAGON,K Teetan,M Newnham,129,1191,3,1:08.58,2,12.00
29,2024/04/20,3,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,2,MONTA FRUTTA,Y L Chung,A S Cruz,110,1132,2,1:08.59,9.5,23.00
30,2024/04/20,3,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,3,HONG KONG HALL,A Badel,D J Hall,116,1202,1,1:08.78,56,80.00
31,2024/04/20,3,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,4,VICTORY MOMENTS,Z Purton,F C Lor,127,1138,7,1:08.92,2.5,0
32,2024/04/20,3,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,5,REWARD SMILE,H Bowman,J Size,135,1113,8,1:09.04,16,0
33,2024/04/20,3,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,6,MAGNIAC,E C W Wong,J Richards,122,1205,4,1:09.05,14,0
34,2024/04/20,3,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,7,LIGHTNING BOLT,B Thompson,C S Shum,117,1160,9,1:09.28,43,0
35,2024/04/20,3,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,8,APACHE PASS,M F Poon,P C Ng,133,1108,5,1:09.69,60,0
36,2024/04/20,3,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,9,CAMPIONE,M Chadwick,A S Cruz,118,1167,6,1:10.59,25,0
