,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/5/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",1,LUCKY MAN,H Bowman,D A Hayes,134,1110,1,1:21.93,3.2,13.50,5
1,2025/5/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",2,CIRCUIT MIGHTY,Z Purton,K L Man,134,1014,4,1:22.05,3.1,15.50,5
2,2025/5/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",3,CIRCUIT FIERY,K De Melo,W Y So,132,1085,5,1:22.46,8.7,27.00,5
3,2025/5/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",4,FLYING ROMANTIC,M F Poon,D J Hall,128,1064,3,1:22.54,10,0,5
4,2025/5/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",5,LUCKY GENERATIONS,B Avdulla,C Fownes,128,1062,9,1:22.82,15,0,5
5,2025/5/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",6,FOREMOST TEDDY,J Orman,C S Shum,130,1211,2,1:22.83,16,0,5
6,2025/5/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",7,TATTENHAM,C L Chau,T P Yung,123,1155,8,1:22.98,28,0,5
7,2025/5/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",8,JOYFUL FRIENDSHIP,L Ferraris,P F Yiu,122,1120,10,1:23.06,15,0,5
8,2025/5/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",9,HO HO STAR,K Teetan,C H Yip,127,1126,14,1:23.09,40,0,5
9,2025/5/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",10,BRAVE OF FRIENDS,M Chadwick,D J Whyte,129,1032,11,1:23.37,109,0,5
10,2025/5/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",11,POCHETTINO,A Atzeni,J Size,132,1069,6,1:23.43,15,0,5
11,2025/5/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",12,SMART BEAUTY,A Badel,A S Cruz,127,1119,7,1:23.46,59,0,5
12,2025/5/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",13,GLUCK RACER,H Bentley,W K Mo,133,1140,12,1:23.75,36,0,5
13,2025/5/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",14,FUNG,H T Mo,C W Chang,122,1110,13,1:24.60,159,0,5
14,2025/5/31,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,MATTERS MOST,E C W Wong,C S Shum,120,1131,1,1:08.79,17,46.00,5
15,2025/5/31,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,FLOWING RICHES,M L Yeung,K H Ting,128,1124,10,1:09.26,2.7,14.00,5
16,2025/5/31,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,KA YING RESILIENCE,J Orman,D A Hayes,123,1231,9,1:09.50,22,57.50,5
17,2025/5/31,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,LUCKY ARCHANGEL,M F Poon,F C Lor,130,1179,2,1:09.55,12,0,5
18,2025/5/31,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,TURF PHOENIX,B Thompson,W Y So,127,1055,5,1:09.62,253,0,5
19,2025/5/31,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,EMBLAZON,C L Chau,W K Mo,126,1123,8,1:09.63,34,0,5
20,2025/5/31,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,COURIER ALADDIN,Z Purton,K L Man,135,1153,7,1:09.74,4.2,0,5
21,2025/5/31,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,SIGHT DREAMER,K Teetan,J Size,120,1304,12,1:09.97,6.4,0,5
22,2025/5/31,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,AMAZING VICTORY,K C Leung,C W Chang,131,1042,6,1:10.00,32,0,5
23,2025/5/31,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,SUPER UNIVERSAL,L Hewitson,K W Lui,128,1133,11,1:10.02,168,0,5
24,2025/5/31,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,STRAIGHT TO GLORY,H Bowman,T P Yung,128,1160,3,1:10.06,11,0,5
25,2025/5/31,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,GLACIATED,A Atzeni,P C Ng,124,1113,4,1:10.17,17,0,5
26,2025/5/31,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",13,EURO ROCKS,Y L Chung,C H Yip,118,1164,14,1:10.60,29,0,5
27,2025/5/31,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",14,RIDING HIGH,M Chadwick,A S Cruz,123,1081,13,1:11.19,64,0,5
28,2025/5/31,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,LUCKY MY WAY,K C Leung,K L Man,127,1034,9,1:09.41,25,41.50,5
29,2025/5/31,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 2,PRESTIGE HALL,H Bowman,D J Hall,127,1071,6,1:09.72,16,45.50,5
30,2025/5/31,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,SMART FAT CAT,M F Poon,W K Mo,127,1194,14,1:09.72,50,112.00,5
31,2025/5/31,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,BETTER AND BETTER,M L Yeung,F C Lor,127,1156,5,1:09.75,21,0,5
