,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/06/26,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C"" Course",1,ARTHUR'S KINGDOM,K Teetan,Y S Tsui,123,1004,2,2:15.69,2.4,13.00,06
1,2024/06/26,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C"" Course",2,GO GO GO,Z Purton,W Y So,129,1104,9,2:15.87,6.2,19.00,06
2,2024/06/26,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C"" Course",3,RELIABLE PROFIT,L Hewitson,C S Shum,134,1127,3,2:16.03,12,37.00,06
3,2024/06/26,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C"" Course",4,KEEN UNITY,H Bowman,K H Ting,130,1164,8,2:16.14,6.6,0,06
4,2024/06/26,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C"" Course",5,KINGLY DEMEANOR,B Avdulla,A S Cruz,134,1150,4,2:16.22,7.2,0,06
5,2024/06/26,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C"" Course",6,LEATHER MASTER,B Thompson,T P Yung,124,1120,6,2:16.46,15,0,06
6,2024/06/26,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C"" Course",7,ABSOLUTE SUNSHINE,E C W Wong,D A Hayes,128,1122,10,2:17.33,17,0,06
7,2024/06/26,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C"" Course",8,FASTPASS,M F Poon,C H Yip,115,1002,5,2:17.72,32,0,06
8,2024/06/26,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C"" Course",9,GREEN LASER,M L Yeung,W Y So,115,1117,7,2:17.85,19,0,06
9,2024/06/26,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C"" Course",10,CLASSIC ARCHI,H Bentley,D J Whyte,127,1056,1,2:18.33,14,0,06
