,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/05/05,1,Sha Tin:,Griffin Race - 1000M,GOOD TO YIELDING,"TURF - ""B"" Course",1,LA FORZA,Z Purton,J Richards,121,1054,6,0:57.67,1.6,13.00,05
1,2024/05/05,1,Sha Tin:,Griffin Race - 1000M,GOOD TO YIELDING,"TURF - ""B"" Course",2,RUN YES RUN,M Chadwick,C W Chang,121,1065,9,0:57.75,13,23.00,05
2,2024/05/05,1,Sha Tin:,Griffin Race - 1000M,GOOD TO YIELDING,"TURF - ""B"" Course",3,SANTORINI,K Teetan,F C Lor,126,1069,5,0:57.93,6.5,12.00,05
3,2024/05/05,1,Sha Tin:,Griffin Race - 1000M,GOOD TO YIELDING,"TURF - ""B"" Course",4,MEANINGFUL DRAGON,C Y Ho,K W Lui,126,1177,2,0:58.05,6.2,0,05
4,2024/05/05,1,Sha Tin:,Griffin Race - 1000M,GOOD TO YIELDING,"TURF - ""B"" Course",5,CALIFORNIA MOXIE,B Avdulla,A S Cruz,126,1088,10,0:58.11,7.4,0,05
5,2024/05/05,1,Sha Tin:,Griffin Race - 1000M,GOOD TO YIELDING,"TURF - ""B"" Course",6,CALIFORNIA BANNER,L Ferraris,W K Mo,126,1122,8,0:58.68,80,0,05
6,2024/05/05,1,Sha Tin:,Griffin Race - 1000M,GOOD TO YIELDING,"TURF - ""B"" Course",7,CONCORDE STAR,L Hewitson,Y S Tsui,121,1035,1,0:58.69,73,0,05
7,2024/05/05,1,Sha Tin:,Griffin Race - 1000M,GOOD TO YIELDING,"TURF - ""B"" Course",8,SKYEY BLUE,M F Poon,K L Man,124,1072,7,0:58.73,78,0,05
8,2024/05/05,1,Sha Tin:,Griffin Race - 1000M,GOOD TO YIELDING,"TURF - ""B"" Course",9,SUPREME WINNER,B Thompson,C H Yip,121,1063,3,0:58.86,94,0,05
9,2024/05/05,1,Sha Tin:,Griffin Race - 1000M,GOOD TO YIELDING,"TURF - ""B"" Course",10,LORD OF THE ROSE,M L Yeung,W Y So,126,1097,4,0:59.23,67,0,05
10,2024/05/05,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD TO YIELDING,"TURF - ""B"" Course",1,GOLDEN FAIRY,A Badel,W Y So,123,1040,6,2:03.13,6.9,19.50,05
11,2024/05/05,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD TO YIELDING,"TURF - ""B"" Course",2,JOYFUL CHAMPION,K Teetan,C W Chang,125,1145,1,2:03.63,3.4,15.50,05
12,2024/05/05,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD TO YIELDING,"TURF - ""B"" Course",3,GREEN LASER,M L Yeung,W Y So,117,1115,3,2:03.78,15,39.50,05
13,2024/05/05,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD TO YIELDING,"TURF - ""B"" Course", 4,ARTHUR'S KINGDOM,M F Poon,Y S Tsui,121,1003,7,2:03.87,9.8,0,05
14,2024/05/05,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD TO YIELDING,"TURF - ""B"" Course",5,LEATHER MASTER,B Thompson,T P Yung,129,1126,10,2:03.88,50,0,05
15,2024/05/05,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD TO YIELDING,"TURF - ""B"" Course",6,DIAMOND WINNER,A Hamelin,J Size,120,1111,9,2:04.00,7.4,0,05
16,2024/05/05,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD TO YIELDING,"TURF - ""B"" Course",7,SUPERB DADDY,L Hewitson,Y S Tsui,131,1097,5,2:04.19,14,0,05
17,2024/05/05,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD TO YIELDING,"TURF - ""B"" Course",8,COLOURFUL BARON,Z Purton,J Richards,135,1120,8,2:04.73,3.8,0,05
18,2024/05/05,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD TO YIELDING,"TURF - ""B"" Course",9,SUNNY SHINES,Y L Chung,P C Ng,130,1094,2,2:04.79,15,0,05
19,2024/05/05,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD TO YIELDING,"TURF - ""B"" Course",10,FASTPASS,M Chadwick,C H Yip,126,993,4,2:04.91,18,0,05
20,2024/05/05,3,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,1,REGENT GLORY,K Teetan,D A Hayes,122,1049,2,1:09.42,19,55.00,05
21,2024/05/05,3,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,2,HAPPY TANGO,H T Mo,Y S Tsui,113,1236,4,1:09.68,35,82.50,05
22,2024/05/05,3,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,3,EVERYONE'S VICTORY,L Hewitson,F C Lor,127,1156,3,1:10.10,9.2,28.00,05
23,2024/05/05,3,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,4,JOYFUL LIFE,K C Leung,P F Yiu,119,1111,5,1:10.40,4.6,0,05
24,2024/05/05,3,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,5,IMPERIAL MAGEE,A Atzeni,K H Ting,126,1171,1,1:10.49,12,0,05
25,2024/05/05,3,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,6,STRIVE FOR GLORY,B Thompson,W Y So,122,1078,9,1:10.80,50,0,05
26,2024/05/05,3,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,7,MUST GO,B Avdulla,J Size,135,1160,12,1:10.83,9.4,0,05
27,2024/05/05,3,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,8,HINOKAMI KAGURA,H Bentley,J Richards,124,1098,7,1:11.31,2.8,0,05
28,2024/05/05,3,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,9,STREET CONQUEROR,H Bowman,C S Shum,130,1131,10,1:11.68,20,0,05
29,2024/05/05,3,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,10,SPANGLE FORTUNE,Y L Chung,K L Man,113,1090,6,1:12.58,16,0,05
30,2024/05/05,3,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,11,SPEEDY SMARTIE,L Ferraris,T P Yung,122,1111,8,1:15.57,8.3,0,05
31,2024/05/05,3,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,12,CIRCUIT ELEVEN,Z Purton,W K Mo,127,1121,11,1:18.70,63,0,05
32,2024/05/05,4,Sha Tin:,Class 3 - 1800M - (80-55),GOOD,"TURF - ""B"" Course",1,HOLY LAKE,C Y Ho,K W Lui,127,1112,8,1:47.37,6.1,19.50,05
33,2024/05/05,4,Sha Tin:,Class 3 - 1800M - (80-55),GOOD,"TURF - ""B"" Course",2,ORIENTAL SMOKE,B Thompson,D A Hayes,118,1220,4,1:47.47,69,154.50,05
34,2024/05/05,4,Sha Tin:,Class 3 - 1800M - (80-55),GOOD,"TURF - ""B"" Course",3,ILLUMINOUS,K Teetan,F C Lor,128,987,9,1:47.59,6.9,21.00,05
35,2024/05/05,4,Sha Tin:,Class 3 - 1800M - (80-55),GOOD,"TURF - ""B"" Course",4,STAR MAC,H Bowman,D A Hayes,128,1176,1,1:47.72,4.7,0,05
36,2024/05/05,4,Sha Tin:,Class 3 - 1800M - (80-55),GOOD,"TURF - ""B"" Course",5,EIGHTEEN CARAT,A Badel,C S Shum,122,1122,2,1:47.81,4.7,0,05
37,2024/05/05,4,Sha Tin:,Class 3 - 1800M - (80-55),GOOD,"TURF - ""B"" Course",6,PACKING HURRICANE,E C W Wong,C Fownes,128,993,3,1:47.88,14,0,05
