,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/04/23,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",1,WINNING HEART,A Badel,A S Cruz,127,1140,12,1:09.86,11,34.00,04
1,2025/04/23,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",2,MULTIDARLING,A Hamelin,T P Yung,118,1263,3,1:09.95,5.6,18.00,04
2,2025/04/23,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",3,GIMME FIVE,K Teetan,F C Lor,135,1074,4,1:10.03,2.8,13.00,04
3,2025/04/23,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",4,HOSS,Z Purton,W Y So,128,1122,11,1:10.15,7.5,0,04
4,2025/04/23,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",5,WOOD ON FIRE,M L Yeung,C W Chang,128,1130,7,1:10.20,17,0,04
5,2025/04/23,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",6,LUCKY GENERATIONS,B Avdulla,C Fownes,133,1069,8,1:10.21,11,0,04
6,2025/04/23,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",7,BRAVE OF FRIENDS,J Orman,D J Whyte,134,1036,9,1:10.46,82,0,04
7,2025/04/23,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",8,SPEEDY FORTUNE,M F Poon,D Eustace,129,1047,6,1:10.52,13,0,04
8,2025/04/23,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",9,JOYFUL LIFE,K C Leung,C H Yip,129,1135,10,1:10.66,15,0,04
9,2025/04/23,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",10,GLORIOUS EXPERT,L Ferraris,D J Hall,133,1123,5,1:10.69,17,0,04
10,2025/04/23,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",11,ISLAND GOLDEN,H Bowman,K L Man,131,1087,1,1:10.96,12,0,04
11,2025/04/23,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",12,WINNING TURN,K De Melo,P F Yiu,121,1055,2,1:11.07,48,0,04
12,2025/04/23,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",1,LEATHER MASTER,A Badel,K L Man,116,1119,9,1:49.57,9.4,27.50,04
13,2025/04/23,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",2,MR ALADDIN,H Bowman,P C Ng,124,1066,11,1:49.76,8.8,29.00,04
14,2025/04/23,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",3,WINNING SEVEN,K De Melo,D J Whyte,117,1133,3,1:50.04,20,49.00,04
15,2025/04/23,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",4,VERBIER,L Ferraris,C Fownes,130,1250,2,1:50.26,3.3,0,04
16,2025/04/23,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",5,JOYFUL CHAMPION,M L Yeung,C W Chang,115,1157,6,1:50.47,16,0,04
17,2025/04/23,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",6,APOLAR FIGHTER,K Teetan,D Eustace,135,1058,4,1:50.58,15,0,04
18,2025/04/23,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",7,STRONGEST BOY,K C Leung,D A Hayes,130,1084,8,1:50.69,19,0,04
19,2025/04/23,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",8,SUPER HONG KONG,Z Purton,C H Yip,129,1045,12,1:50.76,6.2,0,04
20,2025/04/23,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",9,FLYING SILVER,B Avdulla,C S Shum,133,1042,5,1:50.84,17,0,04
21,2025/04/23,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",10,KINGLY DEMEANOR,B Thompson,A S Cruz,134,1156,1,1:50.96,4.7,0,04
22,2025/04/23,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",11,THE WAY WE WIN,Y L Chung,J Richards,132,1073,10,1:51.12,146,0,04
23,2025/04/23,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",12,CHILLI BABA,A Hamelin,P F Yiu,133,1186,7,1:59.66,32,0,04
24,2025/04/23,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,JOLLY RULER,A Hamelin,P F Yiu,131,1161,9,1:09.78,7.9,25.50,04
25,2025/04/23,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,TELECOM POWER,K Teetan,Y S Tsui,116,1029,1,1:09.95,3.9,15.50,04
26,2025/04/23,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,FORTUNE WHISKEY,M F Poon,D Eustace,135,1113,2,1:10.12,5.1,18.50,04
27,2025/04/23,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,INCREDIBLE MOMENT,L Ferraris,M Newnham,128,1084,6,1:10.19,4,0,04
28,2025/04/23,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,TOP PEAK,H Bowman,T P Yung,134,1222,3,1:10.32,11,0,04
29,2025/04/23,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,PRIME MORTAR,J Orman,A S Cruz,134,1067,7,1:10.34,12,0,04
30,2025/04/23,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,SWAGGER BRO,Z Purton,D A Hayes,134,1150,11,1:10.36,11,0,04
31,2025/04/23,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,VICTOR THE RAPID,L Hewitson,D J Whyte,130,1060,12,1:10.37,105,0,04
32,2025/04/23,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,SUNNY DARLING,E C W Wong,P C Ng,118,1178,5,1:10.46,11,0,04
33,2025/04/23,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,WISEMAN,H Bentley,C S Shum,128,1129,8,1:10.56,58,0,04
34,2025/04/23,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,GROOVY FEELING,B Thompson,J Richards,127,1095,10,1:10.58,56,0,04
35,2025/04/23,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,COSMIC SPURS,M L Yeung,J Size,118,1131,4,1:11.37,113,0,04
36,2025/04/23,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",1,SUPER SIXTY,E C W Wong,C Fownes,122,1064,1,0:57.23,3.8,15.50,04
37,2025/04/23,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",2,SAVVY TWINKLE,A Badel,F C Lor,125,1088,4,0:57.32,12,40.00,04
38,2025/04/23,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 3,VICTORYTHIRTYTHREE,J Orman,P F Yiu,127,1121,6,0:57.39,13,48.50,04
39,2025/04/23,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 4,PLENTIFUL,A Atzeni,P C Ng,131,1092,2,0:57.42,3.1,0,04
40,2025/04/23,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",5,HAPPY UNITED,B Avdulla,J Richards,133,1154,10,0:57.44,17,0,04
41,2025/04/23,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",6,ALL'S WELL,B Thompson,C H Yip,130,1077,3,0:57.56,9.9,0,04
42,2025/04/23,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",7,SIGHT HAPPY,Z Purton,D A Hayes,133,1100,11,0:57.67,10,0,04
43,2025/04/23,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",8,HAPPY BOYS,L Hewitson,M Newnham,128,1039,7,0:57.70,146,0,04
44,2025/04/23,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",9,BOOMBAYAH,Y L Chung,A S Cruz,117,1075,8,0:57.72,51,0,04
45,2025/04/23,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",10,SPICY KNUCKLES,M F Poon,W K Mo,118,1112,5,0:57.79,20,0,04
46,2025/04/23,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",11,THUNDER PRINCE,H Bowman,W Y So,135,1069,9,0:57.80,9,0,04
47,2025/04/23,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",12,SERGEANT PEPPER,K Teetan,Y S Tsui,134,1178,12,0:59.18,25,0,04
48,2025/04/23,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,SKY CAP,E C W Wong,C Fownes,125,1159,2,1:09.60,29,62.50,04
49,2025/04/23,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,BIENVENUE,Z Purton,D A Hayes,123,1100,7,1:09.65,5.6,21.50,04
