,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd
0,2024/02/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",1,UNITED ENDEAVORS,M L Yeung,W Y So,129,1110,2,1:40.84,6.2
1,2024/02/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",2,BRILLIANT PIONEER,K Teetan,P F Yiu,122,1041,5,1:41.13,7.6
2,2024/02/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course", 3,BIG TWO,H Bentley,D J Whyte,132,1145,7,1:41.17,11
3,2024/02/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",4,STORMTROUPER,L Hewitson,C H Yip,135,1111,1,1:41.17,7.2
4,2024/02/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",5,CHARMING STEED,A Badel,C Fownes,126,1089,12,1:41.24,11
5,2024/02/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",6,VIVA A LA,M F Poon,K L Man,117,1105,10,1:41.28,8.4
6,2024/02/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",7,YOUNG HORIZON,K C Leung,D A Hayes,133,1194,11,1:41.53,21
7,2024/02/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",8,NICE BIRDIE,C L Chau,C S Shum,132,1180,9,1:41.65,10
8,2024/02/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",9,SUPER HORNET,Y L Chung,J Richards,110,1096,8,1:41.67,24
9,2024/02/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",10,REGENCY HAPPY STAR,Z Purton,A S Cruz,129,1059,3,1:41.73,3.7
10,2024/02/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",11,CIRCUIT ELITE,M Chadwick,W K Mo,131,1282,4,1:43.09,40
11,2024/02/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",12,DASHING GLORY,K De Melo,Y S Tsui,122,1088,6,1:47.00,64
12,2024/02/07,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""B"" Course", 1,ROMANTIC FANTASY,A Badel,C S Shum,128,1104,5,2:18.64,18
13,2024/02/07,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""B"" Course", 2,SHARPEN BRIGHT,Z Purton,D J Hall,122,1014,2,2:18.65,2.3
14,2024/02/07,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""B"" Course", 3,SERANGOON,H Bentley,A S Cruz,127,1109,7,2:18.65,7.4
15,2024/02/07,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""B"" Course",4,HAPPY HERO,M Chadwick,M Newnham,115,1058,3,2:18.66,8
16,2024/02/07,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""B"" Course",5,PALACE PAL,M F Poon,D J Hall,115,983,9,2:18.69,8.2
17,2024/02/07,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""B"" Course",6,JUBILATION,M L Yeung,W Y So,124,1084,6,2:18.83,12
18,2024/02/07,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""B"" Course",7,RUNNING AHEAD,C L Chau,T P Yung,123,1061,1,2:18.94,16
19,2024/02/07,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""B"" Course",8,PRECISE EXPRESS,L Hewitson,P F Yiu,135,1038,4,2:18.98,23
20,2024/02/07,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""B"" Course",9,READY PLAYER ONE,A Hamelin,J Richards,121,1185,10,2:19.08,30
21,2024/02/07,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""B"" Course",10,WONDER YEARS,K De Melo,D J Whyte,131,1225,8,2:19.63,7.6
