,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/02/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",1,SPECIAL HEDGE,L Hewitson,T P Yung,133,1086,10,1:22.44,20,51.00,02
1,2025/02/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",2,FIGHT TIME,H Bowman,D J Hall,134,1054,1,1:22.51,6.8,21.00,02
2,2025/02/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",3,REGENCY HAPPY STAR,A Badel,D Eustace,123,1106,7,1:22.54,2.9,13.00,02
3,2025/02/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",4,FLYING PHANTOM,B Avdulla,J Size,130,1027,6,1:22.73,16,0,02
4,2025/02/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",5,SO AWESOME,P N Wong,K L Man,120,1130,14,1:22.93,16,0,02
5,2025/02/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",6,LAPRAS,L Ferraris,W K Mo,124,1074,3,1:22.95,12,0,02
6,2025/02/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",7,CALIFORNIA ICON,Y L Chung,A S Cruz,113,1160,13,1:23.06,123,0,02
7,2025/02/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",8,GANGNAM STAR,K Teetan,P C Ng,128,1100,12,1:23.07,102,0,02
8,2025/02/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",9,IVICTORIAM,H Bentley,J Richards,133,1113,4,1:23.12,46,0,02
9,2025/02/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",10,THE KHAN,C Y Ho,C Fownes,134,1096,9,1:23.15,16,0,02
10,2025/02/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",11,LUCKY MAN,Z Purton,D A Hayes,135,1100,5,1:23.17,4,0,02
11,2025/02/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",12,WINNING TURN,H T Mo,P F Yiu,124,1075,11,1:23.24,64,0,02
12,2025/02/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",13,JOYFUL LIFE,E C W Wong,C H Yip,126,1110,8,1:23.35,10,0,02
13,2025/02/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",14,GO HERO,M F Poon,Y S Tsui,123,1034,2,1:23.58,49,0,02
14,2025/02/09,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",1,GALLANT EPOCH,L Hewitson,K W Lui,124,1196,2,1:22.41,6.2,19.50,02
15,2025/02/09,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",2,MASTER TRILLION,Z Purton,F C Lor,135,1060,7,1:22.71,3.5,16.00,02
16,2025/02/09,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course", 3,TOP TIME,K De Melo,W Y So,129,1029,5,1:22.75,13,34.50,02
17,2025/02/09,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",4,CHARMING BABE,H Bowman,P F Yiu,134,1094,1,1:22.75,4.7,0,02
18,2025/02/09,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,LUCKY SAM GOR,L Ferraris,M Newnham,129,1205,8,1:22.79,8,0,02
19,2025/02/09,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,GOLDEN DARCI,M F Poon,D J Hall,117,1130,4,1:22.87,6.3,0,02
20,2025/02/09,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,MEEPMEEP,A Badel,J Size,120,1084,3,1:22.90,13,0,02
21,2025/02/09,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,EXCEL WONGCHOY,K Teetan,P C Ng,135,1083,13,1:22.93,38,0,02
22,2025/02/09,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,HAPPY AGAIN,M Chadwick,W K Mo,124,1228,12,1:23.09,134,0,02
23,2025/02/09,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,GLORY CLOUD,E C W Wong,C Fownes,123,1078,6,1:23.15,20,0,02
24,2025/02/09,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,STRONGEST BOY,B Thompson,D A Hayes,118,1093,9,1:23.21,81,0,02
25,2025/02/09,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,HE WAS ME,B Avdulla,A S Cruz,134,1183,11,1:23.41,127,0,02
26,2025/02/09,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",13,HYPER DRAGON BALL,H T Mo,T P Yung,132,1129,14,1:23.85,84,0,02
27,2025/02/09,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",14,MR JUSTICE,C L Chau,C S Shum,125,1037,10,1:24.11,190,0,02
28,2025/02/09,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",1,LA FORZA,Z Purton,J Richards,131,1109,7,0:56.60,7.3,25.50,02
29,2025/02/09,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",2,ENJOY GOLF,B Avdulla,F C Lor,134,1185,10,0:57.01,2.6,12.50,02
30,2025/02/09,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",3,SUMMIT CHEERS,A Badel,D J Hall,132,1209,12,0:57.22,17,42.00,02
31,2025/02/09,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",4,COUNTRY DANCER,K Teetan,J Size,120,1150,5,0:57.25,5.7,0,02
32,2025/02/09,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",5,JUMBO TREASURE,C Y Ho,W K Mo,126,1219,8,0:57.30,13,0,02
33,2025/02/09,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",6,METRO WARRIOR,L Ferraris,D A Hayes,124,1206,1,0:57.37,13,0,02
34,2025/02/09,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",7,PANDA,C L Chau,C H Yip,124,1080,13,0:57.37,7.3,0,02
35,2025/02/09,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",8,KING ALLOY,A Hamelin,K H Ting,126,1190,9,0:57.56,30,0,02
36,2025/02/09,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",9,DIVINE MOONLIGHT,H Bentley,P C Ng,126,1058,14,0:57.56,32,0,02
37,2025/02/09,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",10,DO YOUR PART,K H Chan,K W Lui,125,1014,11,0:57.59,80,0,02
38,2025/02/09,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",11,COLOURFUL WINNER,M L Yeung,W Y So,124,1177,2,0:57.61,13,0,02
39,2025/02/09,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",12,MACANESE MASTER,Y L Chung,C H Yip,118,1079,4,0:57.97,63,0,02
40,2025/02/09,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",13,APPEALING CITY,L Hewitson,D J Whyte,126,1082,6,0:59.22,122,0,02
41,2025/02/09,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",1,GALE SAGA,M F Poon,P C Ng,120,1131,10,1:21.99,10,36.00,02
42,2025/02/09,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",2,LAKESHORE HERO,B Avdulla,D J Hall,123,1060,11,1:22.06,13,38.00,02
43,2025/02/09,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",3,POCHETTINO,A Badel,J Size,119,1086,5,1:22.32,7.8,23.00,02
44,2025/02/09,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",4,GOOD LUCK BABE,K Teetan,D Eustace,131,1139,7,1:22.36,14,0,02
