,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/03/26,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,1,YODA'S CHOICE,L Ferraris,P C Ng,134,1114,7,1:48.32,3.1,16.00,03
1,2025/03/26,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,2,YEABOI,M F Poon,C H Yip,124,1147,12,1:48.69,9.7,24.00,03
2,2025/03/26,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,3,MEEPMEEP,A Atzeni,J Size,135,1075,5,1:48.85,4.7,16.50,03
3,2025/03/26,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,4,TRADITION,H Bentley,Y S Tsui,131,1050,8,1:48.94,8.2,0,03
4,2025/03/26,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,5,JOYFUL CHAMPION,M L Yeung,C W Chang,115,1159,14,1:49.15,33,0,03
5,2025/03/26,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,6,CHATER GOLD,H Bowman,D A Hayes,135,1024,6,1:49.18,7.3,0,03
6,2025/03/26,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,7,SUPER TREASURE,E C W Wong,K H Ting,127,1005,2,1:49.46,133,0,03
7,2025/03/26,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,8,SMART BEAUTY,Y L Chung,A S Cruz,129,1105,11,1:49.54,48,0,03
8,2025/03/26,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,9,SMART ZIPANG,D McDonogh,W Y So,132,1025,1,1:49.64,137,0,03
9,2025/03/26,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,10,HARRY'S HERO,B Thompson,P F Yiu,127,1056,9,1:49.75,33,0,03
