,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/05/19,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",1,MR GOOD VIBES,K Teetan,D J Hall,133,1048,10,1:09.93,6.6,22.00,05
1,2024/05/19,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course", 2,TACTICAL COMMAND,A Badel,M Newnham,133,1073,3,1:10.11,6.1,20.50,05
2,2024/05/19,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",3,COMMANDING MISSILE,C L Chau,C W Chang,130,1211,12,1:10.12,10,29.50,05
3,2024/05/19,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",4,COLONEL,E C W Wong,P F Yiu,128,1187,7,1:10.25,4.6,0,05
4,2024/05/19,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",5,JAZZ CLUB,B Avdulla,K L Man,131,1170,9,1:10.28,12,0,05
5,2024/05/19,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",6,HAPPY TANGO,Y L Chung,Y S Tsui,129,1244,4,1:10.32,7,0,05
6,2024/05/19,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",7,HAPPILY FRIENDS,M Chadwick,W Y So,117,1108,6,1:10.41,35,0,05
7,2024/05/19,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",8,KING INVINCIBLE,K C Leung,F C Lor,135,1039,5,1:10.84,10,0,05
8,2024/05/19,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",9,THE GOOD DEAL,B Thompson,D J Whyte,128,1120,1,1:10.93,9.8,0,05
9,2024/05/19,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",10,MULTIMORE,L Hewitson,T P Yung,126,1226,8,1:11.96,38,0,05
10,2024/05/19,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",11,GREAT DAYS,A Hamelin,P C Ng,119,1110,11,1:12.10,9.5,0,05
11,2024/05/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,THE WINNABE,H Bowman,J Size,131,1213,2,1:09.28,4,15.00,05
12,2024/05/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,SUPER INFINITY,Z Purton,M Newnham,131,1133,10,1:09.38,3.7,16.50,05
