,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/02/28,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""A"" Course",1,PALACE PAL,Z Purton,D J Hall,134,976,4,1:51.27,4.9,18.00
1,2024/02/28,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""A"" Course",2,LOYAL AMBITION,K Teetan,C Fownes,123,1047,12,1:51.64,10,33.00
2,2024/02/28,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""A"" Course",3,COLOURFUL BARON,Y L Chung,J Richards,126,1113,6,1:51.68,5.4,21.50
3,2024/02/28,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""A"" Course", 4,MIGHTY STAR,K De Melo,C W Chang,119,1119,10,1:51.78,18,0
4,2024/02/28,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""A"" Course",5,NICE BIRDIE,C L Chau,C S Shum,133,1192,7,1:51.81,14,0
5,2024/02/28,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""A"" Course",6,DIAMOND WINNER,A Hamelin,J Size,123,1125,5,1:51.87,4.7,0
6,2024/02/28,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""A"" Course",7,GOLDEN FAIRY,A Badel,W Y So,120,1048,1,1:52.00,9.6,0
7,2024/02/28,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""A"" Course",8,CIRCUIT ELITE,K C Leung,W K Mo,129,1278,3,1:52.08,42,0
8,2024/02/28,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""A"" Course",9,BRILLIANT PIONEER,H Bentley,P F Yiu,123,1041,2,1:52.20,7.4,0
9,2024/02/28,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""A"" Course",10,HAPPY HERO,M Chadwick,M Newnham,133,1058,9,1:52.22,14,0
10,2024/02/28,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""A"" Course",11,VINCY,H Bowman,C H Yip,131,1082,8,1:52.32,21,0
11,2024/02/28,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""A"" Course",12,CLASSIC ARCHI,B Thompson,D J Whyte,135,1047,11,1:53.43,47,0
12,2024/02/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",1,TACTICAL COMMAND,L Ferraris,M Newnham,132,1059,1,1:11.40,5.9,23.00
13,2024/02/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",2,MY INTELLIGENT,H Bowman,W Y So,135,1107,10,1:11.45,9.4,31.00
14,2024/02/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",3,MILLENNIUM FALCON,H Bentley,T P Yung,124,1169,4,1:11.61,6,21.50
15,2024/02/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",4,DOUBLE SHOW,K Teetan,D J Whyte,129,1226,9,1:11.87,10,0
16,2024/02/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",5,FORTUNE MASTER,A Hamelin,J Richards,121,1090,6,1:11.94,16,0
17,2024/02/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",6,HERO ICON,M Chadwick,W K Mo,133,1212,8,1:11.95,26,0
18,2024/02/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",7,MODEST GENTLEMAN,A Atzeni,K W Lui,134,1053,3,1:12.05,7.1,0
19,2024/02/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",8,NOIR RIDER,M L Yeung,C W Chang,115,1183,2,1:12.17,11,0
20,2024/02/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",9,EASY TWO,K C Leung,K H Ting,123,1061,12,1:12.21,45,0
21,2024/02/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",10,FIRE BALL,B Thompson,C H Yip,134,1049,7,1:12.28,9.8,0
22,2024/02/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",11,CHIU CHOW BROTHER,A Badel,K L Man,135,1075,5,1:12.74,8.6,0
23,2024/02/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",12,PRECISION GOAL,C L Chau,D A Hayes,126,1089,11,1:13.17,9.5,0
24,2024/02/28,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",1,LEAN MASTER,H Bentley,C H Yip,119,1074,2,0:57.82,7,23.50
25,2024/02/28,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",2,SUPER FAST DRAGON,A Atzeni,J Richards,127,1179,6,0:58.11,4.8,19.00
26,2024/02/28,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",3,COLOURFUL PRINCE,L Ferraris,D J Whyte,129,1175,8,0:58.16,22,61.00
27,2024/02/28,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",4,CIRCUIT SEVEN,Z Purton,W K Mo,125,1181,9,0:58.33,12,0
28,2024/02/28,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",5,OVERSUBSCRIBED,A Badel,D J Hall,128,1189,12,0:58.36,17,0
29,2024/02/28,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",6,SUPER CHARIZZARD,K Teetan,M Newnham,130,1086,4,0:58.41,6.2,0
30,2024/02/28,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",7,FALCON COURT,M L Yeung,D A Hayes,128,1120,11,0:58.47,123,0
31,2024/02/28,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",8,KOWLOON EAST STAR,B Thompson,K L Man,127,1245,1,0:58.48,12,0
32,2024/02/28,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",9,SUPER AXIOM,H T Mo,Y S Tsui,124,1278,5,0:58.51,12,0
33,2024/02/28,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",10,BEAUTY DESTINY,M Chadwick,F C Lor,127,1211,3,0:58.58,5.2,0
34,2024/02/28,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",11,PARENTS' LOVE,Y L Chung,A S Cruz,124,1033,10,0:58.64,9.6,0
