,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/03/15,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",1,WORLD HERO,L Ferraris,D A Hayes,132,1096,7,1:09.30,7.2,22.50,03
1,2025/03/15,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",2,FAIRY HORSE,H Bowman,C Fownes,133,1121,1,1:09.41,4.2,16.50,03
2,2025/03/15,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",3,SPEEDY SMARTIE,B Avdulla,T P Yung,128,1125,8,1:09.44,5.5,21.00,03
3,2025/03/15,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",4,THE CONCENTRATION,J Orman,P F Yiu,133,1084,3,1:09.54,3.9,0,03
4,2025/03/15,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",5,SUPER EAGLE,K Teetan,W Y So,131,1094,12,1:09.63,29,0,03
5,2025/03/15,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",6,ALMIGHTY KICK,R Kingscote,K W Lui,128,1061,2,1:09.68,14,0,03
6,2025/03/15,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",7,GALLANT GOODY,M F Poon,D J Hall,125,1067,6,1:09.73,39,0,03
7,2025/03/15,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",8,TSUEN WAN GLORY,M Chadwick,K L Man,118,1080,9,1:09.81,22,0,03
8,2025/03/15,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",9,URBAN TRIUMPH,K C Leung,C W Chang,132,1170,4,1:09.95,13,0,03
9,2025/03/15,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",10,DOUBLE BINGO,M L Yeung,Y S Tsui,128,1069,11,1:10.41,56,0,03
10,2025/03/15,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",11,WINNING HEART,A Badel,A S Cruz,131,1149,10,1:10.46,16,0,03
11,2025/03/15,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",12,BULB EMPEROR,C L Chau,P C Ng,132,1174,5,1:12.96,13,0,03
12,2025/03/15,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",1,SOARING BRONCO,B Avdulla,P C Ng,134,1110,4,1:34.46,2.4,13.00,03
13,2025/03/15,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",2,LEATHER MASTER,A Badel,K L Man,116,1126,9,1:34.58,25,58.50,03
14,2025/03/15,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",3,SMASHING EXPRESS,A Hamelin,J Size,134,1044,2,1:34.77,10,29.00,03
15,2025/03/15,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,CASA LEGEND,M F Poon,C W Chang,129,1162,8,1:34.85,19,0,03
16,2025/03/15,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",5,MANYTHANKS FOREVER,A Atzeni,W Y So,133,1094,3,1:34.88,6.1,0,03
17,2025/03/15,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",6,IVICTORIAM,B Thompson,J Richards,132,1104,7,1:35.00,11,0,03
18,2025/03/15,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",7,CHILLI BABA,J Orman,P F Yiu,135,1189,12,1:35.15,17,0,03
19,2025/03/15,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",8,SILVER DESTINY,M Chadwick,C H Yip,131,1192,13,1:35.15,36,0,03
20,2025/03/15,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",9,SMART BEAUTY,Y L Chung,A S Cruz,132,1116,11,1:35.20,43,0,03
21,2025/03/15,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",10,CHATEAU LE PECHE,C L Chau,K H Ting,124,1028,6,1:35.33,13,0,03
22,2025/03/15,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",11,RED MAVERICK,M L Yeung,Y S Tsui,115,1244,5,1:35.34,39,0,03
23,2025/03/15,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",12,YOO YOO KNIGHT,H Bentley,W K Mo,120,1110,1,1:35.36,30,0,03
24,2025/03/15,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",13,STRONGEST BOY,H Bowman,D A Hayes,135,1080,14,1:35.37,12,0,03
25,2025/03/15,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",14,MR GOOD VIBES,K Teetan,D J Hall,132,1071,10,1:40.54,28,0,03
26,2025/03/15,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,SUPER STRONG KID,M Chadwick,K L Man,128,1168,4,0:56.31,2.9,13.50,03
27,2025/03/15,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,BINGO BABE,M F Poon,Y S Tsui,119,1106,2,0:56.59,128,246.50,03
28,2025/03/15,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,NOBLE DELUXE,B Thompson,J Size,124,1146,13,0:56.63,87,178.00,03
29,2025/03/15,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,HONEST WITNESS,K Teetan,D A Hayes,128,1069,6,0:56.75,5.5,0,03
30,2025/03/15,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,CHEVAL VALIANT,P N Wong,D J Whyte,125,1125,9,0:56.77,5.7,0,03
