,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/10/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",1,HE WAS YOU,Y L Chung,A S Cruz,131,1192,3,1:08.69,4.8,18.00,10
1,2025/10/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",2,SONIC BOOM,M Chadwick,W K Mo,118,1138,1,1:09.03,7.3,22.00,10
2,2025/10/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",3,NOBLE DELUXE,H Bowman,J Size,131,1171,5,1:09.41,2.4,12.00,10
3,2025/10/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course", 4,ORIENTAL SURPRISE,L Ferraris,D A Hayes,132,1052,12,1:09.49,13,0,10
4,2025/10/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",5,SKY SONG,E C W Wong,C Fownes,130,1112,4,1:09.50,5.8,0,10
5,2025/10/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",6,SOMETHING JONAH,J Orman,D J Hall,135,1124,9,1:09.62,92,0,10
6,2025/10/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",7,HAPPY TANGO,R Kingscote,Y S Tsui,122,1248,2,1:09.72,46,0,10
7,2025/10/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",8,SUPER ELITE,B Avdulla,D J Whyte,122,1096,11,1:09.81,23,0,10
8,2025/10/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",9,SHINE BRIGHT,Z Purton,C H Yip,133,1038,10,1:10.20,10,0,10
9,2025/10/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",10,WISDOM STAR,K C Leung,W Y So,123,1120,7,1:10.79,66,0,10
10,2025/10/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",11,FORTUNE RACER,M L Yeung,K H Ting,131,992,8,1:11.61,72,0,10
