,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/10/23,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,1,COLOURFUL BARON,L Hewitson,D J Whyte,125,1104,11,1:50.26,7.1,23.50,10
1,2024/10/23,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,2,KEEN UNITY,H Bentley,K H Ting,121,1181,10,1:50.50,11,33.50,10
2,2024/10/23,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,3,JOYFUL CHAMPION,C Y Ho,C W Chang,118,1161,7,1:50.94,7.2,20.00,10
3,2024/10/23,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,4,GO GO GO,Z Purton,W Y So,135,1105,1,1:51.22,4.4,0,10
4,2024/10/23,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,5,GOLDEN FAIRY,A Badel,W Y So,126,1026,3,1:51.32,26,0,10
5,2024/10/23,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,6,FURY AND GOLD,C L Chau,C H Yip,129,1140,6,1:51.65,15,0,10
6,2024/10/23,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,7,GO HERO,Y L Chung,Y S Tsui,124,1033,5,1:52.48,7.6,0,10
7,2024/10/23,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,8,WINNING TURN,M Chadwick,P F Yiu,134,1063,9,1:52.54,43,0,10
8,2024/10/23,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,9,SUNNY BABY,B Thompson,D A Hayes,126,1148,4,1:52.62,33,0,10
9,2024/10/23,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,10,NICE BIRDIE,H Bowman,C S Shum,133,1207,2,1:53.66,10,0,10
10,2024/10/23,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,11,FRUITY WARRIOR,B Avdulla,C Fownes,131,1121,8,1:53.74,4.3,0,10
11,2024/10/23,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,1,SMART LEADER,K De Melo,W Y So,132,1126,4,1:10.26,43,93.00,10
12,2024/10/23,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,2,RATTAN WORLD,A Hamelin,J Richards,126,1083,9,1:10.36,23,59.00,10
13,2024/10/23,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,3,EXCELLENT DADDY,K C Leung,T P Yung,128,1275,12,1:10.43,42,102.00,10
14,2024/10/23,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,4,PATCH OF WATCH,E C W Wong,K L Man,118,1211,1,1:10.52,2.9,0,10
15,2024/10/23,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,5,VULCANUS,Y L Chung,Y S Tsui,127,1140,7,1:10.72,7.5,0,10
16,2024/10/23,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,6,REGENCY HAPPY STAR,P N Wong,C W Chang,107,1082,8,1:10.91,6.8,0,10
