,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/06/05,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",1,GOOD VIEW GLORY,A Atzeni,C H Yip,128,1067,1,0:57.90,6,24.00,06
1,2024/06/05,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",2,HAPPY TANGO,E C W Wong,Y S Tsui,125,1253,8,0:57.94,3.2,15.00,06
2,2024/06/05,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",3,EASY TWO,M F Poon,K H Ting,115,1058,2,0:58.18,20,54.00,06
3,2024/06/05,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course", 4,PHILOS,Y L Chung,A S Cruz,131,1140,4,0:58.32,11,0,06
4,2024/06/05,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",5,AUGUST MOON,B Thompson,J Richards,118,1138,11,0:58.33,27,0,06
5,2024/06/05,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",6,MULTIMORE,L Hewitson,T P Yung,124,1221,6,0:58.35,19,0,06
6,2024/06/05,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",7,SAME TO YOU,B Avdulla,M Newnham,130,984,12,0:58.37,11,0,06
7,2024/06/05,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",8,KING INVINCIBLE,M Chadwick,F C Lor,135,1027,5,0:58.55,5.9,0,06
8,2024/06/05,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",9,GALLANT GOODY,H Bowman,P F Yiu,133,1066,7,0:58.60,20,0,06
9,2024/06/05,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",10,SUPER ELITE,A Badel,D J Hall,129,1090,3,0:58.66,13,0,06
10,2024/06/05,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",11,PLENTIFUL,L Ferraris,P C Ng,135,1082,10,0:58.74,13,0,06
