,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/09/18,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,PERFECT GENERAL,H Bowman,C Fownes,127,1162,5,1:09.56,4.5,16.00,09
1,2024/09/18,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,CHATEAUNEUF,Z Purton,D A Hayes,134,1196,1,1:09.64,2.3,10.50,09
2,2024/09/18,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,SHINKANSEN,M Chadwick,D J Whyte,118,1173,4,1:10.01,20,33.00,09
3,2024/09/18,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,GIMME FIVE,K Teetan,F C Lor,119,1074,6,1:10.15,12,0,09
4,2024/09/18,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,TELECOM POWER,K De Melo,Y S Tsui,126,1032,8,1:10.32,137,0,09
5,2024/09/18,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,HAPPY DAY,C Y Ho,J Richards,135,1217,2,1:10.33,21,0,09
6,2024/09/18,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,JUDY'S GREAT,Y L Chung,C S Shum,127,1084,7,1:10.34,58,0,09
7,2024/09/18,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,YODA'S CHOICE,M F Poon,P C Ng,115,1123,9,1:10.49,28,0,09
8,2024/09/18,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,GIANT LEAP,A Hamelin,P F Yiu,131,1106,3,1:10.83,3,0,09
9,2024/09/18,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,GOLDEN LUCK,L Hewitson,K L Man,130,1100,5,1:10.06,2.8,13.50,09
10,2024/09/18,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,HAPPY SOUL,K H Chan,C S Shum,126,1070,1,1:10.19,8.5,23.00,09
11,2024/09/18,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,WOOD ON FIRE,H T Mo,C W Chang,119,1110,3,1:10.23,13,36.00,09
12,2024/09/18,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,YOUNG HORIZON,M L Yeung,D A Hayes,117,1151,7,1:10.35,6.5,0,09
13,2024/09/18,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,UNISON,B Avdulla,J Richards,129,1134,2,1:10.38,9.5,0,09
14,2024/09/18,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,HAPPY TRIO,K Teetan,D J Whyte,132,1053,9,1:10.57,7.8,0,09
15,2024/09/18,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,LIGHTNING BOLT,C Y Ho,C S Shum,135,1162,8,1:10.81,20,0,09
16,2024/09/18,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,SO TREASURE,L Ferraris,M Newnham,125,1178,6,1:11.00,9.8,0,09
17,2024/09/18,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,TOGEPI,A Hamelin,W K Mo,125,1051,10,1:11.34,38,0,09
18,2024/09/18,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,SAVVY CHIC,H Bowman,F C Lor,129,1117,4,1:12.70,9.9,0,09
19,2024/09/18,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,SWEET BRIAR,L Hewitson,K W Lui,135,1100,4,1:10.09,5.2,17.50,09
20,2024/09/18,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,SMART FIGHTER,A Atzeni,P F Yiu,119,1152,9,1:10.18,15,35.50,09
21,2024/09/18,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,TACTICAL COMMAND,A Badel,M Newnham,118,1077,7,1:10.27,10,26.00,09
22,2024/09/18,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,GALLANT VALOUR,K Teetan,J Richards,130,1106,2,1:10.33,2.7,0,09
