,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/11/20,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",1,CERVIN,K De Melo,W Y So,127,1036,3,1:40.50,12,32.00,11
1,2024/11/20,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",2,INVINCIBLE MISSILE,A Hamelin,C Fownes,127,1123,7,1:40.56,10,30.00,11
2,2024/11/20,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",3,IVICTORIAM,H Bowman,J Richards,135,1109,12,1:40.80,38,100.50,11
3,2024/11/20,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",4,COOL BLUE,K Teetan,W K Mo,123,1033,11,1:41.07,24,0,11
4,2024/11/20,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",5,WINNING SEVEN,H Bentley,D J Whyte,125,1111,9,1:41.13,12,0,11
5,2024/11/20,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",6,MEDIC ELITE,A Badel,P C Ng,122,1102,2,1:41.30,2.9,0,11
6,2024/11/20,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",7,RED MAVERICK,Y L Chung,Y S Tsui,116,1225,10,1:41.32,7.9,0,11
7,2024/11/20,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",8,THE CONCENTRATION,B Avdulla,P F Yiu,131,1065,5,1:41.53,17,0,11
8,2024/11/20,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",9,SUPERB MOVE,L Ferraris,C H Yip,121,1122,4,1:41.61,6.8,0,11
9,2024/11/20,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",10,RIGHT HONOURABLE,M Chadwick,M Newnham,129,1027,8,1:41.61,8.7,0,11
10,2024/11/20,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",11,TRIPLE BLISS,K C Leung,F C Lor,134,1055,1,1:43.06,64,0,11
11,2024/11/20,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",12,FALCON COURT,Z Purton,D A Hayes,128,1103,6,1:44.82,11,0,11
12,2024/11/20,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course", 1,TAKE ACTION,K Teetan,J Size,118,1147,1,1:39.67,3.6,16.50,11
13,2024/11/20,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",2,NINJA DERBY,Z Purton,A S Cruz,120,1112,5,1:39.67,4.6,17.50,11
14,2024/11/20,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",3,STURDY RUBY,C Y Ho,K L Man,131,1137,10,1:39.85,11,30.50,11
15,2024/11/20,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",4,APOLAR FIGHTER,A Atzeni,D Eustace,126,1052,2,1:40.08,13,0,11
16,2024/11/20,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",5,SNOWALOT,B Thompson,D A Hayes,127,1082,8,1:40.13,44,0,11
17,2024/11/20,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",6,WINDICATOR FAMILY,A Badel,D J Hall,121,979,4,1:40.26,13,0,11
18,2024/11/20,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",7,DOUBLE WIN,L Hewitson,T P Yung,126,1120,3,1:40.59,5.6,0,11
19,2024/11/20,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",8,UNITED ENDEAVORS,M L Yeung,W Y So,121,1121,6,1:40.65,21,0,11
20,2024/11/20,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",9,YODA'S CHOICE,M F Poon,P C Ng,116,1122,9,1:40.78,13,0,11
21,2024/11/20,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",10,FOOLISH HEART,K C Leung,C W Chang,122,1117,12,1:40.90,23,0,11
22,2024/11/20,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",11,HARMONY GALAXY,J McDonald,C S Shum,135,1024,7,1:41.84,10,0,11
23,2024/11/20,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",12,YEAH BUDDY,M Chadwick,W K Mo,126,1099,11,1:42.43,40,0,11
24,2024/11/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",1,SUPER CHARIZZARD,L Ferraris,M Newnham,128,1086,1,1:10.27,6.6,21.50,11
25,2024/11/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course", 2,WINNING HEART,H Bentley,A S Cruz,133,1141,2,1:10.36,11,31.50,11
26,2024/11/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",3,ALLOY KING,A Hamelin,K H Ting,120,1111,5,1:10.37,30,86.50,11
27,2024/11/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",4,VERBIER,H Bowman,C Fownes,131,1243,4,1:10.61,5.7,0,11
28,2024/11/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",5,COSMO NAVIGATOR,K C Leung,C W Chang,135,1186,6,1:10.70,13,0,11
29,2024/11/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",6,CHEER FOR SOUTH,Y L Chung,F C Lor,119,1057,10,1:10.71,36,0,11
