,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/12/29,1,Sha Tin:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B+2"" Course",1,COSMO NAVIGATOR,A Hamelin,C W Chang,134,1188,14,0:57.26,10,33.50,12
1,2024/12/29,1,Sha Tin:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B+2"" Course",2,COUNTRY DANCER,B Avdulla,J Size,135,1154,7,0:57.51,7,22.50,12
2,2024/12/29,1,Sha Tin:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B+2"" Course", 3,BEAU GOSSE,M F Poon,K W Lui,116,1152,11,0:57.55,11,35.50,12
3,2024/12/29,1,Sha Tin:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B+2"" Course",4,HO HO STAR,Z Purton,C H Yip,124,1146,6,0:57.57,3.3,0,12
4,2024/12/29,1,Sha Tin:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B+2"" Course",5,ACE TALENT,H Bowman,C Fownes,129,1062,9,0:57.67,11,0,12
5,2024/12/29,1,Sha Tin:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B+2"" Course",6,PLENTIFUL,A Atzeni,P C Ng,128,1111,5,0:57.73,12,0,12
6,2024/12/29,1,Sha Tin:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B+2"" Course",7,GORGEOUS VITALITY,L Hewitson,F C Lor,129,1106,13,0:57.80,8.4,0,12
7,2024/12/29,1,Sha Tin:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B+2"" Course",8,SUPER ELITE,K Teetan,D J Hall,134,1112,1,0:57.85,23,0,12
8,2024/12/29,1,Sha Tin:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B+2"" Course",9,WIND SPEEDER,M L Yeung,Y S Tsui,118,1062,8,0:57.89,19,0,12
9,2024/12/29,1,Sha Tin:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B+2"" Course",10,YOO YOO KNIGHT,C L Chau,W K Mo,123,1133,3,0:57.89,25,0,12
10,2024/12/29,1,Sha Tin:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B+2"" Course",11,HAPPY FEELING,A Badel,J Richards,120,1049,4,0:58.46,41,0,12
11,2024/12/29,1,Sha Tin:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B+2"" Course",12,ALLOY KING,H Bentley,K H Ting,120,1124,2,0:58.70,57,0,12
12,2024/12/29,1,Sha Tin:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B+2"" Course",13,GUSTY FIGHTER,L Ferraris,D J Whyte,131,1072,12,0:58.93,31,0,12
13,2024/12/29,1,Sha Tin:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B+2"" Course",14,HAPPY HORSE,M Chadwick,K L Man,134,1117,10,0:59.33,11,0,12
14,2024/12/29,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",1,REGENCY HAPPY STAR,A Badel,D Eustace,115,1105,8,1:22.12,5.7,21.00,12
15,2024/12/29,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",2,MANYTHANKS FOREVER,A Atzeni,W Y So,131,1090,1,1:22.28,2.3,11.50,12
16,2024/12/29,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course", 3,GALLANT CROWN,E C W Wong,D A Hayes,125,1086,3,1:22.35,12,35.50,12
17,2024/12/29,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",4,FIRE BALL,Y L Chung,C H Yip,126,1047,2,1:22.36,9.2,0,12
18,2024/12/29,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",5,COOL BLUE,M Chadwick,W K Mo,119,1058,11,1:22.42,33,0,12
19,2024/12/29,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",6,FLYING PHANTOM,Z Purton,J Size,132,1025,10,1:22.50,5.7,0,12
20,2024/12/29,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",7,RATTAN WORLD,B Avdulla,J Richards,124,1082,5,1:22.50,24,0,12
21,2024/12/29,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",8,STAR LINE,K Teetan,D J Hall,135,1177,6,1:22.59,40,0,12
22,2024/12/29,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",9,GO HERO,K H Chan,Y S Tsui,120,1028,4,1:22.71,41,0,12
23,2024/12/29,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",10,LINK,L Hewitson,D J Whyte,130,1115,13,1:23.05,58,0,12
24,2024/12/29,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",11,MULTIDARLING,C L Chau,T P Yung,125,1247,12,1:23.29,54,0,12
25,2024/12/29,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",12,MIU FA FA,M F Poon,F C Lor,133,1118,14,1:23.40,61,0,12
26,2024/12/29,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",13,RUBY SAILING,M L Yeung,K L Man,132,1175,7,1:23.53,23,0,12
27,2024/12/29,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",14,GANGNAM STAR,H Bentley,P C Ng,133,1102,9,1:23.82,41,0,12
28,2024/12/29,3,Sha Tin:,Class 2 - 2000M - (100-75),GOOD,"TURF - ""B+2"" Course",1,BRAVEHEARTS,M F Poon,M Newnham,118,1101,2,2:00.96,2.2,11.00,12
29,2024/12/29,3,Sha Tin:,Class 2 - 2000M - (100-75),GOOD,"TURF - ""B+2"" Course",2,WINNING DRAGON,A Badel,A S Cruz,124,1062,4,2:01.12,17,36.00,12
30,2024/12/29,3,Sha Tin:,Class 2 - 2000M - (100-75),GOOD,"TURF - ""B+2"" Course",3,ROMANTIC THOR,A Pouchin,C S Shum,124,1104,8,2:01.27,9,30.00,12
31,2024/12/29,3,Sha Tin:,Class 2 - 2000M - (100-75),GOOD,"TURF - ""B+2"" Course", 4,STAR CONTACT,L Hewitson,D A Hayes,122,1197,3,2:01.36,18,0,12
32,2024/12/29,3,Sha Tin:,Class 2 - 2000M - (100-75),GOOD,"TURF - ""B+2"" Course",5,MONEY CATCHER,M Chadwick,F C Lor,133,1150,1,2:01.36,7.9,0,12
33,2024/12/29,3,Sha Tin:,Class 2 - 2000M - (100-75),GOOD,"TURF - ""B+2"" Course",6,AWESOME FLUKE,A Atzeni,P F Yiu,124,1179,6,2:01.37,6.2,0,12
34,2024/12/29,3,Sha Tin:,Class 2 - 2000M - (100-75),GOOD,"TURF - ""B+2"" Course",7,NAVAL FORCE,K Teetan,P C Ng,118,1020,10,2:01.43,9,0,12
35,2024/12/29,3,Sha Tin:,Class 2 - 2000M - (100-75),GOOD,"TURF - ""B+2"" Course",8,SENOR TOBA,H Bowman,C Fownes,135,1189,5,2:01.66,22,0,12
36,2024/12/29,3,Sha Tin:,Class 2 - 2000M - (100-75),GOOD,"TURF - ""B+2"" Course",9,THE BEST PEACH,B Thompson,A S Cruz,124,1063,9,2:01.69,14,0,12
