,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/04/02,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,HIGHLAND RAHY,L Hewitson,K W Lui,132,1175,2,1:38.42,4.2,16.50,04
1,2025/04/02,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,HARMONY GALAXY,B Avdulla,C S Shum,129,1041,5,1:38.50,4.5,14.00,04
2,2025/04/02,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,PRESTIGE GOOD,R Kingscote,P F Yiu,135,1109,10,1:38.54,9.3,26.50,04
3,2025/04/02,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,MIDORI FUJI,K Teetan,D Eustace,130,1107,7,1:38.82,11,0,04
4,2025/04/02,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,U S S CONSTITUTION,A Atzeni,J Size,116,1030,1,1:38.84,13,0,04
5,2025/04/02,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,WAH MAY WAI WAI,Y L Chung,A S Cruz,121,1052,4,1:38.84,11,0,04
6,2025/04/02,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,CAPITAL LEGEND,H Bowman,C Fownes,134,1131,11,1:38.90,15,0,04
7,2025/04/02,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,VIVA CHALEUR,Z Purton,P C Ng,122,1075,8,1:39.09,4,0,04
8,2025/04/02,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,CELESTIAL HARMONY,B Thompson,D A Hayes,128,1012,3,1:39.13,45,0,04
9,2025/04/02,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,GALLANT CROWN,K C Leung,D A Hayes,121,1069,12,1:39.44,35,0,04
10,2025/04/02,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,TO INFINITY,A Badel,J Richards,123,1048,9,1:39.81,43,0,04
