,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/04/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course",1,THUNDER BLINK,C L Chau,K H Ting,124,1130,4,0:56.42,8.9,19.50
1,2024/04/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course",2,LA FORZA,Z Purton,J Richards,121,1060,1,0:56.57,1.4,10.10
2,2024/04/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course",3,SANTORINI,K Teetan,F C Lor,126,1091,2,0:56.72,9.5,17.00
3,2024/04/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course",4,CALIFORNIA MOXIE,B Avdulla,A S Cruz,126,1105,5,0:56.86,14,0
4,2024/04/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course",5,RUN YES RUN,M Chadwick,C W Chang,121,1055,3,0:56.99,29,0
5,2024/04/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course",6,CALIFORNIA STAR,Y L Chung,A S Cruz,121,1141,8,0:57.08,8.6,0
6,2024/04/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course",7,SKYEY BLUE,M F Poon,K L Man,124,1053,6,0:57.21,52,0
7,2024/04/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course",8,CALIFORNIA BANNER,L Ferraris,W K Mo,126,1130,9,0:57.26,42,0
8,2024/04/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course",9,SUPREME WINNER,B Thompson,C H Yip,121,1081,7,0:57.47,47,0
9,2024/04/14,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",1,URBAN TRIUMPH,K C Leung,W K Mo,131,1179,10,1:09.72,52,114.00
10,2024/04/14,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course", 2,GANGNAM STAR,M Chadwick,P C Ng,135,1093,3,1:09.77,16,41.50
11,2024/04/14,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",3,MR GOOD VIBES,A Badel,D J Hall,132,1051,5,1:09.78,12,35.00
12,2024/04/14,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",4,GOOD VIEW GLORY,Z Purton,C H Yip,128,1066,4,1:09.86,3.3,0
13,2024/04/14,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",5,PERFECT PEACH,L Hewitson,C W Chang,130,1090,11,1:09.96,9.8,0
14,2024/04/14,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",6,RATTAN WORLD,B Avdulla,J Richards,133,1103,6,1:10.08,8.4,0
15,2024/04/14,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",7,THE GOOD DEAL,A Atzeni,D J Whyte,131,1129,1,1:10.18,8.9,0
16,2024/04/14,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",8,BEAT HOLLOW,H Bowman,Y S Tsui,132,1203,2,1:10.22,4.9,0
17,2024/04/14,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",9,DAILY TROPHY,C Y Ho,C Fownes,130,1151,12,1:10.35,26,0
