,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/10/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",1,WOODFIRE CHAMP,C Y Ho,C W Chang,128,1030,7,1:10.12,8.3,28.50,10
1,2024/10/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",2,E GLORY,M Chadwick,W K Mo,127,1159,2,1:10.18,9.1,27.50,10
2,2024/10/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course", 3,VERBIER,B Avdulla,C Fownes,132,1246,3,1:10.28,3.9,15.50,10
3,2024/10/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course", 4,PODIUM,M F Poon,D Eustace,121,1045,4,1:10.29,10,0,10
4,2024/10/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",5,WIND SPEEDER,A Badel,Y S Tsui,121,1065,10,1:10.30,20,0,10
5,2024/10/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",6,HERO STAR,H Bowman,K L Man,135,1142,5,1:10.38,7.3,0,10
6,2024/10/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",7,THE CONCENTRATION,L Ferraris,P F Yiu,135,1061,6,1:10.43,40,0,10
7,2024/10/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",8,FALCON COURT,A Atzeni,D A Hayes,133,1093,1,1:10.47,6.7,0,10
8,2024/10/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",9,SUPER EAGLE,K Teetan,W Y So,132,1100,11,1:10.52,33,0,10
9,2024/10/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",10,GORGEOUS VITALITY,L Hewitson,F C Lor,132,1104,9,1:10.55,31,0,10
10,2024/10/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",11,SPEEDY CHARIOT,Z Purton,D J Whyte,132,1118,12,1:10.58,5.5,0,10
11,2024/10/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",12,ALLOY KING,H Bentley,K H Ting,125,1116,8,1:11.04,36,0,10
12,2024/10/16,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",1,VICTORYTHIRTYTHREE,L Ferraris,P F Yiu,121,1142,7,0:57.09,29,67.00,10
13,2024/10/16,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",2,ROARING BEBE,B Avdulla,D J Hall,121,1121,3,0:57.23,3.9,16.00,10
14,2024/10/16,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",3,SILVER SPURS,A Badel,C Fownes,124,1087,1,0:57.44,6.7,24.00,10
15,2024/10/16,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course", 4,HAPPY TANGO,K Teetan,Y S Tsui,121,1220,10,0:57.53,7,0,10
16,2024/10/16,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",5,BULB EMPEROR,A Atzeni,P C Ng,129,1176,11,0:57.55,25,0,10
17,2024/10/16,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",6,MODEST GENTLEMAN,M F Poon,C H Yip,115,1045,2,0:57.67,3.2,0,10
18,2024/10/16,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",7,BRAVE OF FRIENDS,H Bentley,D J Whyte,128,1041,9,0:57.75,86,0,10
19,2024/10/16,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",8,MIU FA FA,M Chadwick,F C Lor,120,1095,6,0:57.82,10,0,10
20,2024/10/16,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",9,E UNIVERSE,L Hewitson,W K Mo,134,1016,4,0:58.04,14,0,10
21,2024/10/16,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",10,UNIVERSAL BLAZE,B Thompson,J Size,121,1081,5,0:58.20,84,0,10
22,2024/10/16,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",11,HAPPY HORSE,Y L Chung,K L Man,115,1107,8,0:58.22,10,0,10
23,2024/10/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",1,SURE JOYFUL,M Chadwick,P F Yiu,129,1083,1,1:39.68,8.2,22.50,10
24,2024/10/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",2,FOREMOST TEDDY,Z Purton,C S Shum,124,1192,8,1:39.82,3.1,15.00,10
25,2024/10/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course", 3,CAN'T GO WONG,M F Poon,F C Lor,125,1139,5,1:39.94,5.7,18.50,10
26,2024/10/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",4,HIGHLAND RAHY,L Hewitson,K W Lui,131,1181,7,1:39.95,9.2,0,10
27,2024/10/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",5,SUPER BABY,L Ferraris,M Newnham,123,1166,2,1:40.01,11,0,10
28,2024/10/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",6,APOLAR FIGHTER,C Y Ho,D Eustace,129,1058,6,1:40.06,84,0,10
29,2024/10/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",7,PRINCE ALEX,H Bentley,D J Whyte,122,1090,4,1:40.20,6.5,0,10
30,2024/10/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",8,COURIER MAGIC,A Atzeni,J Richards,123,1064,9,1:40.26,5.3,0,10
31,2024/10/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",9,WAH MAY WAI WAI,Y L Chung,A S Cruz,130,1053,11,1:40.94,125,0,10
32,2024/10/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",10,SMART ZIPANG,A Badel,W Y So,120,1047,3,1:41.36,146,0,10
33,2024/10/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",11,SOLAR GOGO,A Hamelin,T P Yung,127,1184,10,1:41.61,45,0,10
34,2024/10/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",12,THE DOUBLE EAGLE,K De Melo,K H Ting,129,1046,12,1:42.39,82,0,10
35,2024/10/16,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,COLONEL,L Ferraris,M Newnham,123,1184,7,1:09.59,13,41.00,10
36,2024/10/16,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,EMBRACES,Z Purton,J Richards,128,1085,4,1:09.67,3.5,15.00,10
37,2024/10/16,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,GOLDEN LUCK,L Hewitson,K L Man,135,1111,2,1:09.70,10,25.50,10
38,2024/10/16,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,SHINKANSEN,K Teetan,D J Whyte,121,1175,1,1:09.85,2.7,0,10
39,2024/10/16,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,CHAMPION METHOD,A Atzeni,C S Shum,125,1122,6,1:09.89,8.4,0,10
40,2024/10/16,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,JOY COMING,C Y Ho,K W Lui,132,1145,5,1:10.12,11,0,10
41,2024/10/16,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,CIRCUIT TEN,B Thompson,W Y So,116,1031,8,1:10.13,55,0,10
42,2024/10/16,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,GLORY CLOUD,H Bowman,C Fownes,128,1070,12,1:10.30,7.8,0,10
43,2024/10/16,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,EXCELLENT PEERS,M Chadwick,F C Lor,135,1142,11,1:10.48,36,0,10
44,2024/10/16,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,CIRCUS REEL,B Avdulla,D J Hall,128,1191,10,1:10.68,109,0,10
45,2024/10/16,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,SUPER TREASURE,Y L Chung,C W Chang,123,1001,9,1:11.07,234,0,10
46,2024/10/16,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,SEA AIR LEGEND,H T Mo,Y S Tsui,122,957,3,1:11.13,183,0,10
47,2024/10/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,SPICY GOLD,A Badel,M Newnham,131,1188,7,1:09.24,8.7,20.50,10
48,2024/10/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,STORMING DRAGON,Z Purton,J Richards,129,1217,9,1:09.41,7.1,19.00,10
49,2024/10/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,BEAUTY DESTINY,A Atzeni,F C Lor,126,1170,8,1:09.55,55,98.00,10
50,2024/10/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,NEW POWER,C Y Ho,C W Chang,126,1092,2,1:09.71,13,0,10
51,2024/10/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,DRAGON AIR FORCE,K Teetan,P F Yiu,127,1053,4,1:09.76,20,0,10
52,2024/10/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,PERFECT GENERAL,H Bowman,C Fownes,134,1164,5,1:09.83,1.6,0,10
53,2024/10/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,TOP SCORER,B Avdulla,J Size,129,1259,3,1:09.87,10,0,10
54,2024/10/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,LUCKY MAN,L Hewitson,D A Hayes,125,1099,10,1:10.02,211,0,10
55,2024/10/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,STERLING WONGCHOY,M Chadwick,D J Whyte,117,1060,12,1:10.22,87,0,10
56,2024/10/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,MY DAY MY WAY,H Bentley,C S Shum,127,1124,11,1:10.24,239,0,10
57,2024/10/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,GREENWICH,M F Poon,P C Ng,133,1187,6,1:10.32,14,0,10
58,2024/10/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,SUPREME WINNER,Y L Chung,C H Yip,117,1071,1,1:10.75,144,0,10
59,2024/10/16,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",1,BRAVE STAR,C Y Ho,K W Lui,131,1104,11,1:09.43,12,26.00,10
60,2024/10/16,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,PRAWNS ELEVEN,H Bentley,M Newnham,128,1091,9,1:09.65,21,37.50,10
61,2024/10/16,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",3,HEALTHY HEALTHY,Z Purton,P C Ng,126,1166,7,1:09.75,1.9,11.00,10
62,2024/10/16,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,LUCKY ARCHANGEL,M F Poon,F C Lor,125,1167,6,1:10.14,14,0,10
63,2024/10/16,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,HAPPY FAT CAT,E C W Wong,W K Mo,124,1081,1,1:10.21,18,0,10
64,2024/10/16,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,RIDING HIGH,M Chadwick,A S Cruz,123,1090,2,1:10.38,15,0,10
65,2024/10/16,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,VICTOR THE RAPID,K Teetan,D J Whyte,121,1073,3,1:10.52,8.4,0,10
66,2024/10/16,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,BEAUTY INFINITY,B Avdulla,J Size,127,1135,4,1:10.55,8.5,0,10
67,2024/10/16,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,MIGHTY COMMANDER,L Ferraris,C Fownes,120,1062,5,1:10.68,10,0,10
68,2024/10/16,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,KING PROFIT,L Hewitson,C S Shum,124,1088,12,1:10.75,91,0,10
69,2024/10/16,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,MEGA BONUS,A Atzeni,P F Yiu,125,1270,10,1:10.99,49,0,10
70,2024/10/16,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",12,POSITIVE SMILE,B Thompson,D A Hayes,124,1012,8,1:11.00,91,0,10
71,2024/10/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 1,JUMBO LEGEND,C Y Ho,C Fownes,118,1096,12,1:38.79,13,38.50,10
72,2024/10/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,GLORIOUS JOURNEY,M Chadwick,F C Lor,120,1045,6,1:38.81,16,39.00,10
73,2024/10/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 3,CHAIN OF GOLD,K Teetan,W K Mo,126,1030,8,1:39.05,5.3,18.00,10
74,2024/10/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 4,RED MAJESTY,A Hamelin,D A Hayes,118,1228,5,1:39.08,24,0,10
75,2024/10/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,MIGHTY STEED,B Thompson,K W Lui,118,1013,1,1:39.09,13,0,10
76,2024/10/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,SOLEIL FIGHTER,L Hewitson,D A Hayes,120,1104,3,1:39.09,5,0,10
77,2024/10/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,AESTHETICISM,Z Purton,P C Ng,122,1039,9,1:39.23,13,0,10
78,2024/10/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,SIMPLY MAVERICK,A Atzeni,P F Yiu,135,1216,2,1:39.28,3,0,10
79,2024/10/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,IVY LEAGUE,K De Melo,D J Whyte,124,1209,7,1:39.30,32,0,10
80,2024/10/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,FRANTANCK,M F Poon,P C Ng,130,1147,4,1:39.30,12,0,10
81,2024/10/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,THE HEIR,L Ferraris,C Fownes,122,1153,11,1:39.39,19,0,10
82,2024/10/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",12,CALIFORNIA VOCE,B Avdulla,A S Cruz,135,1087,10,1:39.54,101,0,10
83,2024/10/16,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 1,KYRUS DRAGON,Z Purton,D J Hall,125,1052,2,1:09.65,3.1,14.00,10
84,2024/10/16,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,GUSTOSISIMO,Y L Chung,A S Cruz,121,1190,7,1:09.66,8.7,29.50,10
85,2024/10/16,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 3,EASON,M F Poon,P F Yiu,124,1147,8,1:09.72,18,46.50,10
86,2024/10/16,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,OUR LUCKY GLORY,A Badel,W Y So,119,1026,3,1:09.75,26,0,10
87,2024/10/16,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,NORDIC DRAGON,H Bowman,C S Shum,135,1141,12,1:09.78,11,0,10
88,2024/10/16,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,SWEET BRIAR,L Hewitson,K W Lui,123,1088,1,1:09.79,3.6,0,10
89,2024/10/16,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,YOUNG ARROW,K Teetan,D J Whyte,123,1104,6,1:09.83,6.3,0,10
90,2024/10/16,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,SUGAR SUGAR,E C W Wong,C Fownes,123,1097,11,1:10.01,22,0,10
91,2024/10/16,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,VIVA CHALEUR,K De Melo,P C Ng,119,1093,5,1:10.39,17,0,10
92,2024/10/16,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,TALE OF PERTH,B Thompson,M Newnham,120,1144,4,1:10.48,86,0,10
93,2024/10/16,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,POWER KOEPP,M Chadwick,K L Man,128,1118,10,1:10.58,88,0,10
94,2024/10/16,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",12,ARMOUR EAGLE,A Atzeni,J Richards,121,1121,9,1:10.80,21,0,10
