,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/03/20,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",1,DRAGON PRIDE,A Badel,T P Yung,133,1105,3,1:50.16,16,38.00
1,2024/03/20,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course", 2,SUPERB DADDY,Y L Chung,Y S Tsui,124,1092,7,1:50.38,14,39.50
2,2024/03/20,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",3,CIRCUIT ELITE,K C Leung,W K Mo,128,1271,8,1:50.40,32,91.00
3,2024/03/20,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",4,LOYAL AMBITION,K Teetan,C Fownes,124,1049,11,1:50.45,7.3,0
4,2024/03/20,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",5,NICE BIRDIE,C L Chau,C S Shum,133,1186,5,1:50.59,13,0
5,2024/03/20,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",6,SMART BEAUTY,B Avdulla,A S Cruz,130,1094,4,1:50.60,2.9,0
6,2024/03/20,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",7,DIAMOND WINNER,A Hamelin,J Size,124,1128,1,1:50.69,4.8,0
7,2024/03/20,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",8,CLASSIC ARCHI,L Ferraris,D J Whyte,134,1058,2,1:50.71,40,0
8,2024/03/20,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",9,SUPER HORNET,M Chadwick,J Richards,115,1092,10,1:50.80,16,0
9,2024/03/20,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",10,FASTPASS,A Atzeni,K W Lui,126,1012,12,1:50.83,57,0
10,2024/03/20,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",11,GO GO GO,Z Purton,W Y So,131,1097,6,1:50.85,6.9,0
11,2024/03/20,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",12,HORSE OF GOOD LUCK,H Bentley,C H Yip,134,1116,9,1:51.22,23,0
12,2024/03/20,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",1,COLOURFUL PRINCE,L Ferraris,D J Whyte,126,1177,11,0:56.68,8.3,28.00
13,2024/03/20,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",2,SERGEANT PEPPER,E C W Wong,Y S Tsui,116,1164,5,0:57.37,5.9,23.00
14,2024/03/20,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",3,SKY SONG,B Avdulla,C Fownes,128,1115,1,0:57.41,17,49.50
15,2024/03/20,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",4,OVERSUBSCRIBED,A Badel,D J Hall,126,1194,2,0:57.46,9.1,0
16,2024/03/20,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",5,LEAN MASTER,H Bentley,C H Yip,124,1071,12,0:57.57,9.6,0
17,2024/03/20,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",6,KING INVINCIBLE,K C Leung,F C Lor,120,1021,9,0:57.59,8.7,0
18,2024/03/20,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",7,G ONE EXCELLENT,C L Chau,C S Shum,122,1244,6,0:57.69,11,0
19,2024/03/20,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",8,CIRCUIT SEVEN,M F Poon,W K Mo,121,1184,8,0:57.69,20,0
20,2024/03/20,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",9,SPICY SPANGLE,Z Purton,P C Ng,128,1047,4,0:58.10,6.2,0
21,2024/03/20,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",10,PHILOS,Y L Chung,A S Cruz,119,1145,7,0:58.10,58,0
22,2024/03/20,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",11,SUPER FAST DRAGON,A Hamelin,J Richards,125,1182,10,0:58.23,6.7,0
23,2024/03/20,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",12,UNIVERSAL BLAZE,K Teetan,J Size,128,1098,3,0:58.82,13,0
24,2024/03/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",1,VIVA A LA,M F Poon,K L Man,120,1117,2,1:10.59,2.5,13.00
25,2024/03/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",2,DOUBLE SHOW,L Ferraris,D J Whyte,129,1242,8,1:10.88,15,33.50
26,2024/03/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",3,DEVIL AND GOLD,M Chadwick,C H Yip,115,1108,1,1:10.97,13,35.00
27,2024/03/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course", 4,EASY TWO,C L Chau,K H Ting,121,1079,5,1:11.20,19,0
28,2024/03/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",5,WIND SPEEDER,Z Purton,Y S Tsui,135,1058,9,1:11.21,7.8,0
29,2024/03/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",6,GENERAL ACE,K De Melo,K W Lui,132,1062,7,1:11.41,15,0
30,2024/03/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",7,CIRCUIT SPLENDOR,K Teetan,T P Yung,120,1035,4,1:11.42,8.5,0
