,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/01/22,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",1,PLENTIFUL,A Atzeni,P C Ng,129,1108,3,0:57.12,5.3,18.50,01
1,2025/01/22,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",2,SPEEDY FORTUNE,M F Poon,D Eustace,132,1065,5,0:57.41,5.1,21.00,01
2,2025/01/22,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",3,DAY DAY VICTORY,L Hewitson,T P Yung,131,1154,1,0:57.46,15,47.00,01
3,2025/01/22,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",4,WIND SPEEDER,K Teetan,Y S Tsui,118,1064,2,0:57.64,4.4,0,01
4,2025/01/22,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",5,YOO YOO KNIGHT,K C Leung,W K Mo,124,1133,8,0:57.80,24,0,01
5,2025/01/22,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",6,TIMESTORM,B Avdulla,D J Hall,131,1066,6,0:57.81,14,0,01
6,2025/01/22,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",7,GORGEOUS VITALITY,L Ferraris,F C Lor,128,1092,7,0:57.97,6.5,0,01
7,2025/01/22,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",8,DAN ATTACK,H Bowman,J Richards,134,1188,11,0:58.01,12,0,01
8,2025/01/22,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",9,DOUBLE SHOW,H Bentley,D J Whyte,125,1234,12,0:58.13,19,0,01
9,2025/01/22,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",10,WOOD ON FIRE,H T Mo,C W Chang,131,1145,9,0:58.27,33,0,01
10,2025/01/22,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",11,STRIVE FOR GLORY,M L Yeung,W Y So,131,1103,10,0:58.36,25,0,01
11,2025/01/22,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",12,PHILOS,Y L Chung,A S Cruz,121,1129,4,0:58.50,13,0,01
12,2025/01/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,GOLDEN EMPIRE,L Hewitson,K W Lui,135,1079,10,1:10.11,6.9,20.50,01
13,2025/01/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,PRIME MORTAR,Y L Chung,A S Cruz,126,1067,4,1:10.14,5.4,19.00,01
14,2025/01/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,DRACO,K C Leung,P F Yiu,120,1177,11,1:10.34,5.9,23.50,01
15,2025/01/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,LEAN MASTER,E C W Wong,C H Yip,126,1108,12,1:10.50,9.6,0,01
16,2025/01/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,SOLAR UP,K Teetan,W Y So,116,1111,3,1:10.55,11,0,01
17,2025/01/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,BULB EMPEROR,A Hamelin,P C Ng,120,1175,2,1:10.58,15,0,01
18,2025/01/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,ACCOLADE START,A Badel,D Eustace,127,1040,5,1:10.59,19,0,01
19,2025/01/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,JUDY'S GREAT,H T Mo,C S Shum,127,1098,1,1:10.62,3.6,0,01
20,2025/01/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,ICONICAL,C Y Ho,J Richards,125,1186,6,1:10.63,28,0,01
21,2025/01/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,BRAVE OF FRIENDS,H Bentley,D J Whyte,121,1044,9,1:10.67,84,0,01
22,2025/01/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,BEAUTY THUNDER,M Chadwick,W K Mo,132,1038,8,1:10.80,13,0,01
23,2025/01/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,THE DOUBLE EAGLE,M L Yeung,Y S Tsui,125,1079,7,1:13.05,141,0,01
24,2025/01/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,SPIRIT OF PEACE,Z Purton,J Size,127,1052,6,1:09.99,2.6,13.50,01
