,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/03/19,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course", 1,WINDICATOR FAMILY,M F Poon,D J Hall,128,979,8,1:39.78,11,26.50,03
1,2025/03/19,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",2,SMILING EMPEROR,L Hewitson,K H Ting,135,1172,2,1:39.79,16,40.00,03
2,2025/03/19,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",3,VERBIER,L Ferraris,C Fownes,125,1233,11,1:40.10,5.9,18.50,03
3,2025/03/19,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",4,TRADITION,H Bentley,Y S Tsui,133,1060,5,1:40.18,7.1,0,03
4,2025/03/19,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",5,CALIFORNIA MOXIE,H Bowman,A S Cruz,132,1097,7,1:40.40,1.8,0,03
5,2025/03/19,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",6,EN PERFECTO,A Badel,C S Shum,134,1081,4,1:40.44,15,0,03
6,2025/03/19,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",7,SKYEY BLUE,K C Leung,C W Chang,132,1016,3,1:40.46,70,0,03
7,2025/03/19,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",8,HARRY'S HERO,B Thompson,P F Yiu,127,1065,10,1:40.57,15,0,03
8,2025/03/19,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",9,SOLAR GOGO,C L Chau,T P Yung,128,1180,9,1:40.83,30,0,03
9,2025/03/19,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",10,MILES AWAY,B Avdulla,J Richards,132,1086,1,1:41.31,30,0,03
10,2025/03/19,2,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 1,COLOURFUL KING,A Atzeni,D Eustace,126,1095,1,0:56.26,6.4,20.00,03
11,2025/03/19,2,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,YOUTHFUL SPIRITS,L Ferraris,M Newnham,135,1072,7,0:56.26,1.9,10.10,03
12,2025/03/19,2,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",3,CELESTIAL COLOURS,H Bowman,J Richards,135,1155,3,0:56.45,7,20.50,03
13,2025/03/19,2,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,WATCH THIS ONE,M F Poon,P C Ng,122,1118,6,0:56.63,16,0,03
14,2025/03/19,2,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,HEROIC MASTER,M Chadwick,F C Lor,120,1074,8,0:56.87,11,0,03
15,2025/03/19,2,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,GIDDY UP,E C W Wong,J Richards,112,1156,2,0:56.89,7.6,0,03
16,2025/03/19,2,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,SPARKLING FELLOW,B Avdulla,D J Hall,124,1127,9,0:57.57,12,0,03
17,2025/03/19,2,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,CARROLL STREET,D McDonogh,D J Whyte,124,1085,4,0:57.61,43,0,03
18,2025/03/19,2,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,SAL,M L Yeung,C W Chang,120,1143,5,0:57.91,78,0,03
19,2025/03/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,POWER KOEPP,H Bowman,M Newnham,135,1095,2,1:09.42,2.1,11.00,03
20,2025/03/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,MY DAY MY WAY,C L Chau,C S Shum,124,1137,3,1:09.66,46,107.50,03
21,2025/03/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,MY INTELLIGENT,M L Yeung,W Y So,116,1104,1,1:09.91,17,33.00,03
