,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/03/12,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",1,CRYSTAL POWERFUL,A Atzeni,W K Mo,135,1147,3,0:56.97,9,28.00,03
1,2025/03/12,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",2,DIAMOND SOARS,B Thompson,P F Yiu,119,1199,7,0:57.00,14,40.00,03
2,2025/03/12,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",3,EVER SMART,H Bentley,F C Lor,130,1133,4,0:57.13,4.5,18.00,03
3,2025/03/12,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",4,WIND SPEEDER,M F Poon,Y S Tsui,117,1066,5,0:57.21,6.6,0,03
4,2025/03/12,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",5,MODEST GENTLEMAN,M Chadwick,C H Yip,133,1040,9,0:57.26,14,0,03
5,2025/03/12,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",6,ACE TALENT,A Badel,C Fownes,127,1054,1,0:57.41,3.7,0,03
6,2025/03/12,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",7,TIMESTORM,H Bowman,D J Hall,127,1048,12,0:57.51,25,0,03
7,2025/03/12,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",8,DAY DAY VICTORY,L Hewitson,T P Yung,130,1167,11,0:57.55,14,0,03
8,2025/03/12,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",9,WOOD ON FIRE,M L Yeung,C W Chang,130,1140,6,0:57.61,46,0,03
9,2025/03/12,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",10,HAPPY HORSE,E C W Wong,K L Man,127,1100,2,0:57.61,7.6,0,03
10,2025/03/12,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",11,SO TREASURE,K Teetan,D J Whyte,133,1185,10,0:57.88,20,0,03
11,2025/03/12,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",12,LIFE OF STONE,K De Melo,W Y So,131,1153,8,0:58.01,48,0,03
12,2025/03/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,GOOD LUCK WIN,Y L Chung,K H Ting,124,1093,11,1:39.15,5.6,19.50,03
13,2025/03/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,COURIER MAGIC,B Thompson,K L Man,118,1091,8,1:39.50,4.2,16.50,03
14,2025/03/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 3,JOLLY RULER,R Kingscote,P F Yiu,131,1168,9,1:39.64,5.6,26.00,03
15,2025/03/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,MIDORI FUJI,K Teetan,D Eustace,132,1097,3,1:39.66,7.5,0,03
16,2025/03/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,SATIRICAL FAN,E C W Wong,C S Shum,125,1177,10,1:39.92,18,0,03
17,2025/03/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,ATOMIC BEAUTY,M Chadwick,A S Cruz,119,1201,6,1:39.98,10,0,03
18,2025/03/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,POCHETTINO,A Badel,J Size,119,1089,7,1:40.08,16,0,03
19,2025/03/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,FOREVER GLORIOUS,A Atzeni,K W Lui,135,1112,1,1:40.09,9.6,0,03
20,2025/03/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,PEGASUS GENERAL,H Bentley,W K Mo,118,1048,12,1:40.10,23,0,03
21,2025/03/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,SNOWALOT,J Orman,D A Hayes,125,1090,4,1:40.11,10,0,03
22,2025/03/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,TO INFINITY,B Avdulla,J Richards,125,1050,5,1:40.53,47,0,03
23,2025/03/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,LUCKY COMBINATION,M L Yeung,F C Lor,133,1180,2,1:41.59,65,0,03
