,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/11/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",1,KINGLY DEMEANOR,M L Yeung,A S Cruz,125,1177,3,1:48.27,6.2,24.50,11
1,2024/11/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",2,CHATEAU LE PECHE,C L Chau,K H Ting,129,1034,9,1:48.46,8,25.50,11
2,2024/11/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",3,TURTLE AGAIN,K C Leung,T P Yung,129,1199,7,1:48.86,8.4,27.00,11
3,2024/11/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",4,HARRY'S HERO,M Chadwick,P F Yiu,127,1072,12,1:48.90,24,0,11
4,2024/11/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",5,FURY AND GOLD,A Atzeni,C H Yip,130,1143,8,1:49.03,15,0,11
5,2024/11/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",6,MISTER FOX,A Badel,D J Hall,130,1054,1,1:49.08,5.9,0,11
6,2024/11/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",7,SPLENDID STAR,L Hewitson,D J Whyte,124,1080,5,1:49.14,15,0,11
7,2024/11/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",8,SUNNY BABY,K Teetan,D A Hayes,125,1138,2,1:49.22,12,0,11
8,2024/11/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",9,PAKISTAN FRIEND,Z Purton,W Y So,132,1063,4,1:49.28,5.5,0,11
9,2024/11/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",10,INVINCIBLE MISSILE,E C W Wong,C Fownes,123,1122,6,1:49.49,12,0,11
10,2024/11/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",11,CASA LEGEND,M F Poon,C W Chang,132,1160,10,1:49.56,8.5,0,11
11,2024/11/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",12,E TALENT,C Y Ho,K L Man,120,1168,11,1:49.81,107,0,11
12,2024/11/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,GENEVA,H Bowman,D J Hall,135,1207,3,1:08.94,1.6,11.00,11
13,2024/11/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,PACKING ANGEL,Z Purton,K W Lui,128,1147,7,1:09.03,7.5,20.50,11
14,2024/11/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,GREAT SPIRIT,M F Poon,C H Yip,125,1088,1,1:09.20,6.3,14.50,11
15,2024/11/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,OFFROAD MASTER,Y L Chung,W K Mo,125,1049,4,1:09.29,66,0,11
16,2024/11/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,WINNING LION,K C Leung,C S Shum,128,1200,8,1:09.73,37,0,11
17,2024/11/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,SOLAR UP,M Chadwick,C W Chang,121,1133,5,1:09.83,39,0,11
18,2024/11/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,ANOTHER WORLD,L Hewitson,T P Yung,128,1167,12,1:09.88,128,0,11
19,2024/11/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,SPICY SPANGLE,A Atzeni,P C Ng,120,1061,6,1:09.93,13,0,11
20,2024/11/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,BEAUTY MISSILE,A Hamelin,F C Lor,134,1191,9,1:10.02,12,0,11
21,2024/11/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,GOOD LUCK WIN,B Thompson,K H Ting,125,1088,10,1:10.06,73,0,11
22,2024/11/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,CARRYON SMILING,M L Yeung,W Y So,128,1101,2,1:10.15,147,0,11
23,2024/11/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,COLONEL,L Ferraris,M Newnham,129,1192,11,1:10.52,26,0,11
24,2024/11/03,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,CALIFORNIATOTALITY,B Avdulla,A S Cruz,135,1050,12,1:34.48,7.3,23.00,11
