,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/10/06,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",1,JOYFUL PROSPERITY,H Bowman,C S Shum,134,1083,2,1:47.49,2.6,13.50,10
1,2024/10/06,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",2,FRUITY WARRIOR,B Avdulla,C Fownes,131,1119,7,1:47.98,6.1,19.50,10
2,2024/10/06,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course", 3,CHATEAU LE PECHE,C L Chau,K H Ting,129,1028,5,1:48.08,16,37.50,10
3,2024/10/06,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course", 4,COLOURFUL BARON,L Hewitson,D J Whyte,126,1107,4,1:48.09,7.6,0,10
4,2024/10/06,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",5,GOLDEN FAIRY,A Badel,W Y So,127,1032,9,1:48.11,26,0,10
5,2024/10/06,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",6,SPLENDID STAR,M L Yeung,D J Whyte,125,1057,10,1:48.24,41,0,10
6,2024/10/06,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",7,LEATHER MASTER,A Hamelin,T P Yung,120,1125,6,1:48.31,31,0,10
7,2024/10/06,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",8,SUNNY BABY,B Thompson,D A Hayes,128,1148,11,1:48.38,32,0,10
8,2024/10/06,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",9,FURY AND GOLD,A Atzeni,C H Yip,133,1132,8,1:48.44,9,0,10
9,2024/10/06,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",10,JOYFUL CHAMPION,K Teetan,C W Chang,120,1153,3,1:48.46,6.8,0,10
10,2024/10/06,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",11,KINGLY DEMEANOR,Y L Chung,A S Cruz,123,1160,1,1:49.52,11,0,10
11,2024/10/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",1,YOUNG HORIZON,Z Purton,D A Hayes,130,1161,8,1:22.47,2.1,13.00,10
