,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/07/06,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C"" Course", 1,SANTORINI,K Teetan,F C Lor,126,1076,1,1:09.65,4.4,14.00,07
1,2024/07/06,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C"" Course",2,KARATE EXPRESS,L Hewitson,K W Lui,128,1040,4,1:09.67,2.3,12.00,07
2,2024/07/06,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C"" Course",3,CALIFORNIA BANNER,Y L Chung,W K Mo,123,1131,11,1:09.72,138,258.00,07
3,2024/07/06,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C"" Course",4,KA YING RESILIENCE,Z Purton,D A Hayes,121,1215,10,1:09.75,3.4,0,07
4,2024/07/06,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C"" Course",5,PATCH OF COSMO,L Ferraris,K L Man,123,1236,8,1:09.88,11,0,07
5,2024/07/06,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C"" Course",6,CALIFORNIA MOXIE,B Avdulla,A S Cruz,126,1090,7,1:09.88,14,0,07
6,2024/07/06,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C"" Course",7,SUPREME WINNER,A Badel,C H Yip,121,1063,3,1:10.13,139,0,07
7,2024/07/06,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C"" Course",8,CASHISCASH,M Chadwick,D J Whyte,121,1051,6,1:10.36,44,0,07
8,2024/07/06,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C"" Course",9,ALWAYS MY FOLKS,B Thompson,C W Chang,121,1112,5,1:10.41,30,0,07
9,2024/07/06,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C"" Course",10,GOOD PROSPECT,K C Leung,T P Yung,121,1105,9,1:10.46,90,0,07
10,2024/07/06,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C"" Course",11,SMILING EMPEROR,H Bentley,K H Ting,121,1188,2,1:10.56,46,0,07
11,2024/07/06,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C"" Course",12,SMART ZIPANG,M L Yeung,W Y So,126,1039,12,1:10.60,166,0,07
12,2024/07/06,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,1,SONIC BOOM,M Chadwick,W K Mo,130,1119,10,1:09.79,14,37.50,07
13,2024/07/06,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK, 2,EASY TWO,M F Poon,K H Ting,115,1055,12,1:09.90,36,88.50,07
14,2024/07/06,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK, 3,SPEEDY FORTUNE,Z Purton,J Size,135,1036,3,1:09.91,3.9,16.50,07
15,2024/07/06,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,4,DAILY TROPHY,H Bowman,C Fownes,135,1163,4,1:09.94,4.2,0,07
16,2024/07/06,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,5,PATCH OF WATCH,B Avdulla,K L Man,129,1199,11,1:10.03,13,0,07
17,2024/07/06,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,6,DEVIL AND GOLD,A Badel,C H Yip,115,1116,1,1:10.12,46,0,07
18,2024/07/06,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,7,HIGH RISE POWER,L Hewitson,K W Lui,134,1174,6,1:10.15,13,0,07
19,2024/07/06,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,8,MAGIC TRAVELLER,M L Yeung,W Y So,125,1108,5,1:10.23,48,0,07
20,2024/07/06,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,9,CALIFORNIA ICON,Y L Chung,A S Cruz,131,1144,7,1:10.41,39,0,07
21,2024/07/06,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,10,BEAT HOLLOW,K C Leung,Y S Tsui,126,1199,9,1:10.45,12,0,07
22,2024/07/06,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,11,COOL BLUE,K Teetan,F C Lor,131,1033,2,1:10.55,4.2,0,07
23,2024/07/06,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,12,SMART FOLKS,B Thompson,C W Chang,127,1158,8,1:11.70,11,0,07
24,2024/07/06,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course", 1,SMART BEAUTY,Z Purton,A S Cruz,135,1087,3,1:34.69,2.4,13.00,07
25,2024/07/06,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",2,DIAMOND WINNER,B Thompson,J Size,115,1116,7,1:34.69,47,99.50,07
26,2024/07/06,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",3,CHARMANDER,K De Melo,D J Hall,124,1136,6,1:34.76,5.6,21.00,07
27,2024/07/06,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",4,MEDIC ELITE,C Y Ho,P C Ng,129,1092,10,1:35.00,9.7,0,07
28,2024/07/06,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",5,STAR OF GLORY,M F Poon,C W Chang,115,1077,5,1:35.16,14,0,07
29,2024/07/06,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",6,HAPPY HUNK,M Chadwick,K L Man,122,1226,2,1:35.30,34,0,07
30,2024/07/06,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",7,SUPERB DADDY,K Teetan,Y S Tsui,119,1101,13,1:35.60,13,0,07
31,2024/07/06,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",8,BULB PRINCE,B Avdulla,C H Yip,131,986,1,1:35.66,41,0,07
32,2024/07/06,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",9,PAKISTAN FRIEND,H Bentley,W Y So,134,1053,14,1:35.75,38,0,07
33,2024/07/06,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",10,FOXHUNTER WAY,H T Mo,K W Lui,113,1041,11,1:35.78,36,0,07
34,2024/07/06,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",11,ASIAN ONE,H Bowman,J Richards,130,1098,4,1:35.79,17,0,07
35,2024/07/06,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",12,GENERAL WINNER,A Atzeni,D J Whyte,115,1298,12,1:35.96,16,0,07
36,2024/07/06,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",13,JOYFUL FRIENDSHIP,A Hamelin,P F Yiu,132,1139,9,1:36.00,9.4,0,07
37,2024/07/06,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",14,DIAMOND DIAMOND,L Hewitson,T P Yung,128,1152,8,1:36.80,48,0,07
38,2024/07/06,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,SHANGHAI STYLE,K H Chan,C S Shum,119,1141,1,1:08.94,53,73.50,07
39,2024/07/06,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,HINOKAMI KAGURA,H Bentley,J Richards,123,1114,9,1:09.24,7.4,21.50,07
40,2024/07/06,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,CRAZY TREASURE,M Chadwick,M Newnham,117,1056,11,1:09.27,7.7,20.50,07
41,2024/07/06,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,ROBOT KNIGHT,Z Purton,P C Ng,126,1072,3,1:09.61,2.5,0,07
42,2024/07/06,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,ACA POWER,A Badel,D J Hall,124,1009,6,1:09.67,6,0,07
43,2024/07/06,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,CURRAHEE,L Ferraris,W K Mo,125,1046,2,1:09.83,17,0,07
44,2024/07/06,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,COSMO NAVIGATOR,A Hamelin,C W Chang,121,1168,8,1:09.89,13,0,07
45,2024/07/06,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,EURO ROCKS,M L Yeung,K W Lui,134,1182,7,1:10.12,22,0,07
46,2024/07/06,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,SKY SONG,B Thompson,C Fownes,122,1111,10,1:10.14,17,0,07
47,2024/07/06,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,SPANGLE FORTUNE,Y L Chung,K L Man,113,1081,4,1:10.35,18,0,07
48,2024/07/06,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,ACE VICTORY,K C Leung,Y S Tsui,135,1181,5,1:11.31,48,0,07
49,2024/07/06,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,HAPPY HOLIDAY,K Teetan,K H Ting,128,1213,12,1:11.91,17,0,07
50,2024/07/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,COURIER ALADDIN,Z Purton,J Richards,129,1131,4,1:08.64,5.1,21.00,07
51,2024/07/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,KING OBERON,L Hewitson,D J Whyte,120,1085,1,1:08.75,14,37.00,07
