,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/12/18,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK, 1,EXCELLENT DADDY,L Ferraris,T P Yung,125,1274,12,1:09.80,13,30.50,12
1,2024/12/18,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,2,CHEER FOR SOUTH,M F Poon,F C Lor,118,1056,2,1:09.81,6.1,23.50,12
2,2024/12/18,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK, 3 DH,SONIC BOOM,M Chadwick,W K Mo,133,1171,4,1:09.85,5.2,10.10,12
3,2024/12/18,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,3 DH,DIAMOND SOARS,E C W Wong,P F Yiu,115,1217,1,1:09.85,6.6,0,12
4,2024/12/18,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,5,FALCON COURT,B Thompson,D A Hayes,126,1096,11,1:09.94,13,0,12
5,2024/12/18,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,6,SPEEDY FORTUNE,J McDonald,D Eustace,134,1069,10,1:09.97,8,0,12
6,2024/12/18,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,7,SILVER DESTINY,H Bowman,C H Yip,135,1186,8,1:10.43,6,0,12
7,2024/12/18,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,8,WOODFIRE CHAMP,M L Yeung,C W Chang,132,1035,5,1:10.52,14,0,12
8,2024/12/18,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,9,GOODMANSHIP,A Pouchin,D J Whyte,119,1193,9,1:10.56,51,0,12
9,2024/12/18,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,10,SUPER GLORY,C Y Ho,P C Ng,129,1121,3,1:10.62,7.4,0,12
