,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd
0,2024/02/04,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,1,SPANGLE FORTUNE,K C Leung,K L Man,130,1090,8,1:10.00,14
1,2024/02/04,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,2,BEAT HOLLOW,Y L Chung,Y S Tsui,128,1201,11,1:10.09,5
2,2024/02/04,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK, 3,FORTUNE MASTER,Z Purton,J Richards,119,1095,5,1:10.21,6.8
3,2024/02/04,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,4,DAILY TROPHY,H Bowman,C Fownes,133,1158,7,1:10.23,3.7
4,2024/02/04,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,5,MY INTELLIGENT,E C W Wong,W Y So,125,1120,6,1:10.54,8.3
5,2024/02/04,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,6,MAGIC TRAVELLER,K Teetan,W Y So,127,1108,10,1:10.60,55
6,2024/02/04,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,7,ALL IS READY,L Ferraris,M Newnham,126,1241,2,1:10.76,5.5
7,2024/02/04,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,8,GENERAL ACE,L Hewitson,K W Lui,127,1079,3,1:11.17,24
8,2024/02/04,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,9,PERFECT ROCK,H T Mo,Y S Tsui,113,1103,9,1:11.24,52
9,2024/02/04,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,10,FINGERS CROSSED,M Chadwick,M Newnham,123,1276,1,1:11.62,15
10,2024/02/04,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,11,SUPER ELITE,M L Yeung,P F Yiu,134,1087,4,1:12.19,11
11,2024/02/04,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",1,PANDA,Z Purton,C H Yip,125,1075,12,0:57.58,7.4
12,2024/02/04,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course", 2,BOWSER,A Hamelin,P F Yiu,127,1172,8,0:57.73,26
13,2024/02/04,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course", 3,METRO WARRIOR,K C Leung,D A Hayes,135,1210,13,0:57.73,5.1
14,2024/02/04,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course", 4,LIFELINE EXPRESS,J McDonald,J Size,128,1130,6,0:57.75,2.9
15,2024/02/04,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",5,MR GOOD VIBES,A Badel,D J Hall,116,1078,9,0:57.77,40
16,2024/02/04,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",6,LESS IS MORE,H Bowman,F C Lor,127,1098,11,0:57.91,6.8
17,2024/02/04,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",7,SPARKLING DOLPHIN,L Hewitson,Y S Tsui,128,1209,1,0:58.06,33
18,2024/02/04,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",8,GANGNAM STAR,K Teetan,P C Ng,121,1091,4,0:58.13,15
19,2024/02/04,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",9,JOLLY COMPANION,C L Chau,K L Man,131,1196,5,0:58.13,19
20,2024/02/04,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",10,FAMILY FORTUNE,H Bentley,C Fownes,127,989,14,0:58.13,97
21,2024/02/04,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",11,LUCKY CHARM,B Avdulla,C S Shum,127,1110,2,0:58.41,114
22,2024/02/04,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",12,VALIANT ELEGANCE,M Chadwick,D J Whyte,118,1129,7,0:58.50,29
23,2024/02/04,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",13,PHILOS,Y L Chung,A S Cruz,122,1147,10,0:59.09,60
24,2024/02/04,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",14,PACKING BRILLIANT,A Atzeni,K W Lui,127,1117,3,0:59.21,8.6
25,2024/02/04,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",1,ILLUMINOUS,K Teetan,F C Lor,120,999,6,1:09.16,19
26,2024/02/04,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",2,YOUNG CHAMPION,J McDonald,J Size,128,1121,1,1:09.24,7.5
27,2024/02/04,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course", 3,NOT USUAL STAR,C L Chau,W Y So,126,1022,4,1:09.40,23
28,2024/02/04,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course", 4,I GIVE,A Atzeni,P C Ng,135,1186,3,1:09.43,4.1
29,2024/02/04,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",5,ORIENTAL SMOKE,M L Yeung,D A Hayes,117,1244,5,1:09.44,44
30,2024/02/04,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",6,MIDORI BEAUTY,K De Melo,W Y So,117,1265,8,1:09.73,11
31,2024/02/04,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",7,PRAWNS ELEVEN,L Hewitson,M Newnham,119,1100,2,1:09.81,42
32,2024/02/04,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",8,KA YING VICTORY,Z Purton,D J Hall,120,1243,7,1:09.82,2.2
33,2024/02/04,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",9,EXCELLENT FIGHTER,M Barzalona,P F Yiu,125,1181,10,1:09.89,6.9
34,2024/02/04,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",10,KA YING POWER,A Badel,A S Cruz,116,1072,9,1:10.72,86
35,2024/02/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",1,VANTASTIC CHOICE,Y L Chung,C H Yip,116,1091,6,1:22.89,13
36,2024/02/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",2,FOOLISH HEART,K C Leung,C W Chang,134,1128,7,1:23.03,14
37,2024/02/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course", 3,SKY HEART,H Bowman,C Fownes,129,1202,14,1:23.16,3.7
38,2024/02/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course", 4,CALIFORNIATOTALITY,K Teetan,A S Cruz,125,1040,11,1:23.18,4
39,2024/02/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",5,LUCKY GOLD,M Chadwick,K W Lui,129,1197,3,1:23.20,24
40,2024/02/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",6,BALLISTIC WIN,C L Chau,T P Yung,125,1209,5,1:23.37,13
41,2024/02/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",7,I CAN,Z Purton,P C Ng,135,1073,8,1:23.49,7.9
42,2024/02/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",8,CHATER GOLD,A Badel,D A Hayes,126,1030,4,1:23.54,35
43,2024/02/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",9,KING OF THE COURT,L Hewitson,W Y So,117,1156,10,1:23.55,46
