,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/04/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,1,JOYFUL CHAMPION,K Teetan,C W Chang,115,1144,4,1:49.43,7.1,24.00
1,2024/04/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,2,NICE BIRDIE,H Bowman,C S Shum,131,1188,7,1:49.78,11,31.00
2,2024/04/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK, 3,SUPERB MOVE,E C W Wong,C H Yip,119,1102,3,1:50.08,10,34.50
3,2024/04/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK, 4,GREEN LASER,M L Yeung,W Y So,117,1118,9,1:50.08,14,0
4,2024/04/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,5,BROTHER PEARL,A Badel,C H Yip,118,1044,13,1:50.10,21,0
5,2024/04/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,6 DH,LEGION OF MERIT,B Thompson,W Y So,135,1261,1,1:50.59,17,0
6,2024/04/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,6 DH,NINJA DERBY,Y L Chung,A S Cruz,128,1118,12,1:50.59,23,0
7,2024/04/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,8,M M NEBULA,Z Purton,P C Ng,131,1107,5,1:50.62,3.6,0
8,2024/04/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,9,LEATHER MASTER,L Ferraris,T P Yung,127,1120,14,1:50.89,19,0
9,2024/04/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,10,HAPPY HERO,L Hewitson,M Newnham,129,1058,2,1:51.12,11,0
10,2024/04/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,11,SUPER HORNET,M Chadwick,J Richards,115,1108,8,1:51.16,30,0
11,2024/04/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,12,MISTER ARM,H T Mo,Y S Tsui,113,1020,6,1:51.50,81,0
12,2024/04/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,13,ANGELS HUNTER,K De Melo,K L Man,120,1128,10,1:52.57,30,0
13,2024/04/03,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,14,PRECISION GOAL,B Avdulla,D A Hayes,122,1082,11,1:52.59,5.9,0
14,2024/04/03,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK, 1,SUPER JOY,M Chadwick,W K Mo,125,1085,3,1:09.79,4.2,17.50
