,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/06/04,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",1,LEATHER MASTER,A Badel,K L Man,123,1147,10,2:18.30,5.4,19.00,06
1,2025/06/04,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course", 2,STORM RUNNER,E C W Wong,P C Ng,128,1027,2,2:18.66,9.8,34.50,06
2,2025/06/04,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course", 3,COLOURFUL BARON,M Chadwick,D J Whyte,127,1108,12,2:18.67,50,115.00,06
3,2025/06/04,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",4,GOLDEN FAIRY,L Hewitson,W Y So,124,1034,1,2:18.69,8.6,0,06
4,2025/06/04,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",5,SUPER HONG KONG,K Teetan,C H Yip,128,1055,3,2:18.72,4.2,0,06
5,2025/06/04,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",6,MR ALADDIN,Z Purton,P C Ng,125,1083,9,2:18.79,3.3,0,06
6,2025/06/04,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",7,U S S CONSTITUTION,B Avdulla,J Size,130,1008,7,2:19.11,23,0,06
7,2025/06/04,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",8,GO GO GO,A Atzeni,W Y So,132,1111,6,2:19.13,10,0,06
8,2025/06/04,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",9,FLYING SILVER,J Orman,C S Shum,130,1034,11,2:19.22,44,0,06
9,2025/06/04,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",10,JOYFUL CHAMPION,M L Yeung,C W Chang,115,1158,4,2:19.25,18,0,06
10,2025/06/04,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",11,THE WAY WE WIN,Y L Chung,J Richards,127,1059,5,2:19.93,43,0,06
11,2025/06/04,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",12,SUPER TREASURE,K C Leung,K H Ting,126,1011,8,2:23.21,65,0,06
12,2025/06/04,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",1,S J TOURBILLON,K Teetan,C H Yip,119,1115,7,1:51.19,11,31.00,06
13,2025/06/04,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",2,FIREFOOT,A Atzeni,W Y So,120,1164,8,1:51.31,4.4,19.50,06
14,2025/06/04,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",3,KASA PAPA,A Badel,A S Cruz,117,1135,10,1:51.45,4.8,20.50,06
15,2025/06/04,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",4,CAN'T GO WONG,M F Poon,F C Lor,132,1138,9,1:51.65,15,0,06
16,2025/06/04,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",5,SIMPLE HEDGE,J Orman,J Size,130,1146,2,1:51.75,5.6,0,06
17,2025/06/04,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",6,LEAN HERO,H Bentley,D A Hayes,135,1126,1,1:51.76,17,0,06
18,2025/06/04,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",7,FLOOF,M Chadwick,P F Yiu,127,1010,4,1:51.79,10,0,06
19,2025/06/04,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",8,SUNDAY'S SERENADE,Z Purton,J Richards,134,1045,6,1:52.14,7.8,0,06
20,2025/06/04,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",9,MISSION STRIKE,L Ferraris,M Newnham,128,1003,11,1:52.15,8.4,0,06
21,2025/06/04,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",10,COMET SPLENDIDO,E C W Wong,C S Shum,123,1160,3,1:52.93,30,0,06
22,2025/06/04,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",11,GOR MO TUEN,B Thompson,T P Yung,119,1025,12,1:54.13,97,0,06
23,2025/06/04,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",12,SANDMAN,K De Melo,D Eustace,125,1112,5,1:54.88,132,0,06
24,2025/06/04,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",1,MEGA BONUS,E C W Wong,P F Yiu,122,1249,8,1:10.24,7.8,21.00,06
25,2025/06/04,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",2,VULCANUS,K De Melo,Y S Tsui,121,1140,1,1:10.59,4.8,18.00,06
26,2025/06/04,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",3,KING ECCELLENTE,J Orman,D J Whyte,134,1127,2,1:11.06,11,36.50,06
27,2025/06/04,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",4,INCANTO STAR,A Badel,D J Hall,128,1023,7,1:11.24,60,0,06
28,2025/06/04,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",5,FORTUNE WHISKEY,M F Poon,D Eustace,134,1122,12,1:11.29,5.2,0,06
29,2025/06/04,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",6,SZERYNG,K Teetan,J Size,128,1216,9,1:11.45,28,0,06
30,2025/06/04,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",7,WISEMAN,H Bentley,C S Shum,127,1122,11,1:11.49,38,0,06
