,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/04/07,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",1,MASTER OF ALL,M L Yeung,W Y So,127,1064,5,1:21.92,4.4,17.00
1,2024/04/07,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",2,GENERAL WINNER,K Teetan,D J Whyte,115,1298,3,1:22.03,6.5,25.50
2,2024/04/07,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",3,YEE CHEONG WARRIOR,Z Purton,D J Hall,135,1086,6,1:22.10,7.7,27.00
3,2024/04/07,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",4,MEDIC ELITE,H Bentley,P C Ng,133,1099,2,1:22.24,20,0
4,2024/04/07,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",5,FORTUNE MASTER,A Badel,J Richards,117,1095,9,1:22.28,20,0
5,2024/04/07,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",6,DRAGON DELIGHT,B Thompson,D A Hayes,126,1095,11,1:22.28,14,0
6,2024/04/07,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",7,EAGLE RUN,Y L Chung,A S Cruz,112,1157,7,1:22.36,12,0
7,2024/04/07,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",8,MORE RICE,L Hewitson,T P Yung,131,1204,1,1:22.41,10,0
8,2024/04/07,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",9,STAR OF GLORY,A Atzeni,C W Chang,117,1072,13,1:22.63,11,0
9,2024/04/07,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",10,URBAN TRIUMPH,K C Leung,W K Mo,133,1183,10,1:22.82,66,0
10,2024/04/07,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",11,EASY TWO,M F Poon,K H Ting,115,1059,4,1:23.80,32,0
11,2024/04/07,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",12,CHIU CHOW BROTHER,H Bowman,K L Man,133,1063,12,1:23.87,5.8,0
12,2024/04/07,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",13,GO HERO,L Ferraris,Y S Tsui,135,1020,8,1:24.18,41,0
13,2024/04/07,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",14,DEVIL AND GOLD,M Chadwick,C H Yip,115,1095,14,1:24.63,34,0
14,2024/04/07,2,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B+2"" Course",1,WINNING STEPS,M F Poon,P C Ng,119,1158,5,2:01.07,12,35.00
15,2024/04/07,2,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B+2"" Course",2,LEGION OF MERIT,B Thompson,W Y So,115,1248,1,2:01.19,26,63.00
16,2024/04/07,2,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B+2"" Course",3,CHATEAU LE PECHE,M L Yeung,K H Ting,123,1012,4,2:01.29,45,120.00
17,2024/04/07,2,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B+2"" Course",4,SHARPEN BRIGHT,K Teetan,D J Hall,126,1007,12,2:01.34,5.2,0
18,2024/04/07,2,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B+2"" Course",5,SATIRICAL GLORY,H Bowman,D A Hayes,127,1201,3,2:01.64,4.9,0
19,2024/04/07,2,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B+2"" Course",6,DARCI JOY,Z Purton,P F Yiu,131,1069,9,2:01.76,4.9,0
20,2024/04/07,2,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B+2"" Course",7,ESCAPE ROUTE,A Badel,J Size,135,1074,6,2:01.82,8.8,0
21,2024/04/07,2,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B+2"" Course",8,ME TIME,A Atzeni,D J Whyte,123,1052,8,2:02.01,9.8,0
22,2024/04/07,2,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B+2"" Course",9,FLYING SILVER,Y L Chung,C S Shum,112,1028,10,2:02.45,30,0
23,2024/04/07,2,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B+2"" Course",10,SUNNY BABY,M Chadwick,D A Hayes,119,1129,13,2:03.23,99,0
24,2024/04/07,2,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B+2"" Course",11,FRUITY WARRIOR,H Bentley,C Fownes,119,1098,2,2:03.27,7.5,0
25,2024/04/07,2,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B+2"" Course",12,SOLAR GOGO,K De Melo,D J Hall,134,1155,7,2:03.74,74,0
26,2024/04/07,2,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B+2"" Course",13,SPECIAL HEDGE,L Hewitson,T P Yung,125,1069,11,2:03.80,14,0
27,2024/04/07,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",1,EIGHTY LIGHT YEARS,Z Purton,T P Yung,128,1261,3,1:08.98,2,10.50
28,2024/04/07,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",2,GRACIOUS EXPRESS,H Bentley,P F Yiu,125,1140,1,1:09.15,5.4,18.00
29,2024/04/07,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",3,KA YING VICTORY,B Avdulla,D J Hall,122,1239,4,1:09.30,6.6,22.00
30,2024/04/07,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",4,PARTERRE,A Atzeni,W Y So,122,1151,9,1:09.45,44,0
31,2024/04/07,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",5,RIGHTEOUS ARION,M Chadwick,A S Cruz,120,1185,6,1:09.50,6.2,0
