,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/01/19,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,BLAZING WIND,J McDonald,C S Shum,132,1274,1,1:09.42,2.7,14.50,01
1,2025/01/19,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,TOP DRAGON,H Bentley,W Y So,129,1104,6,1:09.46,25,60.00,01
2,2025/01/19,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,TACTICAL COMMAND,A Badel,M Newnham,121,1099,3,1:09.85,29,60.00,01
3,2025/01/19,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,TALENTS SUPREMO,C Williams,W K Mo,117,1132,5,1:09.90,15,0,01
4,2025/01/19,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,FUN N GLORY,K Teetan,D J Hall,120,1196,12,1:09.96,10,0,01
5,2025/01/19,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,I AM THE BOSS,A Hamelin,K W Lui,130,1121,9,1:10.07,4.9,0,01
6,2025/01/19,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,GREAT SPIRIT,M F Poon,C H Yip,127,1092,8,1:10.18,5.7,0,01
7,2025/01/19,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,MEEPMEEP,B Avdulla,J Size,122,1090,4,1:10.22,8.2,0,01
8,2025/01/19,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,MUSANG KING,C L Chau,F C Lor,127,1227,10,1:10.32,55,0,01
9,2025/01/19,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,DIVINE MOONLIGHT,B Shinn,P C Ng,129,1064,13,1:10.59,18,0,01
10,2025/01/19,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,DASHING DRAGON,B Thompson,D A Hayes,135,1214,11,1:10.64,92,0,01
11,2025/01/19,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,ALL EYES ON ME,Y L Chung,C W Chang,120,1069,14,1:10.71,198,0,01
12,2025/01/19,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",13,FIT BEAUTY,A Atzeni,J Size,129,1126,7,1:10.86,35,0,01
13,2025/01/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,SKY JOY,C L Chau,P F Yiu,133,1172,4,1:09.77,1.8,11.00,01
14,2025/01/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,BIENVENUE,L Hewitson,D A Hayes,122,1097,8,1:09.85,8.4,18.50,01
15,2025/01/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 3,QUICK CONTRIBUTION,H Bowman,D J Hall,127,1057,6,1:09.88,22,42.50,01
16,2025/01/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,BEAUTY MISSILE,A Hamelin,F C Lor,127,1209,3,1:09.89,10,0,01
17,2025/01/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,RAGING RAPIDS,A Badel,J Size,127,1258,7,1:09.97,39,0,01
18,2025/01/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,WITH A SMILE,Z Purton,W Y So,127,1162,1,1:10.01,5.2,0,01
19,2025/01/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,LOVING VIBES,K Teetan,K W Lui,119,1107,9,1:10.10,13,0,01
20,2025/01/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,FLASH CURRENT,K C Leung,K H Ting,127,1068,5,1:10.17,26,0,01
