,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/09/07,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",1,YOU'REMYEVERYTHING,K C Leung,C W Chang,122,1004,14,1:09.18,6.5,23.50,09
1,2025/09/07,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",2,SPEEDY SMARTIE,K Teetan,B Crawford,128,1090,10,1:09.27,3.5,16.50,09
2,2025/09/07,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course", 3,SONIC BOOM,M Chadwick,W K Mo,120,1114,13,1:09.34,23,60.50,09
3,2025/09/07,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",4,ORIENTAL SURPRISE,L Ferraris,D A Hayes,133,1061,7,1:09.35,10,0,09
4,2025/09/07,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",5,NOBLE DELUXE,J Orman,J Size,133,1156,4,1:09.46,12,0,09
5,2025/09/07,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",6,FAIRY HORSE,E C W Wong,C Fownes,116,1098,9,1:09.48,13,0,09
6,2025/09/07,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",7,BRILLIANT FIRE,H Bowman,D J Whyte,132,1169,6,1:09.49,38,0,09
7,2025/09/07,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",8,SUNNY DARLING,B Avdulla,P C Ng,133,1161,11,1:09.53,28,0,09
8,2025/09/07,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",9,SUPER ELITE,P N Wong,D J Hall,114,1072,2,1:09.54,6.7,0,09
9,2025/09/07,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",10,FLYING AKEED,H Bentley,K L Man,135,1145,12,1:09.75,73,0,09
10,2025/09/07,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",11,THE CONCENTRATION,M F Poon,P F Yiu,128,1079,3,1:09.80,7.5,0,09
11,2025/09/07,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",12,MANYTHANKS FOREVER,D Probert,W Y So,128,1077,1,1:10.05,14,0,09
12,2025/09/07,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",13,COLONEL,A Atzeni,J Richards,133,1182,5,1:10.13,28,0,09
13,2025/09/07,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",14,BINGO BABE,R Kingscote,Y S Tsui,130,1064,8,1:10.17,41,0,09
14,2025/09/07,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",1,PERFECT PEACH,Z Purton,C W Chang,124,1092,7,1:34.85,6.8,23.50,09
15,2025/09/07,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course", 2,FAMILY FORTUNE,C Y Ho,C Fownes,122,1004,5,1:34.97,6.4,21.50,09
16,2025/09/07,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",3,MR ALADDIN,M Chadwick,P C Ng,120,1084,13,1:34.98,11,33.50,09
17,2025/09/07,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",4,APOLAR FIGHTER,B Avdulla,D Eustace,126,1051,9,1:35.38,13,0,09
18,2025/09/07,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",5,DRACO,K C Leung,P F Yiu,129,1187,12,1:35.49,6.1,0,09
