,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",1,THE KHAN,H Bowman,C Fownes,128,1093,7,1:22.08,6.1,20.50,10
1,2024/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",2,JOYFUL LIFE,K C Leung,P F Yiu,132,1115,2,1:22.16,4.6,15.00,10
2,2024/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",3,MEDIC ELITE,K Teetan,P C Ng,122,1104,4,1:22.25,6.3,21.50,10
3,2024/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",4,FIRE BALL,Y L Chung,C H Yip,121,1031,3,1:22.34,14,0,10
4,2024/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",5,YOUTH POWER,M L Yeung,D A Hayes,127,1016,11,1:22.43,42,0,10
5,2024/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",6,AROMATICA,Z Purton,W Y So,131,1180,5,1:22.62,3,0,10
6,2024/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",7,RED MAVERICK,L Hewitson,Y S Tsui,120,1211,1,1:22.68,23,0,10
7,2024/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",8,NOBLE WIN,A Atzeni,D Eustace,132,1197,8,1:22.75,20,0,10
8,2024/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",9,ALWAYS AWESOME,P N Wong,D J Hall,117,1152,9,1:23.30,77,0,10
9,2024/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",10,LINK,A Badel,D J Whyte,133,1116,6,1:23.75,15,0,10
10,2024/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",11,TSUEN WAN GLORY,M Chadwick,K L Man,122,1098,10,1:23.91,11,0,10
11,2024/10/01,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",1,COMMANDING MISSILE,C L Chau,C W Chang,125,1213,8,1:09.65,15,41.50,10
12,2024/10/01,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",2,BEAT HOLLOW,Y L Chung,Y S Tsui,119,1165,7,1:10.01,10,33.50,10
13,2024/10/01,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,CHILLI BABA,A Atzeni,P F Yiu,130,1182,3,1:10.09,3.8,16.00,10
14,2024/10/01,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,E GLORY,K C Leung,W K Mo,125,1148,4,1:10.11,31,0,10
15,2024/10/01,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",5,MANYTHANKS FOREVER,C Y Ho,W Y So,126,1096,9,1:10.11,65,0,10
16,2024/10/01,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",6,SUPER ELITE,H Bowman,D J Hall,132,1092,10,1:10.26,8.6,0,10
17,2024/10/01,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",7,SAME TO YOU,B Avdulla,M Newnham,130,997,6,1:10.39,8.5,0,10
18,2024/10/01,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",8,HO HO STAR,Z Purton,C H Yip,123,1116,11,1:10.46,3.2,0,10
19,2024/10/01,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",9,RATTAN WORLD,A Hamelin,J Richards,125,1078,5,1:10.62,17,0,10
20,2024/10/01,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",10,THE GOOD DEAL,K Teetan,D J Whyte,122,1134,1,1:10.93,6.9,0,10
21,2024/10/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,GREAT SPIRIT,M F Poon,C H Yip,121,1084,2,1:09.08,2.8,13.50,10
22,2024/10/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 2,NEW FUTURE FOLKS,B Thompson,C W Chang,132,1107,10,1:09.14,3.5,15.00,10
23,2024/10/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,TRIUMPHANT WARRIOR,K C Leung,C S Shum,123,1057,1,1:09.15,9.3,24.50,10
24,2024/10/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,ERNEST FEELING,A Hamelin,J Richards,135,1232,6,1:09.52,26,0,10
25,2024/10/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,BIENVENUE,L Hewitson,D A Hayes,130,1123,3,1:09.54,66,0,10
26,2024/10/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,GLUCK RACER,M L Yeung,W K Mo,120,1108,9,1:09.74,9,0,10
27,2024/10/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,LESS IS MORE,M Chadwick,F C Lor,127,1077,5,1:10.02,12,0,10
28,2024/10/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,CIRCUS REEL,B Avdulla,D J Hall,130,1190,4,1:10.02,31,0,10
29,2024/10/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,SUNNY DARLING,P N Wong,P C Ng,119,1190,7,1:10.09,11,0,10
30,2024/10/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,ENSHINE,Z Purton,K L Man,130,1175,8,1:10.75,10,0,10
31,2024/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,GENEVA,H Bowman,D J Hall,133,1183,10,1:09.33,1.6,10.10,10
32,2024/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,PATCH OF TIME,K Teetan,W K Mo,120,1142,6,1:09.37,12,27.00,10
33,2024/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,CIRCUIT VICTORY,K C Leung,K L Man,125,1176,3,1:09.64,30,58.00,10
34,2024/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,CHEERFUL WORLD,L Ferraris,F C Lor,132,1148,1,1:09.74,15,0,10
35,2024/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,TOP SCORER,B Avdulla,J Size,135,1273,5,1:09.83,7.8,0,10
36,2024/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,HAPPY PARK,C Y Ho,K W Lui,131,1235,2,1:09.91,9.8,0,10
37,2024/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,JUDY'S GREAT,Z Purton,C S Shum,133,1080,11,1:10.27,28,0,10
38,2024/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,GOOD PROSPECT,C L Chau,T P Yung,128,1056,9,1:10.41,98,0,10
39,2024/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,SILVER DESTINY,Y L Chung,C H Yip,121,1173,7,1:10.70,10,0,10
40,2024/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,THE PRIME,L Hewitson,J Richards,132,1120,4,1:10.89,42,0,10
41,2024/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,NIGHT PUROSANGUE,M L Yeung,D A Hayes,132,1253,8,1:11.38,123,0,10
42,2024/10/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,VIEW OF THE WORLD,Z Purton,C H Yip,120,1093,11,1:21.96,9.1,32.00,10
43,2024/10/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,JUMBO FORTUNE,K Teetan,D Eustace,120,1293,1,1:22.05,6,21.00,10
44,2024/10/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,YUEN LONG ELITE,M L Yeung,K L Man,128,1130,2,1:22.10,7.6,26.00,10
45,2024/10/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,ALL RICHES,K C Leung,P F Yiu,128,1167,9,1:22.13,4.7,0,10
46,2024/10/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,TEAM HAPPY,Y L Chung,P C Ng,117,1223,13,1:22.27,7.5,0,10
47,2024/10/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,SIXTH GENERATION,C Y Ho,J Richards,126,1206,5,1:22.29,15,0,10
48,2024/10/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,ENJOY GOLF,H Bowman,F C Lor,131,1176,3,1:22.47,4.9,0,10
49,2024/10/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,MAJESTIC SPEED,K H Chan,C S Shum,120,1150,4,1:22.53,62,0,10
50,2024/10/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,I AM THE BOSS,L Hewitson,K W Lui,131,1123,8,1:22.58,109,0,10
51,2024/10/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,CHARITY FOR ALL,B Avdulla,C S Shum,121,1189,6,1:22.59,29,0,10
52,2024/10/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,AMAZING DUCK,M F Poon,K H Ting,125,1082,12,1:22.86,9.9,0,10
53,2024/10/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,RED ACLAIM,A Atzeni,J Size,127,1060,7,1:22.86,58,0,10
54,2024/10/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,GOR MO TUEN,C L Chau,D A Hayes,129,1050,10,1:23.10,67,0,10
55,2024/10/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,HAPPY HERO,L Hewitson,M Newnham,118,1054,3,1:47.74,12,34.00,10
56,2024/10/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,SHARPEN BRIGHT,K Teetan,D J Hall,135,1013,6,1:47.87,17,51.50,10
57,2024/10/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,JUBILATION,M L Yeung,W Y So,123,1061,2,1:47.96,14,35.50,10
58,2024/10/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,SOARING BRONCO,M F Poon,P C Ng,120,1102,10,1:47.98,4.9,0,10
59,2024/10/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,SPECIAL HEDGE,Z Purton,T P Yung,121,1067,8,1:48.03,2.5,0,10
60,2024/10/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,INTREPID WINNER,K De Melo,C W Chang,134,1048,5,1:48.25,35,0,10
61,2024/10/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,STORM WINNER,C Y Ho,C Fownes,124,1227,4,1:48.29,6.4,0,10
62,2024/10/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,MIDORI BURLY,A Badel,P F Yiu,128,1142,11,1:48.32,32,0,10
