,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/05/04,1,Sha Tin:,Griffin Race - 1000M,GOOD TO FIRM,"TURF - ""B"" Course",1,QUICK MONEY,C L Chau,C H Yip,124,1074,1,0:56.96,1.3,10.10,05
1,2025/05/04,1,Sha Tin:,Griffin Race - 1000M,GOOD TO FIRM,"TURF - ""B"" Course",2,BABIECA,K Teetan,C W Chang,121,1207,4,0:57.05,9,15.00,05
2,2025/05/04,1,Sha Tin:,Griffin Race - 1000M,GOOD TO FIRM,"TURF - ""B"" Course",3,MOTOR,K C Leung,W K Mo,126,1160,2,0:57.79,58,75.50,05
3,2025/05/04,1,Sha Tin:,Griffin Race - 1000M,GOOD TO FIRM,"TURF - ""B"" Course",4,KIAMA,B Avdulla,J Size,126,1092,7,0:58.01,8.1,0,05
4,2025/05/04,1,Sha Tin:,Griffin Race - 1000M,GOOD TO FIRM,"TURF - ""B"" Course",5,WIN METHOD,H Bentley,C S Shum,121,1072,5,0:58.07,9,0,05
5,2025/05/04,1,Sha Tin:,Griffin Race - 1000M,GOOD TO FIRM,"TURF - ""B"" Course",6,SPARKLE AND GOLD,M F Poon,C H Yip,126,1137,8,0:58.17,28,0,05
6,2025/05/04,1,Sha Tin:,Griffin Race - 1000M,GOOD TO FIRM,"TURF - ""B"" Course",7,ZHOU GONGJIN,A Hamelin,T P Yung,121,1261,3,0:58.70,20,0,05
7,2025/05/04,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",1,CIRCUIT VICTORY,P N Wong,K L Man,120,1173,12,1:09.76,13,54.50,05
8,2025/05/04,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",2,EVER SMART,H Bentley,F C Lor,128,1144,1,1:09.98,3.6,14.00,05
9,2025/05/04,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",3,FLYING ROMANTIC,M F Poon,D J Hall,130,1075,3,1:10.10,11,32.50,05
10,2025/05/04,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",4,SPEEDY SMARTIE,C L Chau,T P Yung,124,1126,8,1:10.15,8.3,0,05
11,2025/05/04,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",5,HO HO STAR,K Teetan,C H Yip,129,1122,6,1:10.25,26,0,05
12,2025/05/04,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",6,WIND SPEEDER,M L Yeung,Y S Tsui,121,1064,10,1:10.41,19,0,05
13,2025/05/04,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",7,FAIRY HORSE,H Bowman,C Fownes,133,1119,7,1:10.51,8,0,05
14,2025/05/04,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",8,STERLING WONGCHOY,J Orman,D J Whyte,129,1056,14,1:10.60,43,0,05
15,2025/05/04,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",9,CALIFORNIA ICON,Y L Chung,A S Cruz,112,1161,13,1:10.72,49,0,05
16,2025/05/04,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",10,FLYING PHANTOM,A Atzeni,J Size,124,1007,5,1:10.82,10,0,05
17,2025/05/04,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",11,LUCKY MAN,B Avdulla,D A Hayes,135,1098,11,1:10.83,8.9,0,05
18,2025/05/04,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",12,SUPER EAGLE,Z Purton,W Y So,130,1083,4,1:11.12,7.6,0,05
19,2025/05/04,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",13,TOGEPI,K C Leung,W K Mo,133,1084,2,1:11.41,20,0,05
20,2025/05/04,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",14,FUNG,E C W Wong,C W Chang,121,1121,9,1:12.24,82,0,05
21,2025/05/04,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,LUCKY SYMPHONY,A Atzeni,J Richards,129,1204,14,1:09.21,5.4,19.00,05
22,2025/05/04,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 2,TRULY FLUKE,H Bowman,D Eustace,129,1182,1,1:09.49,10,39.50,05
23,2025/05/04,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,CLUB ACE,B Avdulla,J Size,126,1135,2,1:09.50,12,34.00,05
24,2025/05/04,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 4,CALL ME GORGEOUS,J Orman,K W Lui,135,1160,4,1:09.55,8.9,0,05
25,2025/05/04,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,KA YING WARRIOR,M F Poon,T P Yung,128,1177,9,1:09.57,6.6,0,05
26,2025/05/04,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,KING OBERON,A Badel,D J Whyte,117,1086,5,1:09.60,7.5,0,05
27,2025/05/04,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,PERFECTDAY,K De Melo,W Y So,129,1066,11,1:10.02,34,0,05
28,2025/05/04,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,BETTER AND BETTER,Z Purton,F C Lor,129,1171,8,1:10.06,5,0,05
29,2025/05/04,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,BULL ATTITUDE,L Hewitson,M Newnham,129,1086,12,1:10.08,26,0,05
30,2025/05/04,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,TEAM TEAM FOLKS,B Thompson,C W Chang,129,1092,3,1:10.10,24,0,05
31,2025/05/04,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,GOLDEN LUCK,C L Chau,K L Man,127,1114,6,1:10.36,9,0,05
32,2025/05/04,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,CONCORDE STAR,K Teetan,Y S Tsui,117,1043,7,1:10.51,97,0,05
33,2025/05/04,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",13,DASHING DRAGON,E C W Wong,D A Hayes,125,1162,13,1:10.87,51,0,05
34,2025/05/04,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",14,YIU CHEUNG VICTORY,Y L Chung,C H Yip,130,1148,10,1:11.04,94,0,05
35,2025/05/04,4,Sha Tin:,Class 2 - 1600M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",1,HONG LOK GOLF,H Bentley,W Y So,121,1144,5,1:33.96,2.3,10.50,05
36,2025/05/04,4,Sha Tin:,Class 2 - 1600M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",2,PRAY FOR MIR,A Atzeni,W K Mo,119,1080,4,1:34.06,4.7,14.50,05
37,2025/05/04,4,Sha Tin:,Class 2 - 1600M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",3,STEPS AHEAD,L Ferraris,K W Lui,124,1067,7,1:34.08,5.1,17.00,05
