,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/11/17,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",1,SPICY SPANGLE,P N Wong,P C Ng,112,1061,2,1:09.03,7.4,19.00,11
1,2024/11/17,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",2,I AM THE BOSS,H T Mo,K W Lui,130,1106,7,1:09.17,73,130.50,11
2,2024/11/17,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",3,FLYING DOUBLE,Z Purton,D J Hall,131,1181,8,1:09.22,5.2,15.00,11
3,2024/11/17,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",4,NEWBORN MIRACLE,C L Chau,P F Yiu,129,1002,3,1:09.77,29,0,11
4,2024/11/17,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",5,CIRCUIT VICTORY,M F Poon,K L Man,120,1184,11,1:09.86,23,0,11
5,2024/11/17,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",6,KING SHOW,A Badel,Y S Tsui,131,1155,10,1:09.98,202,0,11
6,2024/11/17,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",7,WISDOM STAR,A Hamelin,J Richards,129,1123,1,1:10.00,45,0,11
7,2024/11/17,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",8,ORIENTAL TYCOON,M L Yeung,C W Chang,129,1060,12,1:10.12,194,0,11
8,2024/11/17,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",9,BLAZING WIND,J McDonald,C S Shum,134,1275,6,1:10.14,1.7,0,11
9,2024/11/17,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",10,LUCKY IMPACT,A Atzeni,F C Lor,131,1096,9,1:10.28,19,0,11
10,2024/11/17,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",11,LOADED WITH FLUKE,H Bentley,D J Whyte,131,1114,4,1:10.31,133,0,11
11,2024/11/17,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",12,SKY VINO,H Bowman,C Fownes,131,1104,5,1:10.32,20,0,11
12,2024/11/17,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",13,GALLANT CROWN,L Hewitson,D A Hayes,120,1100,14,1:10.33,21,0,11
13,2024/11/17,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",14,MULTIBINGO,Y L Chung,A S Cruz,128,1139,13,1:10.33,66,0,11
