,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/02/16,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",1,GALLANT CROWN,K C Leung,D A Hayes,134,1080,3,1:34.47,8.7,31.00,02
1,2025/02/16,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",2,IVICTORIAM,B Thompson,J Richards,131,1107,2,1:34.70,20,61.00,02
2,2025/02/16,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",3,CASA LEGEND,M F Poon,C W Chang,128,1168,6,1:34.73,28,67.00,02
3,2025/02/16,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",4,GOLD TACK,K De Melo,D J Hall,128,1056,10,1:34.77,25,0,02
4,2025/02/16,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",5,LEATHER MASTER,A Badel,K L Man,115,1137,1,1:34.90,17,0,02
5,2025/02/16,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",6,PODIUM,H Bowman,D Eustace,133,1074,7,1:34.96,3.1,0,02
6,2025/02/16,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",7,CHILLI BABA,L Ferraris,P F Yiu,134,1198,11,1:35.00,16,0,02
7,2025/02/16,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",8,ON THE LASH,A Atzeni,P C Ng,132,1213,8,1:35.20,20,0,02
8,2025/02/16,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",9,FIRE BALL,K Teetan,C H Yip,129,1057,14,1:35.39,8.7,0,02
9,2025/02/16,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",10,MULTIDARLING,A Hamelin,T P Yung,124,1259,9,1:35.40,27,0,02
10,2025/02/16,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",11,MANYTHANKS FOREVER,H Bentley,W Y So,132,1093,12,1:35.50,8.4,0,02
11,2025/02/16,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",12,FRUITY WARRIOR,E C W Wong,C Fownes,124,1119,13,1:35.71,12,0,02
12,2025/02/16,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",13,LITTLE FAIRY,M Chadwick,K H Ting,133,1150,4,1:35.76,10,0,02
13,2025/02/16,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",14,WINNING SEVEN,P N Wong,D J Whyte,107,1121,5,1:36.31,28,0,02
14,2025/02/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,KA YING WARRIOR,M F Poon,T P Yung,121,1213,8,1:08.77,13,37.00,02
15,2025/02/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,TOP DRAGON,H Bentley,W Y So,129,1104,3,1:08.80,2.5,13.00,02
16,2025/02/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,LASERBLANCA,B Avdulla,J Size,127,1194,12,1:08.94,2.8,12.50,02
17,2025/02/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,FORTUNE BOY,K Teetan,D A Hayes,125,1069,11,1:09.08,37,0,02
18,2025/02/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,BEAUTY MISSILE,A Hamelin,F C Lor,127,1217,5,1:09.24,7.1,0,02
