,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/09/11,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",1,VIVA A LA,M F Poon,K L Man,120,1116,2,1:10.63,5.6,18.50,09
1,2024/09/11,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",2,JOYFUL LIFE,K C Leung,P F Yiu,131,1122,5,1:11.11,2.7,13.00,09
2,2024/09/11,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",3,SUPER EAGLE,Z Purton,W Y So,130,1090,6,1:11.44,5,17.00,09
3,2024/09/11,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",4,SPEEDY CHARIOT,B Avdulla,D J Whyte,128,1113,8,1:11.49,7.9,0,09
4,2024/09/11,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",5,CHEER FOR SOUTH,K Teetan,F C Lor,124,1056,9,1:11.78,6.4,0,09
5,2024/09/11,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",6,HAPPY FEELING,B Thompson,J Richards,127,1041,4,1:11.83,43,0,09
6,2024/09/11,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",7,DAILY TROPHY,E C W Wong,C Fownes,125,1160,1,1:11.84,17,0,09
7,2024/09/11,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",8,WIND SPEEDER,M Chadwick,Y S Tsui,120,1052,7,1:11.90,24,0,09
8,2024/09/11,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",9,HIGH RISE POWER,C L Chau,C H Yip,127,1147,3,1:12.78,15,0,09
9,2024/09/11,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,SCOTCH TYCOON,L Ferraris,M Newnham,131,1091,1,1:10.68,3.6,15.00,09
10,2024/09/11,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,GLORY B,M Chadwick,D J Whyte,121,1078,4,1:11.02,14,38.00,09
11,2024/09/11,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,COSMO NAVIGATOR,M F Poon,C W Chang,114,1165,3,1:11.20,4,13.50,09
12,2024/09/11,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,SIGHT HAPPY,H Bowman,D A Hayes,126,1076,2,1:11.25,3.9,0,09
13,2024/09/11,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,SIXTH GENERATION,C Y Ho,J Richards,131,1192,8,1:11.28,8.9,0,09
14,2024/09/11,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,JOY COMING,L Hewitson,K W Lui,134,1146,5,1:11.35,6.6,0,09
15,2024/09/11,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,YODA'S CHOICE,K C Leung,P C Ng,119,1115,7,1:11.60,18,0,09
16,2024/09/11,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,LIGHTNING BOLT,K H Chan,C S Shum,130,1158,6,1:11.71,19,0,09
17,2024/09/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,PACKING POWER,Z Purton,C S Shum,135,1135,5,1:10.40,1.3,10.50,09
18,2024/09/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,FAIRY HORSE,M L Yeung,C Fownes,116,1096,3,1:10.81,35,42.50,09
19,2024/09/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,AURORA LADY,C Y Ho,P C Ng,128,1166,4,1:10.95,4.9,11.00,09
20,2024/09/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,FLYING WROTE,Y L Chung,A S Cruz,129,1082,6,1:11.16,15,0,09
