,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/05/18,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",1,TSUEN WAN GLORY,P N Wong,K L Man,106,1080,8,1:21.70,7.1,29.00,05
1,2025/05/18,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",2,CASHISCASH,L Hewitson,D J Whyte,133,1021,4,1:21.93,9.9,31.50,05
2,2025/05/18,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",3,FAIRY HORSE,H Bowman,C Fownes,131,1111,2,1:22.62,3.8,14.50,05
3,2025/05/18,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",4,JOYFUL FRIENDSHIP,L Ferraris,P F Yiu,124,1123,10,1:22.67,10,0,05
4,2025/05/18,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",5,KA YING POWER,A Atzeni,T P Yung,134,1120,1,1:22.70,11,0,05
5,2025/05/18,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",6,YOO YOO KNIGHT,M Chadwick,W K Mo,116,1114,6,1:22.83,15,0,05
6,2025/05/18,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",7,TIMESTORM,Z Purton,D J Hall,123,1057,14,1:22.98,11,0,05
7,2025/05/18,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",8,FOREMOST TEDDY,M F Poon,C S Shum,133,1216,13,1:22.99,21,0,05
8,2025/05/18,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",9,ALMIGHTY KICK,K C Leung,K W Lui,124,1068,3,1:23.25,7.6,0,05
9,2025/05/18,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",10,HAPPY TANGO,E C W Wong,Y S Tsui,121,1250,5,1:23.49,34,0,05
