,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/03/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course", 1,COLONEL,L Ferraris,P F Yiu,133,1190,3,1:10.68,3.9,17.00
1,2024/03/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",2,YOUNG HORIZON,K C Leung,D A Hayes,132,1179,2,1:10.70,5,16.50
2,2024/03/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",3,VIVA A LA,A Badel,K L Man,120,1115,6,1:10.79,5.2,19.00
3,2024/03/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",4,WIND SPEEDER,C L Chau,Y S Tsui,132,1078,7,1:10.86,14,0
4,2024/03/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",5,NOIR RIDER,M L Yeung,C W Chang,115,1183,4,1:11.26,24,0
5,2024/03/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",6,RATTAN WORLD,A Hamelin,J Richards,135,1109,1,1:11.56,7.6,0
6,2024/03/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",7,H Z TOURBILLON,H Bentley,T P Yung,130,1028,12,1:11.58,30,0
7,2024/03/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",8,NORDIC COMBINED,Z Purton,W Y So,132,1073,5,1:11.79,10,0
8,2024/03/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",9,DEVIL AND GOLD,B Thompson,C H Yip,117,1130,8,1:11.82,20,0
9,2024/03/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",10,DAILY TROPHY,E C W Wong,C Fownes,122,1136,9,1:11.89,24,0
10,2024/03/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",11,SONIC BOOM,H Bowman,K H Ting,133,1111,10,1:12.13,18,0
11,2024/03/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",12,GENERAL ACE,K De Melo,K W Lui,131,1081,11,1:12.31,18,0
12,2024/03/06,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",1,COURIER MAGIC,B Thompson,J Richards,131,1062,3,1:40.91,41,96.00
