,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/01/26,1,Sha Tin:,Class 5 - 1650M - (40-0),SEALED,ALL WEATHER TRACK,1,PRECISION GOAL,L Ferraris,D A Hayes,133,1095,12,1:39.59,11,37.00,01
1,2025/01/26,1,Sha Tin:,Class 5 - 1650M - (40-0),SEALED,ALL WEATHER TRACK,2,YODA'S CHOICE,Z Purton,P C Ng,134,1116,8,1:40.01,3.2,16.00,01
2,2025/01/26,1,Sha Tin:,Class 5 - 1650M - (40-0),SEALED,ALL WEATHER TRACK,3,YEABOI,M F Poon,C H Yip,124,1144,6,1:40.37,8.2,21.50,01
3,2025/01/26,1,Sha Tin:,Class 5 - 1650M - (40-0),SEALED,ALL WEATHER TRACK,4,SUPER HONG KONG,A Pouchin,C H Yip,129,1043,5,1:40.57,32,0,01
4,2025/01/26,1,Sha Tin:,Class 5 - 1650M - (40-0),SEALED,ALL WEATHER TRACK,5,COLOURFUL BARON,L Hewitson,D J Whyte,131,1115,10,1:40.99,14,0,01
5,2025/01/26,1,Sha Tin:,Class 5 - 1650M - (40-0),SEALED,ALL WEATHER TRACK,6,COOL BLUE,K Teetan,W K Mo,118,1064,14,1:41.12,8.9,0,01
6,2025/01/26,1,Sha Tin:,Class 5 - 1650M - (40-0),SEALED,ALL WEATHER TRACK,7,SONIC BOOM,M Chadwick,W K Mo,133,1165,3,1:41.24,11,0,01
7,2025/01/26,1,Sha Tin:,Class 5 - 1650M - (40-0),SEALED,ALL WEATHER TRACK,8,TSUEN WAN GLORY,P N Wong,K L Man,110,1089,13,1:41.28,29,0,01
8,2025/01/26,1,Sha Tin:,Class 5 - 1650M - (40-0),SEALED,ALL WEATHER TRACK,9,SOLAR GOGO,A Hamelin,T P Yung,132,1195,2,1:41.32,21,0,01
9,2025/01/26,1,Sha Tin:,Class 5 - 1650M - (40-0),SEALED,ALL WEATHER TRACK,10,SKY PROPHET,E C W Wong,C Fownes,128,1128,9,1:41.56,12,0,01
