,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/05/10,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",1,JOLLY JUMPER,P N Wong,T P Yung,125,1160,11,1:35.45,4.1,19.00,05
1,2025/05/10,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course", 2,LAPRAS,M Chadwick,W K Mo,120,1073,4,1:35.62,13,40.00,05
2,2025/05/10,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",3,BEAUTIFUL WIN,J Orman,W Y So,135,1192,10,1:35.63,8.4,28.00,05
3,2025/05/10,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",4,SMASHING EXPRESS,B Avdulla,J Size,131,1039,5,1:35.68,6,0,05
4,2025/05/10,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",5,SUPREME WINNER,A Atzeni,C H Yip,131,1085,2,1:35.77,29,0,05
5,2025/05/10,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",6,STRONGEST BOY,B Thompson,D A Hayes,128,1087,1,1:35.81,25,0,05
6,2025/05/10,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",7,WINNING SEVEN,K De Melo,D J Whyte,117,1133,12,1:35.84,29,0,05
7,2025/05/10,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",8,SMART BEAUTY,A Badel,A S Cruz,130,1107,14,1:36.04,31,0,05
8,2025/05/10,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",9,FAMILY FORTUNE,L Ferraris,C Fownes,129,972,9,1:36.07,6.4,0,05
9,2025/05/10,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",10,CASA LEGEND,M F Poon,C W Chang,125,1170,3,1:36.08,7.2,0,05
10,2025/05/10,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",11,CHATEAU LE PECHE,C L Chau,K H Ting,125,1034,13,1:36.27,9.8,0,05
11,2025/05/10,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",12,ACCOLADE START,K C Leung,D Eustace,135,1028,7,1:36.37,21,0,05
12,2025/05/10,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",13,GANGNAM STAR,Y L Chung,P C Ng,120,1075,8,1:36.42,53,0,05
13,2025/05/10,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",14,WINNING TURN,H T Mo,P F Yiu,116,1055,6,1:37.73,101,0,05
14,2025/05/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",1,MOON ROCKET,K C Leung,C S Shum,127,1164,5,0:56.82,4.7,18.50,05
15,2025/05/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 2,ALSONSO,Z Purton,M Newnham,135,1186,13,0:56.86,4,18.00,05
16,2025/05/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",3,LAHORE,B Avdulla,J Richards,127,1120,11,0:56.89,10,28.00,05
17,2025/05/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 4,STRAIGHT TO GLORY,C L Chau,T P Yung,125,1152,14,0:57.06,22,0,05
18,2025/05/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",5,WINNING DIAMOND,B Thompson,C H Yip,127,1019,12,0:57.08,5.7,0,05
19,2025/05/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",6,CHEVAL VALIANT,L Hewitson,D J Whyte,132,1133,4,0:57.10,6,0,05
20,2025/05/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",7,RIDING HIGH,M Chadwick,A S Cruz,124,1072,10,0:57.35,17,0,05
21,2025/05/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",8,ALLURING LAOS,P N Wong,W K Mo,122,1114,9,0:57.41,15,0,05
22,2025/05/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",9,ISLAND BREEZES,A Atzeni,P C Ng,124,1111,8,0:57.50,11,0,05
23,2025/05/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",10,SUMMIT CHEERS,A Badel,D J Hall,127,1218,7,0:57.57,37,0,05
24,2025/05/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",11,TURF PHOENIX,M L Yeung,W Y So,129,1057,6,0:57.76,182,0,05
25,2025/05/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",12,PRECIOUS HILL,Y L Chung,K L Man,120,1049,1,0:58.04,137,0,05
26,2025/05/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",13,SMART ENGINEER,A Hamelin,K W Lui,127,1119,2,0:58.21,87,0,05
27,2025/05/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",14,CALL TO COMMAND,M F Poon,C W Chang,134,1258,3,0:58.23,137,0,05
28,2025/05/10,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",1,FLASH CURRENT,Z Purton,K H Ting,133,1044,7,1:22.15,2.4,14.00,05
29,2025/05/10,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",2,RIDING TOGETHER,A Atzeni,D Eustace,131,1147,10,1:22.30,3.1,12.00,05
30,2025/05/10,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",3,THE AUSPICIOUS,J Orman,Y S Tsui,124,1096,14,1:22.56,16,44.00,05
31,2025/05/10,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",4,ZETTA FORCE,C L Chau,T P Yung,122,1072,9,1:22.60,6.5,0,05
32,2025/05/10,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,LUCKY STATEMENT,M L Yeung,K L Man,127,1139,6,1:22.70,59,0,05
33,2025/05/10,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,I P O BROS,P N Wong,D A Hayes,119,1094,4,1:22.71,41,0,05
34,2025/05/10,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,ACE,L Ferraris,J Richards,127,1204,11,1:22.79,101,0,05
35,2025/05/10,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,EXCEL WONGCHOY,H Bowman,P C Ng,130,1095,2,1:22.89,8.4,0,05
36,2025/05/10,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,YIU CHEUNG VICTORY,B Thompson,C H Yip,129,1136,3,1:22.93,66,0,05
37,2025/05/10,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,LEGEND STAR,A Badel,C S Shum,127,1146,1,1:23.02,86,0,05
38,2025/05/10,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,TIME TO FIRE,M F Poon,D J Hall,125,1100,12,1:23.03,22,0,05
39,2025/05/10,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12 DH,EVERYONE'S CLASSIC,K C Leung,F C Lor,123,1244,8,1:23.11,45,0,05
40,2025/05/10,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12 DH,MAGIC BEANS,K De Melo,K W Lui,120,980,5,1:23.11,180,0,05
41,2025/05/10,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",14,SUGAR QUEEN PRAWN,L Hewitson,D J Whyte,127,1081,13,1:23.51,110,0,05
42,2025/05/10,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,CHARMING STEED,E C W Wong,C Fownes,121,1119,3,1:39.21,11,31.50,05
43,2025/05/10,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,MEEPMEEP,B Avdulla,J Size,120,1077,14,1:39.32,8.8,37.50,05
44,2025/05/10,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK, 3,PRECISION GOAL,P N Wong,D A Hayes,117,1087,13,1:39.58,15,48.00,05
45,2025/05/10,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK, 4,FOREVER FOLKS,B Thompson,C W Chang,124,1180,1,1:39.60,8.8,0,05
46,2025/05/10,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,SPANGLE FORTUNE,M F Poon,K L Man,120,1073,8,1:39.62,17,0,05
47,2025/05/10,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,FASHION LEGEND,A Atzeni,D Eustace,126,1078,2,1:39.69,3.2,0,05
48,2025/05/10,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,VIVA CHALEUR,A Badel,P C Ng,118,1073,10,1:39.83,8.2,0,05
49,2025/05/10,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,LUCKY IMPACT,M Chadwick,F C Lor,117,1074,6,1:39.96,5.1,0,05
50,2025/05/10,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,WONDERSTAR,C L Chau,Y S Tsui,130,1196,5,1:40.41,24,0,05
51,2025/05/10,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,FLOOF,J Orman,P F Yiu,129,1015,4,1:40.41,24,0,05
52,2025/05/10,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,MATTERS MOST,L Ferraris,C S Shum,128,1145,7,1:40.65,69,0,05
53,2025/05/10,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,PHANTOM CYCLONE,H T Mo,T P Yung,114,1113,12,1:41.67,91,0,05
54,2025/05/10,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,CONSPIRATOR,L Hewitson,M Newnham,134,1115,11,1:43.76,140,0,05
55,2025/05/10,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,14,G LINER,H Bowman,J Richards,135,1111,9,1:44.01,30,0,05
56,2025/05/10,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",1,PATCH OF STARS,Z Purton,K L Man,134,1141,1,1:22.00,1.3,10.10,05
