,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/01/31,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B+2"" Course",1,HO HO STAR,M Chadwick,C H Yip,123,1128,5,1:10.09,6.7,20.50,01
1,2025/01/31,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B+2"" Course", 2,FLYING ROMANTIC,K Teetan,D J Hall,128,1067,3,1:10.13,24,56.50,01
2,2025/01/31,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B+2"" Course",3,WIND SPEEDER,M L Yeung,Y S Tsui,115,1060,11,1:10.16,42,95.00,01
3,2025/01/31,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B+2"" Course", 4,FALCON COURT,B Thompson,D A Hayes,123,1111,2,1:10.21,18,0,01
4,2025/01/31,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B+2"" Course",5,THE CONCENTRATION,J Melham,P F Yiu,127,1087,10,1:10.24,42,0,01
5,2025/01/31,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B+2"" Course",6,SPEEDY SMARTIE,H Bowman,T P Yung,133,1117,12,1:10.45,13,0,01
6,2025/01/31,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B+2"" Course",7,WINNING HEART,H Bentley,A S Cruz,135,1136,6,1:10.45,11,0,01
7,2025/01/31,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B+2"" Course",8,MORE RICE,K De Melo,W Y So,120,1173,9,1:10.50,17,0,01
8,2025/01/31,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B+2"" Course",9,SPEEDY FORTUNE,L Ferraris,D Eustace,131,1046,1,1:10.53,4.8,0,01
9,2025/01/31,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B+2"" Course",10,URBAN TRIUMPH,K C Leung,W K Mo,134,1191,13,1:10.57,28,0,01
10,2025/01/31,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B+2"" Course",11,STERLING WONGCHOY,Z Purton,D J Whyte,133,1058,7,1:10.57,2.5,0,01
11,2025/01/31,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B+2"" Course",12,ALMIGHTY KICK,C Y Ho,K W Lui,134,1083,14,1:10.64,20,0,01
