,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/01/05,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course", 1,COUNTRY DANCER,K Teetan,J Size,135,1144,6,1:09.40,3.1,14.00,01
1,2025/01/05,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",2,STERLING WONGCHOY,H Bentley,D J Whyte,131,1060,3,1:09.41,16,37.00,01
2,2025/01/05,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",3,SILVER DESTINY,Z Purton,C H Yip,133,1180,1,1:09.80,4,17.00,01
3,2025/01/05,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",4,HOSS,K De Melo,W Y So,130,1123,10,1:09.89,14,0,01
4,2025/01/05,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",5,WINNING TURN,H T Mo,P F Yiu,126,1080,8,1:09.91,125,0,01
5,2025/01/05,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",6,SPEEDY FORTUNE,P N Wong,D Eustace,123,1061,4,1:09.96,6.6,0,01
6,2025/01/05,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",7,WOODFIRE CHAMP,M L Yeung,C W Chang,132,1034,7,1:09.98,25,0,01
7,2025/01/05,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",8,CALIFORNIA ICON,Y L Chung,A S Cruz,117,1167,5,1:10.04,30,0,01
8,2025/01/05,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",9,MIU FA FA,M F Poon,F C Lor,131,1103,2,1:10.04,6.4,0,01
9,2025/01/05,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",10,SAME TO YOU,B Avdulla,M Newnham,132,977,11,1:10.33,16,0,01
10,2025/01/05,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",11,DAY DAY VICTORY,L Hewitson,T P Yung,133,1155,12,1:10.58,53,0,01
11,2025/01/05,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",12,OMAKASE,K H Chan,Y S Tsui,124,1022,9,1:11.16,23,0,01
12,2025/01/05,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",1,CIRCUIT JOLLY,Z Purton,D A Hayes,126,1129,7,0:56.52,3.6,16.50,01
