,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/05/22,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",1,ARTHUR'S KINGDOM,K Teetan,Y S Tsui,118,997,11,2:17.01,6.3,23.00,05
1,2024/05/22,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",2,GO GO GO,Z Purton,W Y So,130,1098,1,2:17.34,4.3,16.50,05
2,2024/05/22,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",3,CLASSIC ARCHI,H Bentley,D J Whyte,131,1056,2,2:17.48,18,51.00,05
3,2024/05/22,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",4,HAPPY HERO,L Hewitson,M Newnham,130,1049,4,2:17.57,4.3,0,05
4,2024/05/22,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",5,KEEN UNITY,L Ferraris,K H Ting,135,1161,9,2:17.60,15,0,05
5,2024/05/22,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",6,NINJA DERBY,M Chadwick,A S Cruz,130,1108,10,2:17.85,20,0,05
6,2024/05/22,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",7,GREEN LASER,M L Yeung,W Y So,115,1117,7,2:18.12,10,0,05
7,2024/05/22,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",8,DIAMOND WINNER,A Badel,J Size,115,1112,12,2:18.51,10,0,05
8,2024/05/22,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",9,COLOURFUL BARON,Y L Chung,J Richards,129,1126,6,2:18.64,10,0,05
9,2024/05/22,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",10,FASTPASS,K C Leung,C H Yip,121,988,3,2:18.82,28,0,05
10,2024/05/22,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",11,CIRCUIT ELITE,C Y Ho,W K Mo,125,1276,8,2:20.26,13,0,05
11,2024/05/22,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",12,SUNNY SHINES,A Atzeni,P C Ng,128,1085,5,2:20.54,34,0,05
12,2024/05/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,NEW POWER,M L Yeung,C W Chang,121,1089,4,1:10.52,2.7,11.50,05
13,2024/05/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 2,SO TREASURE,L Ferraris,M Newnham,126,1178,9,1:10.65,18,58.00,05
14,2024/05/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,TATTENHAM,A Hamelin,P C Ng,118,1109,5,1:10.67,10,28.00,05
15,2024/05/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,TALENTS SUPREMO,K Teetan,W K Mo,123,1100,3,1:10.81,4.5,0,05
16,2024/05/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,CALIFORNIA CIBLE,Y L Chung,A S Cruz,132,1229,1,1:10.82,14,0,05
17,2024/05/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,DRACO,L Hewitson,K W Lui,128,1177,8,1:11.01,27,0,05
18,2024/05/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,SHINKANSEN,K De Melo,D J Whyte,122,1158,6,1:11.05,8.2,0,05
19,2024/05/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,VICTORYTHIRTYTHREE,H Bentley,P F Yiu,128,1109,2,1:11.14,20,0,05
20,2024/05/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,IVICTORIAM,B Thompson,J Richards,128,1103,10,1:11.24,146,0,05
21,2024/05/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,MISTER FOX,A Atzeni,D J Hall,122,1062,7,1:11.29,114,0,05
22,2024/05/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,VALHALLA,C Y Ho,C Fownes,123,1191,11,1:11.56,8.7,0,05
23,2024/05/22,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,TRAVEL GOLF,M Chadwick,C H Yip,120,1073,12,1:11.80,16,0,05
24,2024/05/22,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course", 1,SATIRICAL FAN,E C W Wong,C S Shum,128,1166,7,1:40.47,27,100.00,05
25,2024/05/22,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",2,ATOMIC BEAUTY,B Avdulla,A S Cruz,127,1198,1,1:40.50,2.8,12.00,05
26,2024/05/22,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",3,COMET SPLENDIDO,Y L Chung,C S Shum,128,1178,5,1:40.74,6.4,19.00,05
27,2024/05/22,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",4,FIGHTING MACHINE,Z Purton,P C Ng,132,1067,10,1:40.83,9.5,0,05
28,2024/05/22,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",5,COURIER MAGIC,B Thompson,J Richards,123,1078,8,1:40.87,8.9,0,05
29,2024/05/22,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",6,AMAZING BOY,M Chadwick,C W Chang,117,1092,11,1:41.09,29,0,05
30,2024/05/22,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",7,PALACE PAL,H Bentley,D J Hall,121,981,2,1:41.12,8.9,0,05
31,2024/05/22,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",8,HARRY'S HERO,M F Poon,P F Yiu,119,1027,3,1:41.18,10,0,05
32,2024/05/22,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",9,BEER PALACE,L Ferraris,M Newnham,128,1091,9,1:41.60,13,0,05
33,2024/05/22,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",10,DRAGON PRIDE,L Hewitson,T P Yung,118,1119,12,1:41.70,96,0,05
34,2024/05/22,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",11,SUPER TAICHI,C Y Ho,C Fownes,124,1106,6,1:41.78,53,0,05
35,2024/05/22,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",12,MASTER TORNADO,K Teetan,W Y So,125,1161,4,1:52.32,9.8,0,05
36,2024/05/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,LEAN MASTER,H Bentley,C H Yip,124,1073,1,1:10.12,1.9,10.10,05
37,2024/05/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,SCOTCH TYCOON,L Ferraris,M Newnham,130,1101,4,1:10.20,10,26.50,05
38,2024/05/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,AMAZING ACE,Z Purton,T P Yung,132,1241,5,1:10.38,25,60.00,05
39,2024/05/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,FLYING WROTE,Y L Chung,A S Cruz,124,1108,3,1:10.55,9.4,0,05
40,2024/05/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,SWEET SMILE,H Bowman,J Size,127,1036,2,1:10.65,35,0,05
41,2024/05/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,SKY PROPHET,K Teetan,C Fownes,125,1126,12,1:10.73,40,0,05
42,2024/05/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,SPEEDY CHARIOT,A Atzeni,D J Whyte,119,1118,7,1:10.75,9.8,0,05
43,2024/05/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,EXUBERANT,C L Chau,C S Shum,133,1193,6,1:10.76,13,0,05
44,2024/05/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,ERNEST FEELING,A Hamelin,J Richards,128,1248,11,1:11.02,42,0,05
45,2024/05/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,SO AWESOME,L Hewitson,K L Man,118,1134,10,1:11.31,15,0,05
46,2024/05/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,EXCEL WONGCHOY,C Y Ho,P C Ng,130,1108,9,1:11.59,8.4,0,05
47,2024/05/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,FLOOF,H T Mo,K W Lui,133,1036,8,1:11.89,66,0,05
48,2024/05/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course", 1,FOREVER GLORIOUS,K Teetan,K W Lui,126,1106,5,1:40.49,6,20.50,05
49,2024/05/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course", 2,GOLD TACK,K De Melo,D J Hall,121,1053,7,1:40.51,15,44.50,05
50,2024/05/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",3,KASA PAPA,H Bowman,A S Cruz,128,1129,8,1:40.52,7.4,28.00,05
51,2024/05/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",4,CAN'T GO WONG,M F Poon,F C Lor,123,1150,12,1:40.57,16,0,05
52,2024/05/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",5,THE KHAN,A Atzeni,C Fownes,122,1076,4,1:40.90,9.3,0,05
53,2024/05/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",6,TO INFINITY,H Bentley,J Richards,127,1017,6,1:41.28,8.8,0,05
54,2024/05/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",7,FLYING PHANTOM,A Badel,J Size,123,996,2,1:41.30,18,0,05
55,2024/05/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",8,PACKING WISHER,C L Chau,C S Shum,123,1110,3,1:41.43,5.1,0,05
56,2024/05/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",9,YOUNG VICTORY,B Thompson,W Y So,123,1064,11,1:41.79,63,0,05
57,2024/05/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",10,MIDORI BURLY,B Avdulla,P F Yiu,134,1132,9,1:42.07,38,0,05
58,2024/05/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",11,JUMBO FORTUNE,Z Purton,P C Ng,127,1291,1,1:42.99,5.1,0,05
59,2024/05/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",12,CORDYCEPS ONE,E C W Wong,C H Yip,128,1097,10,1:43.56,12,0,05
60,2024/05/22,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 1,THE PERFECT MATCH,H Bowman,C S Shum,126,1050,1,1:10.43,6.4,20.50,05
61,2024/05/22,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,TELECOM SPEED,Y L Chung,Y S Tsui,132,1151,2,1:10.45,3.1,13.00,05
62,2024/05/22,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,FALCON COURT,A Atzeni,D A Hayes,117,1091,10,1:10.88,18,49.50,05
63,2024/05/22,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,TEAM HAPPY,A Hamelin,P C Ng,122,1218,3,1:11.15,29,0,05
64,2024/05/22,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,SUPER SIXTY,C Y Ho,C Fownes,125,1020,5,1:11.27,16,0,05
65,2024/05/22,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,GOLDEN LUCK,L Hewitson,K L Man,130,1090,7,1:11.28,19,0,05
66,2024/05/22,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,GOLDEN LINK,E C W Wong,P F Yiu,120,1054,9,1:11.54,10,0,05
67,2024/05/22,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,WOOD ON FIRE,K Teetan,C W Chang,126,1112,8,1:11.57,9.6,0,05
68,2024/05/22,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,HIGH PERCENTAGE,Z Purton,T P Yung,134,1103,11,1:11.84,4.8,0,05
69,2024/05/22,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,TOGEPI,B Avdulla,W K Mo,130,1066,6,1:12.00,24,0,05
70,2024/05/22,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,BROTHER CHENG,H T Mo,K W Lui,125,1083,4,1:13.63,104,0,05
71,2024/05/22,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,BEAUTY DESTINY,M Chadwick,F C Lor,126,1205,12,1:17.57,11,0,05
72,2024/05/22,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",1,MIDORI GLORY,M F Poon,P F Yiu,117,1103,1,0:56.99,11,38.50,05
73,2024/05/22,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",2,BEAUTY WAVES,Z Purton,P C Ng,135,1158,5,0:57.03,2.2,11.50,05
74,2024/05/22,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",3,FAST SERVE,L Ferraris,D J Hall,124,1123,3,0:57.12,6.1,23.00,05
75,2024/05/22,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course", 4,ATOMIC FORCE,H Bentley,W K Mo,125,1153,2,0:57.17,8.6,0,05
76,2024/05/22,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",5,SPORTS LEGEND,Y L Chung,C S Shum,128,1175,11,0:57.17,19,0,05
77,2024/05/22,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",6,SUGAR SUGAR,K H Chan,C Fownes,127,1096,6,0:57.24,17,0,05
78,2024/05/22,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",7,YOUTHFUL SPIRITS,A Badel,M Newnham,121,1069,10,0:57.46,10,0,05
79,2024/05/22,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",8,HEROIC MASTER,K Teetan,F C Lor,126,1063,12,0:57.48,46,0,05
80,2024/05/22,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",9,SUPER FORTUNE,B Avdulla,A S Cruz,121,1202,8,0:57.67,15,0,05
81,2024/05/22,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",10,CELESTIAL COLOURS,H Bowman,J Richards,135,1133,9,0:57.84,60,0,05
82,2024/05/22,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",11,BRAVE STAR,C Y Ho,K W Lui,128,1089,7,0:57.94,14,0,05
83,2024/05/22,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",12,MAJESTIC EXPRESS,A Hamelin,J Size,118,1231,4,0:58.15,70,0,05
84,2024/05/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",1,ROMANTIC LAOS,K C Leung,W K Mo,121,1156,5,1:40.24,6,22.50,05
85,2024/05/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course", 2,RED HARE KING,H Bowman,A S Cruz,128,1086,12,1:40.30,4.6,17.00,05
86,2024/05/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",3,IVY LEAGUE,K De Melo,D J Whyte,124,1227,8,1:40.31,16,45.00,05
87,2024/05/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",4,SWEET BRIAR,Z Purton,K W Lui,123,1087,9,1:40.61,4.7,0,05
88,2024/05/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",5,JUMBO LEGEND,A Atzeni,C Fownes,117,1114,10,1:40.69,11,0,05
89,2024/05/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",6,SILVER UP,L Hewitson,C S Shum,120,1142,2,1:40.70,7.2,0,05
90,2024/05/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",7,GIDDY UP,H Bentley,J Richards,124,1120,1,1:40.78,9.7,0,05
91,2024/05/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",8,GLORIOUS JOURNEY,M Chadwick,F C Lor,122,1027,11,1:41.05,40,0,05
92,2024/05/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",9,RED MAJESTY,B Thompson,D A Hayes,119,1192,6,1:41.06,20,0,05
93,2024/05/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",10,ESCAPE ROUTE,K Teetan,J Size,118,1074,7,1:41.50,7.3,0,05
94,2024/05/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",11,WAH MAY WAI WAI,Y L Chung,A S Cruz,117,1101,4,1:41.68,66,0,05
95,2024/05/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",12,ORIENTAL TYCOON,M F Poon,P C Ng,115,1079,3,1:41.86,95,0,05
96,2024/05/22,9,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",1,SUPERB CAPITALIST,M Chadwick,A S Cruz,123,1155,5,1:09.80,5.4,21.50,05
97,2024/05/22,9,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",2,GUMMY GUMMY,C L Chau,T P Yung,121,1193,6,1:09.99,4.1,20.50,05
98,2024/05/22,9,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",3,HARMONY N BLESSED,A Atzeni,D A Hayes,122,1168,1,1:10.13,6.5,23.00,05
99,2024/05/22,9,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",4,COLOURFUL EMPEROR,Y L Chung,A S Cruz,124,1040,12,1:10.15,6.8,0,05
100,2024/05/22,9,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",5,TOMODACHI KOKOROE,K Teetan,D A Hayes,129,1151,2,1:10.24,5.1,0,05
101,2024/05/22,9,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",6,NORDIC DRAGON,M F Poon,C S Shum,116,1130,7,1:10.36,15,0,05
102,2024/05/22,9,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",7,HUMBLE STAR,C Y Ho,P C Ng,119,1155,4,1:10.62,12,0,05
103,2024/05/22,9,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",8,BUNDLE OF CHARM,A Badel,J Size,135,1185,11,1:10.75,65,0,05
104,2024/05/22,9,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",9,KURPANY,E C W Wong,C Fownes,125,1170,10,1:10.76,104,0,05
105,2024/05/22,9,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",10,SEASONS WIT,K De Melo,J Richards,127,1119,8,1:10.78,88,0,05
106,2024/05/22,9,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",11,MAJESTIC KNIGHT,H Bowman,D J Whyte,135,1204,9,1:11.23,9.9,0,05
107,2024/05/22,9,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",12,WE ARE HERO,B Thompson,K L Man,120,1201,3,1:11.58,93,0,05
