,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/07/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",1,LITTLE FAIRY,L Ferraris,P F Yiu,135,1107,2,1:40.33,5.9,19.50,07
1,2024/07/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",2,DRAGON DELIGHT,H Bowman,D A Hayes,131,1113,10,1:40.54,8.5,25.00,07
2,2024/07/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",3,TATTENHAM,A Badel,P C Ng,135,1130,3,1:40.70,6.2,21.00,07
3,2024/07/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",4,THE KHAN,B Avdulla,C Fownes,134,1067,1,1:40.75,2.9,0,07
4,2024/07/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",5,YEABOI,L Hewitson,C H Yip,124,1133,5,1:40.84,27,0,07
5,2024/07/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",6,HAPPIHOOD,M L Yeung,W K Mo,116,1140,4,1:41.42,18,0,07
6,2024/07/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",7,PODIUM,K H Chan,C W Chang,122,1044,6,1:41.68,31,0,07
7,2024/07/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",8,COLOURFUL BARON,A Atzeni,D J Whyte,130,1109,9,1:41.88,11,0,07
8,2024/07/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",9,VULCANUS,K Teetan,Y S Tsui,135,1151,12,1:41.96,39,0,07
9,2024/07/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",10,HANG'S CHOICE,B Thompson,W Y So,115,1087,7,1:43.88,28,0,07
10,2024/07/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",11,BEAU GOSSE,C Y Ho,K W Lui,133,1141,11,1:44.22,8.1,0,07
11,2024/07/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",12,DRAGON PRIDE,C L Chau,T P Yung,131,1100,8,1:44.31,40,0,07
12,2024/07/04,2,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""A"" Course",1,MAJESTIC KNIGHT,H Bowman,D J Whyte,135,1203,6,0:56.56,7.1,16.50,07
13,2024/07/04,2,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""A"" Course", 2,WHIZZ KID,B Avdulla,A S Cruz,133,1153,1,0:56.60,11,19.50,07
14,2024/07/04,2,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""A"" Course",3,BEAUTY WAVES,K Teetan,P C Ng,118,1175,2,0:56.61,1.5,11.50,07
