,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/09/14,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",1,MY FLYING ANGEL,A Badel,F C Lor,127,1068,3,1:21.43,8.8,28.50,09
1,2025/09/14,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",2,CIRCUIT FIERY,Z Purton,W Y So,133,1080,7,1:21.52,2.3,12.50,09
2,2025/09/14,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",3,WINDICATOR FAMILY,P N Wong,D J Hall,125,984,1,1:21.89,9.7,28.50,09
3,2025/09/14,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",4,BRAVE OF FRIENDS,R Kingscote,D J Whyte,123,1032,10,1:22.01,109,0,09
4,2025/09/14,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",5,TEAM HAPPY,C L Chau,P C Ng,132,1215,2,1:22.03,5.5,0,09
5,2025/09/14,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",6,FAIRY HORSE,E C W Wong,C Fownes,116,1108,13,1:22.09,20,0,09
6,2025/09/14,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",7,COLONEL,K De Melo,J Richards,132,1195,4,1:22.11,91,0,09
7,2025/09/14,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",8,MANYTHANKS FOREVER,D Probert,W Y So,127,1078,12,1:22.11,72,0,09
8,2025/09/14,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",9,THE WAY WE WIN,H Bentley,J Richards,124,1060,11,1:22.18,38,0,09
9,2025/09/14,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",10,EURO ROCKS,M F Poon,C H Yip,130,1159,6,1:22.28,15,0,09
10,2025/09/14,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",11,LAPRAS,M Chadwick,W K Mo,119,1078,5,1:22.40,20,0,09
11,2025/09/14,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",12,NIGHT PUROSANGUE,B Avdulla,D A Hayes,135,1226,9,1:22.44,9.9,0,09
12,2025/09/14,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",13,ISLAND GOLDEN,C Y Ho,K L Man,129,1101,8,1:22.58,18,0,09
13,2025/09/14,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",14,MAGIC COMBO,J Orman,C S Shum,131,1234,14,1:23.25,83,0,09
14,2025/09/14,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",1,FIGHT TIME,P N Wong,D J Hall,122,1060,13,1:21.40,7.2,24.50,09
15,2025/09/14,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",2,CASHISCASH,L Hewitson,D J Whyte,132,1031,1,1:21.48,8.8,21.00,09
16,2025/09/14,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",3,ONLY U,Z Purton,B Crawford,135,1085,12,1:21.66,2.1,14.00,09
17,2025/09/14,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",4,PANDA LEGEND,R Kingscote,W Y So,130,1254,6,1:21.68,24,0,09
18,2025/09/14,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",5,GANGNAM STAR,H Bentley,P C Ng,119,1082,3,1:21.71,107,0,09
19,2025/09/14,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",6,ORIENTAL SURPRISE,L Ferraris,D A Hayes,133,1060,10,1:21.73,17,0,09
20,2025/09/14,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",7,MR GOOD VIBES,K Teetan,D J Hall,123,1070,7,1:21.84,52,0,09
21,2025/09/14,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",8 DH,HE WAS ME,M L Yeung,A S Cruz,130,1185,2,1:21.89,22,0,09
22,2025/09/14,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",8 DH,STRONGEST BOY,M Chadwick,J Richards,120,1089,9,1:21.89,42,0,09
23,2025/09/14,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",10,DECRELOT,K De Melo,D A Hayes,127,1159,11,1:21.93,44,0,09
24,2025/09/14,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",11,EVERYONE'S CLASSIC,K C Leung,F C Lor,134,1243,4,1:22.12,75,0,09
25,2025/09/14,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",12,KA YING POWER,B Avdulla,J Size,124,1087,14,1:22.27,25,0,09
26,2025/09/14,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",13,VERBIER,E C W Wong,C Fownes,127,1262,8,1:22.68,6.6,0,09
27,2025/09/14,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",14,JUMBO FORTUNE,J Orman,C S Shum,133,1311,5,1:22.75,13,0,09
28,2025/09/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,BLAZING WIND,Z Purton,C S Shum,135,1247,4,1:09.50,2.8,15.00,09
29,2025/09/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,DAILY TROPHY,L Hewitson,C Fownes,124,1180,3,1:09.53,6.6,16.50,09
30,2025/09/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 3,SIGHT HAPPY,B Avdulla,D A Hayes,130,1133,10,1:09.78,14,30.00,09
31,2025/09/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,VIEW ALL THINGS,M Chadwick,W K Mo,118,1200,9,1:09.79,22,0,09
32,2025/09/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,JOLLY COMPANION,P N Wong,K L Man,116,1191,5,1:09.87,4.1,0,09
33,2025/09/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,MEEPMEEP,A Badel,J Size,121,1072,8,1:10.11,16,0,09
34,2025/09/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,HANDSOME BLOND,M F Poon,C H Yip,120,1078,7,1:10.18,57,0,09
35,2025/09/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,GIMME FIVE,K Teetan,F C Lor,126,1074,6,1:10.48,4.3,0,09
36,2025/09/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,TAI VICTORY,J Orman,M Newnham,132,1065,1,1:10.59,47,0,09
37,2025/09/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,BEAUTY FORMULA,Y L Chung,A S Cruz,115,1233,2,1:10.92,86,0,09
38,2025/09/14,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,SUGAR BALL,K C Leung,W K Mo,135,1166,11,1:21.43,5.5,17.50,09
39,2025/09/14,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,TOP TIME,K De Melo,W Y So,134,1048,7,1:21.47,11,26.50,09
40,2025/09/14,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,RAGING RAPIDS,K Teetan,J Size,127,1231,8,1:21.54,10,23.50,09
41,2025/09/14,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,ROMAN CROWN,B Avdulla,P C Ng,123,1068,5,1:21.60,7.6,0,09
42,2025/09/14,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,BETTER AND BETTER,Z Purton,F C Lor,123,1150,1,1:21.72,2.5,0,09
43,2025/09/14,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,WINNING MACHINE,C L Chau,C S Shum,120,1187,6,1:22.02,5.2,0,09
44,2025/09/14,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,DASHING DRAGON,J Orman,D A Hayes,123,1179,4,1:22.03,30,0,09
45,2025/09/14,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,SECOND TO NONE,C Y Ho,K W Lui,125,1107,2,1:22.12,17,0,09
46,2025/09/14,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,BIG STRIDE,A Atzeni,J Richards,124,1091,9,1:22.26,101,0,09
47,2025/09/14,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,DEAL COMPLETED,H T Mo,Y S Tsui,116,1275,3,1:25.95,47,0,09
48,2025/09/14,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,BILLION TWO,Y L Chung,K H Ting,120,1243,10,1:27.86,109,0,09
49,2025/09/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,MAX QUE,A Atzeni,M Newnham,130,1121,1,1:21.10,2.9,14.50,09
50,2025/09/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,AEROINVINCIBLE,C Y Ho,P C Ng,129,1104,11,1:21.33,8.3,29.00,09
51,2025/09/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,NO OTHER CHOICE,D Probert,C Fownes,121,1061,9,1:21.35,125,238.50,09
52,2025/09/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,POSITIVE SMILE,M L Yeung,D A Hayes,123,1012,10,1:21.40,15,0,09
53,2025/09/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,STRATHPEFFER,L Hewitson,D J Whyte,122,999,6,1:21.54,4.5,0,09
54,2025/09/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,FANTASTIC FUN,H Bowman,C S Shum,129,1181,3,1:21.57,7.1,0,09
55,2025/09/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,SIMPLE HEDGE,B Avdulla,J Size,124,1145,5,1:21.88,24,0,09
56,2025/09/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,RAGGA BOMB,R Kingscote,D Eustace,135,1038,8,1:21.89,20,0,09
