,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/01/15,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""B"" Course",1,KASA PAPA,Z Purton,A S Cruz,132,1165,9,1:49.83,5.6,23.00,01
1,2025/01/15,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""B"" Course",2,SMASHING EXPRESS,H Bowman,J Size,134,1049,2,1:49.93,5.9,23.00,01
2,2025/01/15,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""B"" Course",3,GOLD TACK,K De Melo,D J Hall,129,1053,1,1:50.19,16,44.00,01
3,2025/01/15,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""B"" Course",4,RUNNING AHEAD,A Pouchin,T P Yung,127,1057,6,1:50.23,12,0,01
4,2025/01/15,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""B"" Course",5,FURY AND GOLD,A Atzeni,C H Yip,133,1146,5,1:50.40,7.3,0,01
5,2025/01/15,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""B"" Course",6,CONFRINGO,K C Leung,W K Mo,135,1161,4,1:50.47,13,0,01
6,2025/01/15,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""B"" Course",7,YOU'REMYEVERYTHING,K H Chan,C W Chang,129,1000,12,1:50.71,23,0,01
7,2025/01/15,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""B"" Course",8,NICE BIRDIE,C L Chau,C S Shum,124,1235,8,1:50.71,34,0,01
8,2025/01/15,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""B"" Course",9,GO GO GO,E C W Wong,W Y So,126,1136,3,1:50.76,6,0,01
9,2025/01/15,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""B"" Course",10,ON THE LASH,M Chadwick,P C Ng,132,1210,11,1:50.99,9.1,0,01
