,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/03/10,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",1,SMART BEAUTY,B Avdulla,A S Cruz,120,1093,8,1:49.10,6.3,19.00
1,2024/03/10,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",2,COLOURFUL BARON,Z Purton,J Richards,130,1112,9,1:49.47,4.4,19.50
2,2024/03/10,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",3,M M NEBULA,Y L Chung,P C Ng,126,1120,4,1:49.51,12,40.50
3,2024/03/10,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",4,JOYFUL CHAMPION,K Teetan,C W Chang,115,1144,11,1:49.64,8.9,0
4,2024/03/10,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",5,STAR OF GLORY,A Atzeni,C W Chang,117,1065,1,1:49.68,7.7,0
5,2024/03/10,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",6,HORSE OF GOOD LUCK,K C Leung,C H Yip,134,1126,14,1:49.88,33,0
6,2024/03/10,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",7,ARTHUR'S KINGDOM,M Chadwick,Y S Tsui,123,1012,10,1:49.96,11,0
7,2024/03/10,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",8,SPLENDID STAR,H Bowman,D J Whyte,135,1104,3,1:49.97,5.6,0
8,2024/03/10,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",9,COPARTNER ERA,K De Melo,W Y So,123,1108,6,1:50.16,30,0
9,2024/03/10,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",10,LEATHER MASTER,C L Chau,T P Yung,127,1120,5,1:50.20,29,0
10,2024/03/10,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",11,HAPPY HERO,H Bentley,M Newnham,131,1065,13,1:50.21,26,0
11,2024/03/10,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",12,FASTPASS,L Ferraris,K W Lui,127,1028,2,1:50.27,40,0
