,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",1,TSUEN WAN GLORY,P N Wong,K L Man,116,1057,12,1:21.64,11,31.50,10
1,2025/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",2,THE WAY WE WIN,H Bentley,J Richards,121,1082,11,1:22.05,40,84.00,10
2,2025/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",3,PANDA LEGEND,R Kingscote,W Y So,130,1270,1,1:22.20,6.8,21.00,10
3,2025/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",4,CASHISCASH,H Bowman,D J Whyte,134,1026,9,1:22.27,4.8,0,10
4,2025/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",5,LAPRAS,M Chadwick,W K Mo,116,1087,3,1:22.44,34,0,10
5,2025/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",6,TEAM HAPPY,A Atzeni,P C Ng,132,1215,14,1:22.47,14,0,10
6,2025/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",7,PHANTOM CYCLONE,C L Chau,K H Ting,125,1074,2,1:22.55,50,0,10
7,2025/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",8,WINDICATOR FAMILY,Z Purton,D J Hall,134,989,8,1:22.61,5.1,0,10
8,2025/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",9,YOUNG HORIZON,K Teetan,B Crawford,130,1125,4,1:22.62,3.2,0,10
9,2025/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",10,DRAGON SUNRISE,L Hewitson,K W Lui,132,1000,7,1:22.89,40,0,10
10,2025/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",11,COSMO LIGHT,J Orman,Y S Tsui,134,1055,5,1:23.09,170,0,10
11,2025/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",12,COSMO NAVIGATOR,K C Leung,C W Chang,130,1205,6,1:23.63,58,0,10
12,2025/10/01,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",13,FAIRY HORSE,A Badel,C Fownes,118,1112,13,1:25.07,13,0,10
13,2025/10/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",1,AURORA PATCH,H Bowman,K L Man,131,1218,2,1:08.87,1.7,10.50,10
14,2025/10/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",2,AUTUMN VIBES,Z Purton,J Richards,125,1170,6,1:09.09,4.7,15.50,10
15,2025/10/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",3,SKY SONG,L Hewitson,C Fownes,118,1115,7,1:09.27,20,38.50,10
16,2025/10/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",4,GREAT SPIRIT,A Atzeni,C H Yip,128,1084,13,1:09.55,34,0,10
