,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/09/21,1,Sha Tin:,Class 5 - 1800M - (40-0),YIELDING,"TURF - ""C"" Course",1,HAKKA RADIANCE,H Bowman,C S Shum,130,1137,8,1:50.32,5.3,18.00,09
1,2025/09/21,1,Sha Tin:,Class 5 - 1800M - (40-0),YIELDING,"TURF - ""C"" Course",2,YEABOI,M F Poon,C W Chang,120,1140,5,1:50.40,27,62.50,09
2,2025/09/21,1,Sha Tin:,Class 5 - 1800M - (40-0),YIELDING,"TURF - ""C"" Course", 3,SMASHING EXPRESS,B Avdulla,J Size,128,1042,6,1:50.52,16,41.50,09
3,2025/09/21,1,Sha Tin:,Class 5 - 1800M - (40-0),YIELDING,"TURF - ""C"" Course",4,STORM RUNNER,Z Purton,P C Ng,135,1033,10,1:50.53,4,0,09
4,2025/09/21,1,Sha Tin:,Class 5 - 1800M - (40-0),YIELDING,"TURF - ""C"" Course",5,CHATEAU LE PECHE,C L Chau,K H Ting,126,1050,3,1:50.67,9.5,0,09
5,2025/09/21,1,Sha Tin:,Class 5 - 1800M - (40-0),YIELDING,"TURF - ""C"" Course",6,LEATHER MASTER,C Y Ho,K L Man,130,1133,2,1:50.67,11,0,09
6,2025/09/21,1,Sha Tin:,Class 5 - 1800M - (40-0),YIELDING,"TURF - ""C"" Course",7,MR ALADDIN,A Badel,P C Ng,123,1088,4,1:50.72,3.2,0,09
7,2025/09/21,1,Sha Tin:,Class 5 - 1800M - (40-0),YIELDING,"TURF - ""C"" Course",8,GOLDEN FAIRY,L Hewitson,W Y So,132,1027,1,1:50.80,14,0,09
8,2025/09/21,1,Sha Tin:,Class 5 - 1800M - (40-0),YIELDING,"TURF - ""C"" Course",9,SUPER HONG KONG,K Teetan,C H Yip,122,1030,9,1:51.12,12,0,09
9,2025/09/21,1,Sha Tin:,Class 5 - 1800M - (40-0),YIELDING,"TURF - ""C"" Course",10,COLOURFUL BARON,L Ferraris,D J Whyte,123,1130,7,1:51.96,40,0,09
10,2025/09/21,2,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",1,MOTOR,K C Leung,W K Mo,127,1174,2,1:10.06,3.5,14.00,09
11,2025/09/21,2,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",2,WINNING CHAMPION,M F Poon,C S Shum,125,1002,6,1:10.29,5.8,16.50,09
12,2025/09/21,2,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),YIELDING,"TURF - ""C"" Course", 3,MAZING GRACE,M L Yeung,C W Chang,124,1192,1,1:10.57,70,115.00,09
13,2025/09/21,2,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",4,DASHING MAURISON,R Kingscote,D A Hayes,124,1038,10,1:10.58,43,0,09
14,2025/09/21,2,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",5,SPARKLE AND GOLD,Y L Chung,C H Yip,118,1141,3,1:10.62,50,0,09
15,2025/09/21,2,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",6,FIELD MARSHAL,Z Purton,D A Hayes,127,1178,5,1:10.69,3.1,0,09
16,2025/09/21,2,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",7,JUST FOLLOW ME,K Teetan,B Crawford,126,1147,11,1:10.88,3.8,0,09
17,2025/09/21,2,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",8,YOUNG FIGHTER,L Ferraris,C Fownes,123,1043,7,1:10.93,20,0,09
18,2025/09/21,2,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",9,FALCON HUNTER,C L Chau,C H Yip,124,1074,4,1:11.15,36,0,09
19,2025/09/21,2,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",10,YEUX DE LIFELINE,B Avdulla,J Size,124,1045,8,1:11.32,51,0,09
20,2025/09/21,2,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",11,MONEY TYCOON,A Atzeni,F C Lor,124,1163,9,1:11.51,43,0,09
21,2025/09/21,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",1,EMBLAZON,C L Chau,W K Mo,123,1160,11,1:10.09,5.7,21.50,09
22,2025/09/21,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",2,BRIGHT DAY,J Orman,K L Man,127,1247,6,1:10.27,19,43.00,09
23,2025/09/21,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",3,PROUD BOX,H Bowman,W Y So,128,1045,10,1:10.41,12,37.00,09
24,2025/09/21,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",4,AWESOME TREASURE,P N Wong,D A Hayes,121,1155,7,1:10.46,12,0,09
25,2025/09/21,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",5,PERIDOT,Z Purton,D J Hall,128,1082,1,1:10.62,3.4,0,09
26,2025/09/21,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",6,ELEGANT LIFE,L Hewitson,C Fownes,120,1110,2,1:10.72,4.2,0,09
27,2025/09/21,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",7,AEROVOLANIC,C Y Ho,P C Ng,135,1110,3,1:10.75,14,0,09
28,2025/09/21,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",8,DREAMING WINNER,A Atzeni,F C Lor,120,1139,12,1:10.80,56,0,09
29,2025/09/21,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",9,FLASH STAR,R Kingscote,C S Shum,125,1126,9,1:10.81,137,0,09
30,2025/09/21,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",10,TOP TO SKY,K C Leung,C H Yip,125,1036,8,1:10.95,60,0,09
31,2025/09/21,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",11,NOBLE FANS,B Avdulla,J Size,123,1136,5,1:11.38,5.6,0,09
32,2025/09/21,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""C"" Course",12,BASIC INSTINCT,D Probert,Y S Tsui,128,1103,4,1:12.21,90,0,09
33,2025/09/21,4,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,1,PRECISION GOAL,L Ferraris,D A Hayes,128,1080,4,1:39.50,7.8,20.50,09
34,2025/09/21,4,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,2,SIGHT SUPREME,K Teetan,J Size,118,1092,1,1:39.69,9.5,29.50,09
35,2025/09/21,4,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,3,ALLCASH,Z Purton,C S Shum,132,1010,7,1:40.04,3.9,19.00,09
36,2025/09/21,4,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,4,KASA PAPA,A Badel,A S Cruz,119,1171,2,1:40.18,11,0,09
37,2025/09/21,4,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,5,GLORIOUS JOURNEY,M Chadwick,F C Lor,129,1037,9,1:40.32,8.3,0,09
38,2025/09/21,4,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,6,CHARMING STEED,E C W Wong,C Fownes,130,1102,3,1:40.59,11,0,09
39,2025/09/21,4,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,7,BRIGHT INHERITANCE,H Bentley,C H Yip,130,1118,13,1:40.63,33,0,09
40,2025/09/21,4,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,8,SUPER UNICORN,A Atzeni,M Newnham,134,1067,8,1:40.69,25,0,09
41,2025/09/21,4,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,9,LESLIE,Y L Chung,C W Chang,120,1168,5,1:40.75,10,0,09
42,2025/09/21,4,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,10,EXCEL WONGCHOY,C L Chau,P C Ng,126,1096,6,1:40.78,12,0,09
43,2025/09/21,4,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,11,FASHION LEGEND,R Kingscote,D Eustace,132,1071,11,1:41.59,7.8,0,09
44,2025/09/21,4,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,12,MEGA FORCE,L Hewitson,P C Ng,132,1139,10,1:41.65,84,0,09
45,2025/09/21,4,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,13,AMAZING DUCK,M F Poon,K H Ting,122,1125,12,1:41.79,23,0,09
46,2025/09/21,5,Sha Tin:,Class 4 - 1600M - (60-40),SOFT,"TURF - ""C"" Course",1,GOOD GOOD,B Avdulla,J Size,126,1136,3,1:37.09,14,55.50,09
47,2025/09/21,5,Sha Tin:,Class 4 - 1600M - (60-40),SOFT,"TURF - ""C"" Course",2,PEARL OF PANG'S,K C Leung,K L Man,128,1217,10,1:37.13,7.4,24.50,09
48,2025/09/21,5,Sha Tin:,Class 4 - 1600M - (60-40),SOFT,"TURF - ""C"" Course",3,HAPPY UNIVERSE,R Kingscote,K H Ting,128,1167,8,1:37.19,6.6,22.50,09
49,2025/09/21,5,Sha Tin:,Class 4 - 1600M - (60-40),SOFT,"TURF - ""C"" Course",4,SPECIAL HEDGE,L Hewitson,C W Chang,122,1076,2,1:37.24,7.2,0,09
50,2025/09/21,5,Sha Tin:,Class 4 - 1600M - (60-40),SOFT,"TURF - ""C"" Course",5,BEAUTY VIVA,Y L Chung,A S Cruz,131,1163,1,1:37.30,12,0,09
51,2025/09/21,5,Sha Tin:,Class 4 - 1600M - (60-40),SOFT,"TURF - ""C"" Course",6,ROSEWOOD FLEETFOOT,M Chadwick,J Richards,121,1148,6,1:37.69,8.9,0,09
52,2025/09/21,5,Sha Tin:,Class 4 - 1600M - (60-40),SOFT,"TURF - ""C"" Course",7,WITHOUT DELAY,J Orman,D Eustace,133,1053,13,1:37.73,138,0,09
53,2025/09/21,5,Sha Tin:,Class 4 - 1600M - (60-40),SOFT,"TURF - ""C"" Course",8,RADIANT SWIFT,K Teetan,B Crawford,119,1153,5,1:37.78,46,0,09
54,2025/09/21,5,Sha Tin:,Class 4 - 1600M - (60-40),SOFT,"TURF - ""C"" Course",9,MISSION STRIKE,L Ferraris,M Newnham,128,1019,4,1:37.81,9.1,0,09
55,2025/09/21,5,Sha Tin:,Class 4 - 1600M - (60-40),SOFT,"TURF - ""C"" Course",10,NEWBORN MIRACLE,C Y Ho,P F Yiu,127,1021,9,1:38.10,11,0,09
56,2025/09/21,5,Sha Tin:,Class 4 - 1600M - (60-40),SOFT,"TURF - ""C"" Course",11,ACE WAR,D Probert,D J Whyte,121,1087,12,1:38.18,55,0,09
57,2025/09/21,5,Sha Tin:,Class 4 - 1600M - (60-40),SOFT,"TURF - ""C"" Course",12,LUCK IS BACK,H Bentley,K W Lui,135,1203,14,1:38.23,32,0,09
58,2025/09/21,5,Sha Tin:,Class 4 - 1600M - (60-40),SOFT,"TURF - ""C"" Course",13,STAR BROSE,Z Purton,D A Hayes,124,1211,7,1:38.51,4.6,0,09
59,2025/09/21,5,Sha Tin:,Class 4 - 1600M - (60-40),SOFT,"TURF - ""C"" Course",14,ILLUMINOUS,K De Melo,F C Lor,134,980,11,1:38.55,25,0,09
60,2025/09/21,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C"" Course",1,SKY TRUST,E C W Wong,C Fownes,127,1195,3,1:09.39,4.2,14.00,09
61,2025/09/21,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C"" Course",2,WONDERSTAR,J Orman,Y S Tsui,126,1225,11,1:09.89,4.2,16.00,09
62,2025/09/21,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C"" Course",3,TIN FOOK,K Teetan,D J Hall,125,1176,7,1:10.00,15,48.50,09
63,2025/09/21,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C"" Course",4,VICTORY SKY,M F Poon,P F Yiu,125,1141,6,1:10.15,3.5,0,09
64,2025/09/21,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C"" Course",5,THE RED HARE,A Badel,F C Lor,124,1138,9,1:10.36,6.1,0,09
65,2025/09/21,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C"" Course",6,THOUSAND SPIRIT,L Hewitson,M Newnham,123,1037,4,1:10.53,16,0,09
66,2025/09/21,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C"" Course",7,FLYING KNIGHT,K C Leung,W K Mo,123,1074,8,1:10.62,24,0,09
67,2025/09/21,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C"" Course",8,GIANT LEAP,R Kingscote,P F Yiu,130,1105,10,1:10.63,25,0,09
68,2025/09/21,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C"" Course",9,SHINYU KOKOROE,D Probert,D A Hayes,120,1169,2,1:10.69,88,0,09
69,2025/09/21,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C"" Course",10,STANLEY EXPRESS,C Y Ho,P C Ng,128,1230,12,1:11.01,19,0,09
70,2025/09/21,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C"" Course",11,COLOURFUL KNIGHT,C L Chau,C S Shum,121,1160,5,1:12.11,97,0,09
71,2025/09/21,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C"" Course",12,FIVEFORTWO,K De Melo,K W Lui,121,1073,1,1:12.86,92,0,09
72,2025/09/21,7,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C"" Course",1,SOLID WIN,H Bowman,P F Yiu,132,1058,12,1:22.35,5.9,21.00,09
73,2025/09/21,7,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C"" Course",2,THE HEIR,C Y Ho,C Fownes,128,1160,2,1:22.52,5.5,19.50,09
74,2025/09/21,7,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C"" Course", 3,BLING BLING GENIUS,A Badel,D J Whyte,115,1146,13,1:22.87,6.9,26.50,09
75,2025/09/21,7,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C"" Course",4,MR COOL,A Atzeni,F C Lor,135,1064,14,1:22.88,4.9,0,09
76,2025/09/21,7,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C"" Course",5,BEAUTY GLORY,Z Purton,A S Cruz,133,1160,10,1:23.01,4.8,0,09
77,2025/09/21,7,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C"" Course",6,FIGHTING MACHINE,K Teetan,P C Ng,134,1070,8,1:23.11,34,0,09
78,2025/09/21,7,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C"" Course",7,INNO SUPER,L Ferraris,D Eustace,126,1135,7,1:23.16,52,0,09
79,2025/09/21,7,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C"" Course",8,SUPERB GUY,R Kingscote,K W Lui,125,1182,5,1:23.30,48,0,09
80,2025/09/21,7,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C"" Course",9,TURF PHOENIX,D Probert,W Y So,120,1050,3,1:23.47,121,0,09
81,2025/09/21,7,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C"" Course",10,DIRIYA,C L Chau,C H Yip,122,1015,4,1:23.65,22,0,09
82,2025/09/21,7,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C"" Course",11,BULL ATTITUDE,L Hewitson,M Newnham,120,1070,11,1:23.66,12,0,09
83,2025/09/21,7,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C"" Course",12,ALL ROUND WINNER,M L Yeung,D A Hayes,132,1166,1,1:23.67,27,0,09
84,2025/09/21,7,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C"" Course",13,SEA CHARIOT,M Chadwick,W K Mo,134,1146,6,1:23.98,93,0,09
85,2025/09/21,7,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C"" Course",14,RATTAN GALAXY,K C Leung,K L Man,120,1070,9,1:24.00,16,0,09
86,2025/09/21,8,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,1,MOJAVE DESERT,A Atzeni,M Newnham,129,1150,1,1:38.82,3.3,14.00,09
87,2025/09/21,8,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,2,ENDEARED,B Avdulla,J Size,125,1045,6,1:39.10,15,37.50,09
