,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/07/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course", 1,SPEEDY SMARTIE,L Ferraris,T P Yung,123,1125,7,1:09.96,7.7,26.50,07
1,2025/07/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",2,RAGNARR,M F Poon,D J Hall,130,1049,4,1:09.97,6.2,19.50,07
2,2025/07/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",3,DAN ATTACK,H Bowman,D J Whyte,131,1206,2,1:10.00,5.5,21.00,07
3,2025/07/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",4,YOU'REMYEVERYTHING,K C Leung,C W Chang,126,996,5,1:10.07,6.1,0,07
4,2025/07/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",5,EVER SMART,C L Chau,F C Lor,122,1144,11,1:10.42,21,0,07
5,2025/07/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",6,TALENTS SUPREMO,K Teetan,W K Mo,128,1101,9,1:10.49,36,0,07
6,2025/07/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",7,TRIUMPHANT WARRIOR,Z Purton,C S Shum,135,1075,3,1:10.60,3.4,0,07
7,2025/07/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",8,WINNING HEART,M Chadwick,A S Cruz,133,1155,1,1:10.76,10,0,07
8,2025/07/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",9,SUPERB MOVE,Y L Chung,C H Yip,113,1133,8,1:10.86,54,0,07
9,2025/07/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",10,SPORTIC WARRIOR,B Thompson,K L Man,130,1074,10,1:11.40,165,0,07
10,2025/07/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",11,MACANESE MASTER,J Orman,Y S Tsui,129,1073,12,1:11.60,98,0,07
11,2025/07/16,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",12,MY INTELLIGENT,E C W Wong,W Y So,128,1125,6,1:11.60,13,0,07
12,2025/07/16,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 1,MONARCH COUNTY,J Orman,C Fownes,131,1102,6,1:09.28,3.6,14.50,07
13,2025/07/16,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 2,WINNING MONEY,A Hamelin,K W Lui,120,1193,1,1:09.29,4.1,18.50,07
14,2025/07/16,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 3,FLYING WROTE,M F Poon,A S Cruz,125,1139,8,1:09.31,6.6,21.00,07
15,2025/07/16,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,JOLLY COMPANION,L Ferraris,K L Man,123,1180,5,1:09.32,17,0,07
16,2025/07/16,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,FIND MY LOVE,H Bowman,D J Whyte,135,1177,7,1:09.45,7.9,0,07
17,2025/07/16,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,GENIUS BABY,K C Leung,D A Hayes,131,1027,4,1:09.56,63,0,07
18,2025/07/16,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,THUNDER PRINCE,Z Purton,W Y So,132,1056,9,1:09.78,7.6,0,07
19,2025/07/16,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,AMAZING KID,K Teetan,J Size,126,982,11,1:09.99,50,0,07
20,2025/07/16,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,WINNING DIAMOND,M Chadwick,C H Yip,126,1001,2,1:10.04,9.3,0,07
21,2025/07/16,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,FLASH STAR,E C W Wong,C S Shum,122,1135,3,1:10.15,16,0,07
22,2025/07/16,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,SAME TO YOU,Y L Chung,M Newnham,116,973,10,1:10.39,42,0,07
23,2025/07/16,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,VULCANUS,K C Leung,Y S Tsui,120,1139,3,1:09.05,5.1,16.50,07
24,2025/07/16,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,BROWNNEEDSFURTHER,J Orman,D J Hall,127,1167,1,1:09.40,21,53.50,07
25,2025/07/16,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,LUCKY SAM GOR,M Chadwick,M Newnham,121,1179,5,1:09.47,2.9,14.50,07
