,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/07/01,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",1,GOLD TACK,Z Purton,D J Hall,121,1074,9,1:48.08,6.8,22.00,07
1,2025/07/01,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",2,MR ALADDIN,M Chadwick,P C Ng,122,1074,13,1:48.18,9.5,34.00,07
2,2025/07/01,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",3,WINNING SEVEN,K De Melo,D J Whyte,117,1124,12,1:48.34,34,87.50,07
3,2025/07/01,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",4,CHATEAU LE PECHE,K C Leung,K H Ting,127,1040,10,1:48.46,9.8,0,07
4,2025/07/01,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",5,SUPER HONG KONG,K Teetan,C H Yip,126,1050,3,1:48.62,5.4,0,07
5,2025/07/01,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",6,LEATHER MASTER,A Badel,K L Man,129,1119,14,1:48.65,5.6,0,07
6,2025/07/01,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",7,GO GO GO,A Atzeni,W Y So,129,1117,4,1:48.91,7.5,0,07
7,2025/07/01,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",8,TRADITION,H T Mo,Y S Tsui,122,1070,5,1:48.92,32,0,07
8,2025/07/01,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",9,LAPRAS,M F Poon,W K Mo,121,1083,1,1:48.92,10,0,07
9,2025/07/01,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",10,U S S CONSTITUTION,A Hamelin,J Size,127,1012,7,1:49.06,29,0,07
