,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/07/10,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",1,GOODMANSHIP,K Teetan,D J Whyte,118,1168,2,0:56.83,19,46.50,07
1,2024/07/10,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",2,HAPPY TANGO,E C W Wong,Y S Tsui,128,1245,1,0:56.92,2.7,13.00,07
2,2024/07/10,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",3,GALLANT GOODY,M Chadwick,P F Yiu,132,1074,9,0:57.11,58,124.50,07
3,2024/07/10,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",4,PLENTIFUL,L Ferraris,P C Ng,134,1083,11,0:57.14,10,0,07
4,2024/07/10,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",5,NOBLE ONE,C Y Ho,K W Lui,129,1116,7,0:57.27,11,0,07
5,2024/07/10,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",6,PRESTIGE MOOCHI,A Hamelin,C H Yip,122,1081,6,0:57.36,47,0,07
6,2024/07/10,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",7,MULTIMORE,Z Purton,T P Yung,123,1217,4,0:57.48,6.8,0,07
7,2024/07/10,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",8,AUGUST MOON,B Thompson,J Richards,117,1145,12,0:57.79,37,0,07
8,2024/07/10,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",9,EASY TWO,M F Poon,K H Ting,114,1049,3,0:57.89,5.7,0,07
9,2024/07/10,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",10,PHILOS,Y L Chung,A S Cruz,130,1130,10,0:57.91,27,0,07
10,2024/07/10,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",11,KING INVINCIBLE,K C Leung,F C Lor,134,1023,8,0:58.62,17,0,07
11,2024/07/10,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",12,JAZZ CLUB,H Bentley,K L Man,129,1162,5,0:59.19,7.1,0,07
12,2024/07/10,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",1,NINJA DERBY,M Chadwick,A S Cruz,125,1086,3,1:49.29,4.4,17.00,07
13,2024/07/10,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",2,GO GO GO,Z Purton,W Y So,130,1091,8,1:49.53,3.5,16.50,07
14,2024/07/10,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",3,TURTLE AGAIN,C L Chau,T P Yung,129,1201,1,1:49.75,8.4,27.00,07
15,2024/07/10,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",4,FRUITY WARRIOR,H Bowman,C Fownes,134,1123,5,1:49.95,5.9,0,07
16,2024/07/10,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",5,SUNNY BABY,B Thompson,D A Hayes,128,1137,4,1:50.14,15,0,07
17,2024/07/10,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",6,HARRY'S HERO,E C W Wong,P F Yiu,127,1052,9,1:50.34,17,0,07
18,2024/07/10,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",7,KEEN UNITY,K Teetan,K H Ting,128,1173,10,1:50.37,8.6,0,07
19,2024/07/10,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",8,CASA LEGEND,M F Poon,C W Chang,124,1149,12,1:50.41,16,0,07
20,2024/07/10,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",9,SPLENDID STAR,M L Yeung,D J Whyte,129,1078,11,1:50.49,28,0,07
21,2024/07/10,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",10,VULCANUS,K H Chan,Y S Tsui,128,1131,6,1:50.51,51,0,07
22,2024/07/10,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",11,TIGER AND GOLD,Y L Chung,C H Yip,132,1229,2,1:51.20,66,0,07
23,2024/07/10,2,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",12,RUNNING BOY,C Y Ho,K W Lui,135,1053,7,1:51.62,18,0,07
24,2024/07/10,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,BRAVE WITNESS,K Teetan,C S Shum,121,1057,1,1:39.97,3.4,14.50,07
25,2024/07/10,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,MATSU VICTOR,Z Purton,K W Lui,120,1058,7,1:40.10,4.1,18.00,07
26,2024/07/10,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 3,WINNING STEPS,A Hamelin,P C Ng,129,1168,9,1:40.17,10,28.00,07
27,2024/07/10,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,GALLANT CROWN,A Atzeni,D A Hayes,123,1074,12,1:40.19,14,0,07
28,2024/07/10,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,SUPER BABY,L Ferraris,M Newnham,124,1149,3,1:40.26,9.5,0,07
29,2024/07/10,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,ATOMIC BEAUTY,B Avdulla,A S Cruz,129,1197,4,1:40.30,6.3,0,07
30,2024/07/10,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,DURHAM STAR,M Chadwick,D J Whyte,133,1176,6,1:40.62,26,0,07
31,2024/07/10,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,SOLAR GOGO,C L Chau,T P Yung,130,1161,2,1:40.69,26,0,07
32,2024/07/10,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,CORDYCEPS ONE,E C W Wong,C H Yip,126,1096,5,1:41.00,25,0,07
33,2024/07/10,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,DIVINE SHINING,C Y Ho,C Fownes,122,1120,11,1:41.27,27,0,07
34,2024/07/10,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,TURIN WARRIOR,K C Leung,K L Man,130,1108,10,1:41.44,18,0,07
35,2024/07/10,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,CITY THUNDER,H Bentley,W Y So,134,1164,8,1:43.23,23,0,07
36,2024/07/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,LUCKY PLANET,M Chadwick,D J Whyte,117,1085,1,1:09.17,2.6,13.00,07
37,2024/07/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,SIGHT HERO,B Thompson,D A Hayes,128,1298,5,1:09.53,9.9,24.00,07
38,2024/07/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,HAROLD WIN,A Atzeni,K W Lui,130,1101,4,1:09.82,3,13.50,07
39,2024/07/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,BOWSER,B Avdulla,P F Yiu,135,1150,10,1:10.40,34,0,07
40,2024/07/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,VALHALLA,C Y Ho,C Fownes,124,1163,3,1:10.78,10,0,07
41,2024/07/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,SKYEY BLUE,Y L Chung,K L Man,121,1077,2,1:10.88,118,0,07
42,2024/07/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,GOLDEN CHAMPION,M F Poon,C S Shum,120,1153,8,1:10.93,36,0,07
43,2024/07/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,WOOD ON FIRE,K C Leung,C W Chang,124,1118,9,1:10.93,40,0,07
44,2024/07/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,YODA'S CHOICE,K Teetan,P C Ng,124,1127,7,1:11.06,8.7,0,07
45,2024/07/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,AMAZING ACE,Z Purton,T P Yung,132,1281,6,1:11.52,16,0,07
46,2024/07/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,CIRCUIT TEN,M L Yeung,W K Mo,124,1037,11,1:11.85,83,0,07
47,2024/07/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,ERNEST FEELING,A Hamelin,J Richards,134,1225,12,1:12.97,32,0,07
48,2024/07/10,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,GIANT LEAP,A Hamelin,P F Yiu,123,1102,2,1:09.82,3.5,15.50,07
49,2024/07/10,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,PRIME MORTAR,Y L Chung,A S Cruz,130,1041,1,1:10.10,4,16.00,07
50,2024/07/10,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,CAMINO,C Y Ho,C Fownes,127,1137,5,1:10.16,4,16.00,07
51,2024/07/10,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,JOY COMING,Z Purton,K W Lui,135,1149,9,1:10.28,7.9,0,07
52,2024/07/10,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,JOLLY COMPANION,K C Leung,K L Man,122,1184,8,1:10.35,21,0,07
