,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/02/05,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course", 1,CONFRINGO,H Bentley,W K Mo,133,1155,1,1:40.72,9,31.50,02
1,2025/02/05,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",2,PODIUM,M F Poon,D Eustace,131,1075,6,1:40.73,3.5,15.00,02
2,2025/02/05,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",3,GALLANT CROWN,E C W Wong,D A Hayes,126,1071,12,1:40.79,15,50.50,02
3,2025/02/05,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",4,SUPERB MOVE,K Teetan,C H Yip,115,1137,8,1:40.87,6.5,0,02
4,2025/02/05,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",5,SMASHING EXPRESS,H Bowman,J Size,135,1064,11,1:41.11,7.7,0,02
5,2025/02/05,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",6,SUPER BABY,Z Purton,M Newnham,135,1156,3,1:41.19,6.3,0,02
6,2025/02/05,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",7,MR GOOD VIBES,A Badel,D J Hall,133,1084,9,1:41.19,31,0,02
7,2025/02/05,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",8,MR ALADDIN,A Atzeni,P C Ng,129,1071,5,1:41.22,22,0,02
8,2025/02/05,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",9,RUNNING AHEAD,L Hewitson,T P Yung,125,1065,7,1:41.40,14,0,02
9,2025/02/05,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",10,YOU'REMYEVERYTHING,K H Chan,C W Chang,127,1012,2,1:41.67,11,0,02
10,2025/02/05,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",11,PARTY WARRIOR,K De Melo,W Y So,134,1050,10,1:41.71,45,0,02
11,2025/02/05,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",12,RED MAVERICK,M Chadwick,Y S Tsui,115,1241,4,1:41.77,17,0,02
12,2025/02/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,HAYDAY,M F Poon,P F Yiu,131,1116,5,1:09.93,3,13.50,02
13,2025/02/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,SUPER SIXTY,A Badel,C Fownes,121,1065,9,1:09.97,5.3,19.50,02
14,2025/02/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,MOTOMAN,A Atzeni,P C Ng,134,1157,6,1:10.22,13,33.00,02
15,2025/02/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 4,EXCELLENT PEERS,B Avdulla,F C Lor,127,1173,4,1:10.26,4.4,0,02
16,2025/02/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,TELECOM POWER,K Teetan,Y S Tsui,119,1047,11,1:10.26,9.2,0,02
17,2025/02/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,INNO CENTURY,C Y Ho,W Y So,128,1064,2,1:10.35,14,0,02
18,2025/02/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,ORIENTAL TYCOON,Y L Chung,C W Chang,113,1078,1,1:10.44,57,0,02
19,2025/02/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,SOLAR RIVER,C L Chau,K H Ting,122,1170,10,1:10.85,17,0,02
20,2025/02/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,WISDOM STAR,K De Melo,J Richards,118,1110,12,1:10.90,132,0,02
21,2025/02/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,ACCOLADE START,H Bentley,D Eustace,126,1043,7,1:11.12,23,0,02
22,2025/02/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,COLONEL,L Ferraris,M Newnham,126,1187,3,1:11.26,15,0,02
