,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/04/16,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",1,DAY DAY VICTORY,A Badel,T P Yung,125,1170,4,0:56.90,6.3,23.50,04
1,2025/04/16,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",2,RAGNARR,H Bowman,D J Hall,129,1061,8,0:57.00,8.6,25.50,04
2,2025/04/16,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course", 3,ACE TALENT,L Ferraris,C Fownes,124,1052,12,0:57.04,14,46.00,04
3,2025/04/16,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",4,PATCH OF WATCH,Z Purton,K L Man,127,1227,5,0:57.05,4.9,0,04
4,2025/04/16,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",5,CAMP FIRE,H Bentley,D J Whyte,131,1178,1,0:57.08,17,0,04
5,2025/04/16,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",6,HAPPY TANGO,K Teetan,Y S Tsui,131,1256,2,0:57.19,8.8,0,04
6,2025/04/16,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",7,DIAMOND SOARS,E C W Wong,P F Yiu,113,1192,3,0:57.20,3.9,0,04
7,2025/04/16,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",8,SPICY SO SMART,A Hamelin,W K Mo,134,1121,6,0:57.22,14,0,04
8,2025/04/16,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",9,NOTTHESILLYONE,L Hewitson,M Newnham,134,1075,10,0:57.28,25,0,04
9,2025/04/16,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",10,MODEST GENTLEMAN,C L Chau,C H Yip,128,1037,7,0:57.32,10,0,04
10,2025/04/16,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",11,SOLAR UP,M Chadwick,W Y So,132,1113,11,0:57.96,66,0,04
11,2025/04/16,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",12,URBAN TRIUMPH,K C Leung,C W Chang,129,1162,9,0:58.27,48,0,04
12,2025/04/16,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""B"" Course",1,MANAGEMENT FOLKS,K Teetan,D J Hall,118,1145,8,2:16.66,3,13.50,04
