,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/02/18,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",1,STARSHIP EIGHTY,K Teetan,P C Ng,135,1254,10,1:49.74,6.4,21.00
1,2024/02/18,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course", 2,DIAMOND WINNER,A Hamelin,J Size,123,1128,4,1:49.91,4.3,17.50
2,2024/02/18,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",3,GREEN LASER,M L Yeung,W Y So,121,1128,1,1:49.92,18,47.00
3,2024/02/18,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",4,SUPER HORNET,M Chadwick,J Richards,115,1098,11,1:50.16,32,0
4,2024/02/18,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",5,JOYFUL CHAMPION,L Hewitson,C W Chang,117,1150,2,1:50.25,3.8,0
5,2024/02/18,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",6,BROTHER PEARL,C L Chau,C H Yip,121,1042,7,1:50.49,5.4,0
6,2024/02/18,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",7,FASTPASS,L Ferraris,K W Lui,131,1020,9,1:50.71,25,0
7,2024/02/18,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",8,GENERAL WINNER,B Thompson,W Y So,119,1273,3,1:50.76,8.9,0
8,2024/02/18,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",9,MISTER ARM,H T Mo,Y S Tsui,113,1034,8,1:50.95,56,0
9,2024/02/18,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",10,COPARTNER ERA,K C Leung,W Y So,126,1119,6,1:51.12,10,0
10,2024/02/18,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",11,HAPPIHOOD,Y L Chung,W K Mo,120,1108,5,1:51.23,44,0
11,2024/02/18,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,CHATEAUNEUF,Z Purton,D A Hayes,127,1218,10,1:09.58,3.1,16.00
12,2024/02/18,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 2,GREAT SPIRIT,K Teetan,C H Yip,127,1066,2,1:09.68,10,32.50
13,2024/02/18,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,SEIZING THE MOMENT,A Atzeni,J Size,135,1083,6,1:09.70,19,51.00
14,2024/02/18,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,COPARTNER PRANCE,K De Melo,K W Lui,128,1109,8,1:09.89,3.5,0
15,2024/02/18,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,MASSIVE TALENT,M Chadwick,M Newnham,127,1126,5,1:09.89,9.1,0
16,2024/02/18,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,SEA SAPPHIRE,A Badel,P C Ng,122,1046,7,1:09.98,18,0
17,2024/02/18,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,COMPASSION SUPER,M L Yeung,K L Man,122,1240,4,1:10.14,17,0
18,2024/02/18,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,NEVER PETER OUT,L Ferraris,D J Whyte,127,1110,3,1:10.18,84,0
19,2024/02/18,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,SUPER HIGHWAY,Y L Chung,F C Lor,126,1201,12,1:10.21,23,0
20,2024/02/18,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,COMMANDING MISSILE,M F Poon,C W Chang,116,1218,9,1:10.22,60,0
21,2024/02/18,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,ROBOT KNIGHT,C L Chau,T P Yung,125,1097,1,1:10.46,9.2,0
22,2024/02/18,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,JUMBO LEGEND,E C W Wong,C Fownes,124,1090,11,1:10.48,17,0
23,2024/02/18,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course", 1,ONLY U,C L Chau,T P Yung,130,1109,8,1:22.41,21,49.00
24,2024/02/18,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",2,UNPRESUMING,A Hamelin,J Size,135,1184,7,1:22.42,9.8,33.50
