,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/03/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,SUPER EXPRESS,R Moore,J Size,127,1095,3,1:21.27,1.7,12.00,03
1,2025/03/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,ZETTA FORCE,C L Chau,T P Yung,121,1076,1,1:21.45,17,36.50,03
2,2025/03/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 3,FORTUNE BOY,K Teetan,D A Hayes,124,1086,8,1:21.71,13,28.50,03
3,2025/03/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,SHINE BRIGHT,K De Melo,C H Yip,118,1031,2,1:21.73,67,0,03
4,2025/03/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,THE HEIR,J Moreira,C Fownes,132,1171,7,1:21.79,9.7,0,03
5,2025/03/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,CASHISCASH,P N Wong,D J Whyte,105,1031,10,1:21.79,91,0,03
6,2025/03/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,DRALA,R Kingscote,P F Yiu,120,1013,11,1:21.88,199,0,03
7,2025/03/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,ICONICAL,A Atzeni,J Richards,122,1198,14,1:21.95,80,0,03
8,2025/03/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,FORERUNNER,W Buick,W K Mo,132,1054,12,1:22.05,14,0,03
9,2025/03/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,TOP DRAGON,H Bentley,W Y So,131,1100,9,1:22.27,4.7,0,03
10,2025/03/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,JOYFUL TREASURE,C Soumillon,K W Lui,125,1187,5,1:22.33,29,0,03
11,2025/03/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,STORM RUNNER,M F Poon,P C Ng,119,1028,6,1:22.59,81,0,03
12,2025/03/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",13,ALWAYS MY FOLKS,B Thompson,C W Chang,122,1067,13,1:22.79,73,0,03
13,2025/03/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",14,TURIN WARRIOR,K C Leung,K L Man,135,1112,4,1:22.89,46,0,03
14,2025/03/23,2,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",1,PACKING HERMOD,J Moreira,K W Lui,128,1105,5,1:19.92,2,11.00,03
15,2025/03/23,2,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",2,YOUNG CHAMPION,B Avdulla,J Size,131,1121,8,1:20.02,6.2,16.00,03
16,2025/03/23,2,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",3,DIVANO,R Moore,K W Lui,126,1130,1,1:20.06,5.1,16.50,03
17,2025/03/23,2,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",4,DANCING CODE,E C W Wong,C Fownes,116,1047,6,1:20.33,12,0,03
18,2025/03/23,2,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",5,CHIU CHOW SPIRIT,K C Leung,K L Man,126,1201,4,1:20.48,7.6,0,03
19,2025/03/23,2,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",6,SNOWFIELD,M F Poon,M Newnham,117,1147,3,1:20.91,29,0,03
20,2025/03/23,2,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",7,OUTGATE,A Badel,A S Cruz,116,1059,2,1:20.99,26,0,03
21,2025/03/23,2,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",8,HEALTHY HAPPY,P N Wong,F C Lor,125,1189,7,1:22.57,12,0,03
22,2025/03/23,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,SKY DEEP,A Hamelin,C Fownes,128,1247,10,1:21.43,7.3,23.00,03
23,2025/03/23,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,HAROLD WIN,C L Chau,K W Lui,130,1109,9,1:21.48,7.5,24.50,03
