,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/11/24,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",1,SUPER WISE DRAGON,K C Leung,W K Mo,133,1259,1,1:22.36,4,17.00,11
1,2024/11/24,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",2,FIRE BALL,K Teetan,C H Yip,124,1051,14,1:22.64,8.4,29.00,11
2,2024/11/24,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",3,SO AWESOME,C Y Ho,K L Man,131,1128,5,1:22.68,7.8,22.50,11
3,2024/11/24,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course", 4,LINK,L Hewitson,D J Whyte,133,1108,7,1:22.71,55,0,11
4,2024/11/24,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",5,HOSS,J McDonald,W Y So,133,1112,13,1:22.73,20,0,11
5,2024/11/24,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",6,SUPER GLORY,A Badel,P C Ng,133,1115,2,1:22.97,7.1,0,11
6,2024/11/24,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",7,SKYEY BLUE,C L Chau,C W Chang,132,1027,3,1:23.21,55,0,11
7,2024/11/24,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",8,SUNNY SHINES,H Bentley,D Eustace,119,1099,9,1:23.21,15,0,11
8,2024/11/24,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",9,FLYING ROMANTIC,M F Poon,D J Hall,130,1074,6,1:23.24,17,0,11
9,2024/11/24,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",10,HAPPY FEELING,K De Melo,J Richards,123,1037,4,1:23.36,88,0,11
10,2024/11/24,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",11,BEAU GOSSE,M L Yeung,K W Lui,121,1135,12,1:23.41,17,0,11
11,2024/11/24,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",12,THE KHAN,H Bowman,C Fownes,135,1098,10,1:23.50,7.2,0,11
12,2024/11/24,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",13,CHILLI BABA,A Atzeni,P F Yiu,132,1178,11,1:24.80,7.6,0,11
13,2024/11/24,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",14,OMAKASE,Y L Chung,Y S Tsui,129,1042,8,1:24.84,33,0,11
14,2024/11/24,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",1,ALLURING LAOS,K C Leung,W K Mo,128,1181,12,0:56.82,14,56.00,11
15,2024/11/24,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",2,KA YING RESILIENCE,Z Purton,D A Hayes,130,1195,9,0:56.91,2.5,11.50,11
16,2024/11/24,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",3,FLYING DRAGON,A Hamelin,C H Yip,117,1241,8,0:56.99,10,31.00,11
17,2024/11/24,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",4,RISING PHOENIX,B Avdulla,D J Hall,128,1067,2,0:57.04,103,0,11
18,2024/11/24,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",5,GRAND NOVA,H Bowman,J Size,133,1086,13,0:57.07,4.5,0,11
19,2024/11/24,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",6,FUN ELITE,L Hewitson,T P Yung,135,1140,1,0:57.26,7.8,0,11
20,2024/11/24,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",7,DAN ATTACK,P N Wong,J Richards,106,1185,10,0:57.37,8.7,0,11
21,2024/11/24,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",8,SUPER SIXTY,A Badel,C Fownes,121,1062,3,0:57.44,20,0,11
22,2024/11/24,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",9,SHINY RAPIDASH,A Atzeni,P C Ng,128,1152,4,0:57.54,53,0,11
23,2024/11/24,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",10,RUN YES RUN,K Teetan,C W Chang,127,1066,11,0:57.76,19,0,11
24,2024/11/24,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",11,SOLAR RIVER,M F Poon,K H Ting,124,1171,5,0:57.99,54,0,11
25,2024/11/24,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",12,DOUBLE BINGO,K De Melo,Y S Tsui,118,1090,14,0:58.03,91,0,11
26,2024/11/24,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",13,PRECIOUS HILL,M L Yeung,K L Man,128,1060,7,0:58.22,114,0,11
27,2024/11/24,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",14,THOUSAND CUPS,Y L Chung,A S Cruz,125,1082,6,0:59.15,56,0,11
28,2024/11/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,HONG LOK GOLF,H Bentley,W Y So,128,1151,1,1:09.33,43,78.00,11
29,2024/11/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,SKY JOY,C L Chau,P F Yiu,126,1169,3,1:09.41,19,54.00,11
30,2024/11/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,NEW FUTURE FOLKS,B Thompson,C W Chang,132,1103,5,1:09.73,3.1,12.50,11
31,2024/11/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 4,BLUE BARON,K C Leung,W K Mo,128,1239,8,1:09.77,13,0,11
32,2024/11/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,GREAT SPIRIT,M F Poon,C H Yip,125,1082,6,1:09.79,6.7,0,11
