,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/10/20,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",1,YOUTH POWER,M L Yeung,D A Hayes,128,1019,1,1:34.82,5.2,19.00,10
1,2024/10/20,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course", 2,CASA LEGEND,M F Poon,C W Chang,131,1157,7,1:35.22,4.6,14.50,10
2,2024/10/20,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",3,PAKISTAN FRIEND,Z Purton,W Y So,131,1060,3,1:35.25,6.6,26.50,10
3,2024/10/20,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",4,RED MAVERICK,Y L Chung,Y S Tsui,117,1222,8,1:35.34,37,0,10
4,2024/10/20,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",5,NOT A FEW,H Bowman,D Eustace,135,1033,10,1:35.37,11,0,10
5,2024/10/20,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",6,MISTER FOX,A Badel,D J Hall,131,1053,11,1:35.40,53,0,10
6,2024/10/20,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",7,MERCHANT PRINCE,B Thompson,J Richards,129,1161,13,1:35.57,61,0,10
7,2024/10/20,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",8,NOBLE WIN,A Atzeni,D Eustace,134,1206,2,1:35.65,5.9,0,10
8,2024/10/20,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",9,PRECISION GOAL,K Teetan,D A Hayes,127,1074,5,1:35.73,6.3,0,10
9,2024/10/20,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",10,BEAU GOSSE,C L Chau,K W Lui,124,1146,4,1:36.07,10,0,10
10,2024/10/20,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",11,E TALENT,P N Wong,K L Man,112,1174,6,1:36.24,91,0,10
11,2024/10/20,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",12,HARRY'S HERO,M Chadwick,P F Yiu,128,1069,12,1:36.30,19,0,10
12,2024/10/20,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",13,LADY BILLIE,K C Leung,W K Mo,123,1130,9,1:36.56,80,0,10
13,2024/10/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",1,WIN SPEED,M Chadwick,M Newnham,117,1105,12,1:21.52,21,51.50,10
14,2024/10/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",2,LEGEND ST PAUL'S,K C Leung,F C Lor,127,1221,5,1:21.74,18,54.50,10
15,2024/10/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",3,CORLEONE,H Bowman,C Fownes,127,1032,1,1:21.98,29,61.50,10
16,2024/10/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",4,AMAZING RUN,L Hewitson,D A Hayes,128,1243,11,1:22.10,10,0,10
17,2024/10/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",5,AFFIRM,H Bentley,P F Yiu,119,1201,14,1:22.17,4.9,0,10
18,2024/10/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",6,CALIFORNIA MOXIE,B Avdulla,A S Cruz,125,1096,6,1:22.17,31,0,10
19,2024/10/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",7,LUCKY TOUCH,C Y Ho,J Richards,127,1111,7,1:22.32,10,0,10
20,2024/10/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",8,DREAM PURSUER,L Ferraris,K L Man,130,1199,2,1:22.46,58,0,10
21,2024/10/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",9,FORERUNNER,Z Purton,W K Mo,127,1023,9,1:22.55,2.1,0,10
