,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/05/14,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",1,KINGLY DEMEANOR,M L Yeung,A S Cruz,132,1184,7,1:48.94,12,36.00,05
1,2025/05/14,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",2,GOLD TACK,A Hamelin,D J Hall,121,1073,4,1:49.07,9.9,31.50,05
2,2025/05/14,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course", 3,LEATHER MASTER,A Badel,K L Man,122,1124,12,1:49.10,4.4,17.00,05
3,2025/05/14,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course", 4,MR ALADDIN,H Bowman,P C Ng,124,1083,11,1:49.14,3.9,0,05
4,2025/05/14,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",5,GO GO GO,A Atzeni,W Y So,131,1097,8,1:49.15,11,0,05
5,2025/05/14,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",6,THE WAY WE WIN,Y L Chung,J Richards,128,1067,1,1:49.40,91,0,05
6,2025/05/14,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",7,FLYING SILVER,Z Purton,C S Shum,131,1048,6,1:49.44,17,0,05
7,2025/05/14,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",8,JOYFUL CHAMPION,M F Poon,C W Chang,115,1165,9,1:49.60,18,0,05
8,2025/05/14,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",9,TRADITION,H Bentley,Y S Tsui,129,1055,2,1:49.73,5.9,0,05
9,2025/05/14,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",10,COLOURFUL BARON,L Hewitson,D J Whyte,128,1124,5,1:50.27,30,0,05
