,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/06/12,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",1,CHARMING STEED,E C W Wong,C Fownes,124,1098,8,1:40.47,10,29.00,06
1,2024/06/12,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",2,NINJA DERBY,M Chadwick,A S Cruz,125,1089,6,1:40.87,9.7,31.00,06
2,2024/06/12,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",3,HANG'S CHOICE,K Teetan,W Y So,115,1079,2,1:41.04,20,51.50,06
3,2024/06/12,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",4,SPEEDSTAR,Z Purton,D J Hall,129,1081,3,1:41.11,3,0,06
4,2024/06/12,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",5,VIVA A LA,M F Poon,K L Man,124,1104,1,1:41.30,5.9,0,06
5,2024/06/12,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",6,MASTER OF LUCK,H Bowman,M Newnham,133,1118,10,1:41.37,10,0,06
6,2024/06/12,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",7,FORTUNE PRESIDENT,C Y Ho,Y S Tsui,127,1092,4,1:41.39,11,0,06
7,2024/06/12,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",8,DOUBLE SHOW,K De Melo,D J Whyte,126,1233,5,1:41.39,19,0,06
8,2024/06/12,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",9,KEEN UNITY,H Bentley,K H Ting,132,1160,7,1:41.68,7,0,06
9,2024/06/12,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",10,SUPERB MOVE,A Atzeni,C H Yip,126,1111,12,1:42.25,23,0,06
10,2024/06/12,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",11,DRAGON PRIDE,A Badel,T P Yung,135,1104,9,1:42.54,29,0,06
11,2024/06/12,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",12,SMART FOLKS,B Thompson,C W Chang,131,1164,11,1:43.04,48,0,06
